frame,x,y,area
164,544.328025477707,361.76751592356686,314
165,542.1071428571429,347.9540816326531,392
166,539.318407960199,332.90547263681594,402
167,538.268221574344,318.36443148688045,343
168,537.3562874251497,303.6047904191617,334
169,535.304347826087,292.4492753623188,345
170,534.151832460733,282.5287958115183,382
171,532.8725761772853,270.5401662049861,361
172,532.5323076923077,261.07076923076926,325
173,530.9061371841156,255.23465703971118,277
174,532.5361596009975,248.34663341645884,401
175,533.6262626262626,246.24848484848485,495
176,534.5608465608466,246.80070546737213,567
177,535.6232339089482,246.40031397174255,637
178,535.483418367347,244.9502551020408,784
179,533.8274285714285,244.29485714285715,875
180,532.6193433895297,241.8793256433008,1127
181,532.5741324921136,241.56782334384857,1268
182,532.5765567765568,240.98461538461538,1365
183,531.9331010452962,240.66550522648083,1435
184,531.7663680220537,240.8208132322536,1451
185,531.064238410596,240.46887417218542,1510
186,529.3436471362738,240.78143515470705,1519
187,529.1161073825504,240.40805369127517,1490
188,528.733681462141,240.6351174934726,1532
189,529.22419460881,240.54174884944115,1521
190,528.6872131147541,240.70885245901638,1525
191,529.1339285714286,240.3804945054945,1456
192,510.4433734939759,278.2048192771084,415
193,509.9706601466993,288.40097799511,409
194,508.7638376383764,296.7453874538745,271
195,508.2280701754386,311.2514619883041,342
196,507.5493273542601,323.6793721973094,446
197,508.26912928759896,337.20580474934036,379
198,509.1930693069307,349.40841584158414,404
199,507.9228187919463,364.3456375838926,298
200,509.929889298893,380.3468634686347,271
201,518.9423868312757,390.119341563786,243
202,509.76203966005664,415.6883852691218,353
203,510.0696721311475,433.27868852459017,244
204,507.85130111524165,449.90334572490707,269
205,506.8738738738739,472.7567567567568,222
206,509.2901554404145,476.45336787564764,386
207,511.1238738738739,476.4211711711712,444
208,515.6897590361446,536.3644578313254,332
209,516.5415282392026,558.3720930232558,301
210,518.7462686567164,582.4716417910448,335
211,524.9248366013072,601.1830065359477,306
212,521.3198757763976,631.2329192546584,322
213,522.9504643962848,648.1764705882352,323
214,529.8226221079691,626.2519280205655,389
215,530.5775862068965,640.6724137931035,232
216,529.9122257053292,636.6269592476489,319
217,545.4707792207793,566.788961038961,308
218,552.3740831295844,538.0122249388753,409
219,538.1666666666666,620.584142394822,618
220,542.9513513513514,619.6522522522522,555
221,545.841620626151,620.6611418047883,543
222,544.1251931993818,616.6661514683153,647
223,526.5913757700206,606.747433264887,487
224,527.5544303797468,605.6050632911392,395
225,573.4516129032259,621.0215053763441,465
226,573.6702127659574,628.0797872340426,376
227,579.6938775510204,632.4606413994169,343
228,576.6603773584906,642.895178197065,477
229,580.2437673130194,649.4459833795014,722
230,577.8662900188324,659.8719397363465,531
231,516.6207584830339,648.0758483033932,501
232,520.5513626834381,654.9475890985325,477
233,523.0786516853933,660.5093632958801,534
234,528.5862068965517,664.3809523809524,609
235,536.0617283950618,659.604938271605,324
236,545.1683168316831,655.009900990099,404
237,548.3359788359788,652.8253968253969,378
238,545.9793388429752,650.8181818181819,242
239,553.0251937984497,655.187984496124,516
240,554.3,654.5122448979591,490
241,556.495164410058,654.963249516441,517
242,558.8774319066148,654.1770428015565,514
243,562.1505728314239,654.5368248772504,611
244,565.1394658753709,654.1839762611276,674
245,567.6292286874154,655.6779431664411,739
246,570.6350832266326,657.1434058898848,781
247,572.468791500664,657.8260292164674,753
248,576.0623471882641,659.3374083129585,818
249,579.0525252525252,663.2161616161616,990
250,581.25390625,663.515625,1024
251,583.8254649499285,654.9642346208869,699
252,585.5454545454545,657.0330578512396,847
253,589.3387573964498,651.8047337278107,676
254,590.5313092979127,660.1963946869071,1054
255,593.3051438535309,662.0627724498693,1147
256,596.1882261812549,660.021688613478,1291
257,599.3096568236233,659.1596169193934,1253
258,602.8572428271518,658.889433170049,1429
259,607.0403397027601,658.0276008492569,1413
260,610.8150134048258,659.1058981233244,1492
261,614.766846361186,658.5330188679245,1484
262,618.0828589500317,659.6913345983555,1581
263,623.0648343904157,658.5299506694855,1419
264,626.2623188405797,659.8695652173913,1380
265,629.1382521489971,660.1081661891118,1396
266,632.2094691535151,660.0882352941177,1394
267,634.7392290249433,659.6409674981104,1323
268,636.5186751233263,658.8336856941509,1419
269,640.42,654.7925,1200
270,642.4126712328767,653.0325342465753,1168
271,645.7550130775937,652.0967741935484,1147
272,647.5583566760038,650.1391223155929,1071
273,650.8319709355131,650.4822888283379,1101
274,654.1279661016949,651.8118644067797,1180
275,656.5150602409639,654.9563253012049,1328
276,659.889661164205,655.3214596003476,1151
277,661.5247851949769,661.6001321877065,1513
278,665.6703071672355,664.5583617747441,1465
279,667.9504480759093,672.1280969952556,1897
280,671.3235127478754,672.8260623229462,1765
281,672.4040561622464,676.6900676027041,1923
282,674.8174846625767,676.9043967280163,1956
283,676.4577711144428,677.5782108945527,2001
284,682.0787401574803,674.115081768625,1651
285,683.3180790960452,675.6389830508475,1770
286,686.6260729613734,677.2435622317597,1864
287,691.6914618369987,676.5847347994826,1546
288,693.1128871128872,684.1473526473526,2002
289,698.6775226908702,684.398291510945,1873
290,703.0079470198675,680.2807947019868,1510
291,707.5449770190413,681.0085357846356,1523
292,710.4223806911684,683.1168403730115,1823
293,714.8567431449356,682.3005036373811,1787
294,719.9235525576166,681.3220910623946,1779
295,724.5677879714577,682.7752293577981,1962
296,730.2028846153846,683.8735576923077,2080
297,736.5526838966202,684.3797216699801,2012
298,741.9208523592085,685.6382546930492,1971
299,747.0750507099391,688.5223123732252,1972
300,752.5681313803817,692.3093652907235,2253
301,756.2553277040611,693.4961801367109,2487
302,759.2104857363146,695.1314572089437,2594
303,763.4251012145749,693.4222672064777,2470
304,764.7884574125724,718.5848530358293,4661
305,771.987076493189,696.0433112120154,2863
306,776.1429171038825,720.6770199370409,4765
307,781.9337428696797,723.2950855638438,4558
308,787.7642007926024,725.4088507265521,4542
309,792.9871879832118,725.9719461011707,4527
310,799.2557781201849,729.5452344265904,4543
311,807.0376825247291,729.7774375883184,4246
312,812.619236143456,732.4506287843502,4294
313,817.6956621004566,734.1625570776256,4380
314,824.2913789262642,734.5609267097349,4489
315,829.9626086956522,734.0886956521739,4600
316,835.4782872147041,737.189254696021,4951
317,840.3747280996638,738.3527783270714,5057
318,846.0082053439933,740.6974542394278,4753
319,851.5844630944696,748.0959758984291,4647
320,854.3568694172692,743.7422373458103,4702
321,859.3396858099408,756.4903425186711,3883
322,865.3163735343384,749.4078726968174,4776
323,869.0685822147651,748.4446308724832,4768
324,872.1143919058435,748.8438984100763,4843
325,874.6174659040915,746.9403871535416,4546
326,877.4867957746479,748.5481954225352,4544
327,880.5057621222005,751.9760817569037,4599
328,883.3695040069309,754.0071474983756,4617
329,886.0113199487398,756.9596326356258,4682
330,888.1873942470389,759.5621827411168,4728
331,890.2727082898309,761.701607851326,4789
332,894.3108606557377,762.5639344262295,4880
333,897.1431924882629,765.0011737089202,5112
334,899.7176558696873,767.3542407788804,5341
335,901.9596356492231,769.1941418110376,5599
336,904.2735723771581,767.7372415101498,5271
337,906.5828054298643,772.7770135746606,5525
338,908.3390686366187,774.6461567233963,5347
339,909.7609065155807,778.0798866855524,5295
340,911.8609728073535,780.7782458828035,5222
341,914.2242,784.0098,5000
342,916.7962180200223,785.7452725250278,4495
343,919.2151522087435,786.6539253833829,4369
344,921.1206896551724,788.0824003582625,4466
345,922.9716960106975,790.6324938711834,4487
346,925.1086587436333,793.4053480475382,4712
347,926.7338219895288,791.9926701570681,4775
348,927.7221863567893,792.3959543791693,4647
349,928.7163920208153,792.4451431049437,4612
350,929.4140676841407,791.8588807785889,4521
351,928.6563614744352,791.6927467300833,4205
352,929.3450486820233,790.3329375445262,4211
353,930.4423168980373,789.0969363331737,4178
354,931.0021474588403,788.9224528752088,4191
355,931.3248391885205,788.9163780306778,4042
356,932.4487179487179,788.3567972907596,4134
357,932.8920825712046,787.4617193624249,3827
358,933.9986613119144,785.7989290495315,3735
359,934.8741182854043,784.0187194791101,3686
360,936.3020527859237,782.3758997600639,3751
361,937.0986439776655,782.3110874767349,3761
362,938.2157854793827,782.7862383000253,3953
363,938.7035409035409,784.0862026862027,4095
364,939.4721110849612,786.3198399623441,4249
365,940.5822253324003,788.2500583158386,4287
366,941.3655610444602,791.7334744765938,4251
367,941.3329265316085,796.5933609958506,4097
368,942.1303606237817,801.5341130604288,4104
369,942.5790254761316,806.2258224091022,4043
370,943.3851851851852,811.9958024691358,4050
371,944.0267155578837,815.6647459402828,3818
372,943.9581036383682,820.2759095920618,3628
373,943.8001168907072,822.8462887200468,3422
374,944.1879235982748,825.3958718422674,3246
375,944.2695895522388,826.3190298507462,3216
376,944.2652738208294,826.7458056346945,3159
377,944.7298067785873,826.4421919543871,3157
378,945.0872020075283,824.8155583437892,3188
379,945.4905835134301,822.8422352577957,3239
380,946.2510133178923,819.3891140706427,3454
381,947.0421340629275,815.5110807113543,3655
382,948.4425837320574,810.7777777777778,3762
383,948.3957072096863,804.4122179416621,3634
384,949.3596033402923,797.3431628392484,3832
385,950.1245292493096,789.8609088626663,3983
386,949.5410310362967,781.2296159915834,3802
387,950.8035087719298,769.0411027568922,3990
388,949.5821243523316,766.7173575129534,3860
389,949.5102933607823,759.5795162120432,3886
390,949.2772351615326,755.9376408715252,3993
391,949.3773200543233,737.7806699864192,4418
392,950.0254746455179,752.3871665465033,4161
393,943.5755146262188,742.7765980498375,4615
394,950.7181532511481,756.5274353396181,4137
395,942.1927428794381,746.1000780335544,5126
396,941.3896103896104,741.8581120372165,5159
397,937.416129032258,739.753889943074,5270
398,947.8542094455852,744.9817248459959,4870
399,953.2686331314195,763.7798261785621,3797
400,952.6591097594692,764.4608791816422,3617
401,952.202886002886,769.9203463203463,3465
402,950.7786691835771,762.5955639452571,4238
403,951.3372700431524,766.6293436293437,4403
404,952.7798269581057,773.4540072859745,4392
405,957.2610907035886,771.9932184232835,3539
406,957.7165071770335,777.6575956937799,3344
407,956.6656525707332,785.7794341344692,3287
408,955.9183985330073,789.2866748166259,3272
409,954.8706382978723,789.9424113475177,3525
410,952.5771225771226,791.5550095550095,3663
411,949.4828676858198,792.5587770163415,3794
412,947.1964328180737,791.5785969084424,4205
413,945.1088700932553,790.5376274127087,4611
414,942.3697168649979,788.9513746409519,4874
415,939.9363971301144,787.4194299011053,5157
416,936.8726513569937,785.8614537862973,5269
417,934.7942276857295,781.6712987707109,5613
418,931.8232262497853,778.7649888335337,5821
419,928.8428691983122,777.2825316455696,5925
420,925.7453952730236,776.1768541157294,6135
421,922.670651817884,776.9893547330495,6106
422,919.4232627895351,778.3906015664056,6001
423,916.2533087619366,780.7666275758083,5969
424,912.8416378885051,786.1187304719618,6081
425,909.7865784804001,792.2139054686239,6199
426,906.5670721546409,793.4207632061323,6001
427,902.8943626206196,795.111054680887,5907
428,899.3620718744728,796.7371351442551,5927
429,895.234338358459,798.6482412060302,5970
430,891.3644199275986,798.421651439407,5801
431,887.5205141750308,798.7098080648001,5679
432,882.7508143322475,796.4198335142961,5526
433,878.680585296217,797.47715917202,5604
434,874.8360567426827,797.6877356796552,5569
435,871.0706630336058,798.2744777475023,5505
436,867.5195880080927,799.4908957145485,5437
437,863.8673507462687,801.4574626865672,5360
438,860.3418998667428,800.7384351798972,5253
439,856.9586488060571,800.4583576004659,5151
440,852.3659608469836,798.9354774270874,5006
441,847.5619584928471,798.2448116058836,4963
442,843.0298108552631,796.6171875,4864
443,839.6711347778186,804.5855673889093,5446
444,835.3119842124148,806.7102619303911,5574
445,831.231884057971,807.9286097691895,5589
446,827.0670103092783,807.4906111929308,5432
447,823.2253938832253,808.1781278962002,5395
