frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
13,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.43333333333333335
13,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.43333333333333335
14,1,398,754,476,884,437,884,420.9893798828125,668.3461303710938,0.4666666666666667
14,2,464,693,538,800,501,800,418.3551330566406,489.4207458496094,0.4666666666666667
14,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.4666666666666667
14,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.4666666666666667
15,1,398,755,476,885,437,885,421.5151672363281,670.221435546875,0.5
15,2,467,693,536,799,501,799,417.74957275390625,486.9742431640625,0.5
15,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.5
15,4,492,687,535,796,513,796,424.9377746582031,479.821533203125,0.5
16,1,398,753,477,884,437,884,420.9893798828125,668.3461303710938,0.5333333333333333
16,2,467,693,536,799,501,799,417.74957275390625,486.9742431640625,0.5333333333333333
16,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.5333333333333333
16,4,473,694,541,800,507,800,422.8337707519531,489.53643798828125,0.5333333333333333
17,1,398,752,476,884,437,884,420.9893798828125,668.3461303710938,0.5666666666666667
17,2,475,695,544,799,509,799,423.7309265136719,487.1293640136719,0.5666666666666667
17,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.5666666666666667
17,4,473,694,541,800,507,800,422.8337707519531,489.53643798828125,0.5666666666666667
18,1,399,747,479,884,439,884,422.2992858886719,668.3701782226562,0.6
18,2,476,695,549,800,512,800,426.564697265625,489.6328125,0.6
18,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.6
18,4,399,708,526,883,462,883,436.8500671386719,666.7677001953125,0.6
19,1,399,742,482,884,440,884,422.95416259765625,668.3822631835938,0.6333333333333333
19,2,474,696,550,798,512,798,425.3796691894531,484.73394775390625,0.6333333333333333
19,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.6333333333333333
19,4,399,708,526,883,462,883,436.8500671386719,666.7677001953125,0.6333333333333333
20,1,399,742,482,884,440,884,422.95416259765625,668.3822631835938,0.6666666666666666
20,2,474,696,550,798,512,798,425.3796691894531,484.73394775390625,0.6666666666666666
20,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.6666666666666666
20,4,398,701,546,884,472,884,443.8919372558594,668.76708984375,0.6666666666666666
21,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.7
21,2,474,696,550,798,512,798,425.3796691894531,484.73394775390625,0.7
21,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.7
21,4,398,701,546,884,472,884,443.8919372558594,668.76708984375,0.7
22,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.7333333333333333
22,2,465,700,554,799,509,799,423.7309265136719,487.1293640136719,0.7333333333333333
22,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.7333333333333333
22,4,401,740,474,884,437,884,420.9893798828125,668.3461303710938,0.7333333333333333
23,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.7666666666666667
23,2,469,701,557,800,513,800,427.31072998046875,489.6520690917969,0.7666666666666667
23,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.7666666666666667
23,4,405,737,476,883,440,883,422.4298095703125,666.5015258789062,0.7666666666666667
24,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.8
24,2,477,703,553,799,515,799,428.2149963378906,487.24566650390625,0.8
24,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.8
24,4,405,734,480,884,442,884,424.26385498046875,668.4063110351562,0.8
25,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.8333333333333334
25,2,479,703,551,799,515,799,428.2149963378906,487.24566650390625,0.8333333333333334
25,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.8333333333333334
25,4,406,729,481,885,443,885,425.43853759765625,670.2932739257812,0.8333333333333334
26,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.8666666666666667
26,2,478,704,551,800,514,800,428.0567321777344,489.6713562011719,0.8666666666666667
26,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.8666666666666667
26,4,407,729,475,885,441,885,424.1308898925781,670.2693481445312,0.8666666666666667
27,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.9
27,2,479,704,551,801,515,801,429.38836669921875,492.1273498535156,0.9
27,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.9
27,4,409,729,475,885,442,885,424.78472900390625,670.2813110351562,0.9
28,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.9333333333333333
28,2,477,705,547,802,512,802,427.7417297363281,494.4987487792969,0.9333333333333333
28,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.9333333333333333
28,4,410,730,476,882,443,882,423.874267578125,664.6517944335938,0.9333333333333333
29,1,401,702,553,884,477,884,447.16015625,668.8271484375,0.9666666666666667
29,2,477,705,549,802,513,802,428.4852294921875,494.5177917480469,0.9666666666666667
29,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,0.9666666666666667
29,4,411,730,477,882,444,882,424.5309753417969,664.6640014648438,0.9666666666666667
30,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.0
30,2,475,705,553,801,514,801,428.6437072753906,492.1081848144531,1.0
30,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.0
30,4,413,729,475,881,444,881,424.0074462890625,662.7723388671875,1.0
31,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.0333333333333334
31,2,474,705,552,801,513,801,427.8989562988281,492.0890197753906,1.0333333333333334
31,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.0333333333333334
31,4,414,728,479,882,446,882,425.8443298339844,664.6882934570312,1.0333333333333334
32,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.0666666666666667
32,2,475,704,549,801,512,801,427.1542053222656,492.0698547363281,1.0666666666666667
32,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.0666666666666667
32,4,416,727,480,881,448,881,426.637939453125,662.8213500976562,1.0666666666666667
33,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.1
33,2,475,704,549,801,512,801,427.1542053222656,492.0698547363281,1.1
33,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.1
33,4,416,727,482,883,449,883,428.3310852050781,666.6104736328125,1.1
34,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.1333333333333333
34,2,474,704,553,801,513,801,427.8989562988281,492.0890197753906,1.1333333333333333
34,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.1333333333333333
34,4,417,727,486,882,451,882,429.1270446777344,664.7491455078125,1.1333333333333333
35,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.1666666666666667
35,2,475,704,553,801,514,801,428.6437072753906,492.1081848144531,1.1666666666666667
35,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.1666666666666667
35,4,417,727,480,881,448,881,426.637939453125,662.8213500976562,1.1666666666666667
36,1,401,702,553,884,477,884,447.16015625,668.8271484375,1.2
36,2,476,703,553,800,514,800,428.0567321777344,489.6713562011719,1.2
36,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.2
36,4,418,727,479,881,448,881,426.637939453125,662.8213500976562,1.2
37,2,478,702,546,800,512,800,426.564697265625,489.6328125,1.2333333333333334
37,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.2333333333333334
37,4,419,727,479,881,449,881,427.29547119140625,662.8335571289062,1.2333333333333334
38,2,479,701,544,799,511,799,425.2257995605469,487.1681213378906,1.2666666666666666
38,3,1004,652,1089,838,1046,838,815.9833984375,584.9942016601562,1.2666666666666666
38,4,421,727,479,883,450,883,428.98663330078125,666.62255859375,1.2666666666666666
39,2,478,700,547,799,512,799,425.9731750488281,487.1875305175781,1.3
39,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.3
39,4,420,726,481,884,450,884,429.50115966796875,668.5025634765625,1.3
40,2,479,700,540,799,509,799,423.7309265136719,487.1293640136719,1.3333333333333333
40,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.3333333333333333
40,4,419,725,481,882,450,882,428.4705505371094,664.7369995117188,1.3333333333333333
40,5,1766,596,1815,791,1790,791,1352.0001220703125,492.22802734375,1.3333333333333333
41,2,476,699,545,799,510,799,424.4783935546875,487.14874267578125,1.3666666666666667
41,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.3666666666666667
41,4,420,724,482,882,451,882,429.1270446777344,664.7491455078125,1.3666666666666667
41,5,1761,619,1813,796,1787,796,1345.220458984375,503.9682312011719,1.3666666666666667
42,2,474,697,544,798,509,798,423.1335754394531,484.67547607421875,1.4
42,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.4
42,4,422,724,489,883,455,883,432.263671875,666.6830444335938,1.4
42,5,1758,618,1809,798,1783,798,1340.5999755859375,508.5609436035156,1.4
43,2,468,697,544,799,506,799,421.48828125,487.0711975097656,1.4333333333333333
43,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.4333333333333333
43,4,422,726,484,883,453,883,430.9529724121094,666.6588745117188,1.4333333333333333
43,5,1753,627,1806,797,1779,797,1338.7440185546875,506.1593933105469,1.4333333333333333
44,2,471,695,545,797,508,797,421.78411865234375,482.19366455078125,1.4666666666666666
44,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.4666666666666666
44,4,425,729,490,884,457,884,434.0819091796875,668.5867919921875,1.4666666666666666
44,5,1735,620,1806,793,1770,793,1336.146728515625,496.59844970703125,1.4666666666666666
45,2,470,695,546,798,508,798,422.384765625,484.6559753417969,1.5
45,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.5
45,4,425,729,487,883,456,883,432.9189758300781,666.6951293945312,1.5
45,5,1735,638,1802,793,1768,793,1334.749267578125,496.56134033203125,1.5
46,2,476,695,542,798,509,798,423.1335754394531,484.67547607421875,1.5333333333333334
46,3,1003,656,1084,837,1043,837,814.00390625,582.8352661132812,1.5333333333333334
46,4,426,729,491,883,458,883,434.2294921875,666.7193603515625,1.5333333333333334
46,5,1722,643,1798,794,1760,794,1328.2518310546875,498.77490234375,1.5333333333333334
47,2,476,695,540,798,508,798,422.384765625,484.6559753417969,1.5666666666666667
47,3,1003,657,1083,836,1043,836,814.062255859375,580.7150268554688,1.5666666666666667
47,4,429,732,492,883,460,883,435.53985595703125,666.7435302734375,1.5666666666666667
47,5,1717,655,1796,792,1756,792,1327.2647705078125,493.9684753417969,1.5666666666666667
48,2,480,694,541,797,510,797,423.2842102050781,482.23284912109375,1.6
48,3,1003,657,1086,837,1044,837,814.6842041015625,582.8504638671875,1.6
48,4,431,731,509,885,470,885,443.0777893066406,670.6160888671875,1.6
48,5,1711,657,1795,791,1753,791,1326.0670166015625,491.5341796875,1.6
49,2,480,694,548,797,514,797,426.28387451171875,482.3112487792969,1.6333333333333333
49,3,1003,657,1088,837,1045,837,815.364501953125,582.8656005859375,1.6333333333333333
49,4,433,733,507,884,470,884,442.5843811035156,668.7430419921875,1.6333333333333333
49,5,1709,658,1796,789,1752,789,1327.1795654296875,486.7350158691406,1.6333333333333333
50,2,480,694,553,797,516,797,427.783447265625,482.3504638671875,1.6666666666666667
50,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.6666666666666667
50,4,436,733,505,884,470,884,442.5843811035156,668.7430419921875,1.6666666666666667
50,5,1712,658,1795,789,1753,789,1327.883544921875,486.7539978027344,1.6666666666666667
51,2,480,694,554,796,517,796,427.9420471191406,479.9003601074219,1.7
51,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.7
51,4,437,716,518,887,477,887,448.61553955078125,674.4283447265625,1.7
51,5,1724,659,1792,791,1758,791,1329.574951171875,491.6280212402344,1.7
52,2,480,694,554,796,517,796,427.9420471191406,479.9003601074219,1.7333333333333334
52,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.7333333333333334
52,4,437,701,523,887,480,887,450.5672607421875,674.4638061523438,1.7333333333333334
52,5,1730,657,1792,792,1761,792,1330.766357421875,494.0617980957031,1.7333333333333334
53,2,438,693,545,884,491,884,456.3064270019531,668.9952392578125,1.7666666666666666
53,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.7666666666666666
53,4,438,713,521,886,479,886,449.4349670410156,672.590576171875,1.7666666666666666
53,5,1732,657,1792,792,1762,792,1331.466552734375,494.0804443359375,1.7666666666666666
54,2,451,689,554,871,502,871,457.3533630371094,644.29296875,1.8
54,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.8
54,4,439,713,525,885,482,885,450.9091491699219,670.7594604492188,1.8
54,5,1730,657,1789,793,1759,793,1328.4583740234375,496.39434814453125,1.8
55,2,454,686,546,875,500,875,457.9431457519531,652.0120239257812,1.8333333333333333
55,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.8333333333333333
55,4,439,716,529,883,484,883,451.2530212402344,667.0335693359375,1.8333333333333333
55,5,1727,657,1789,792,1758,792,1328.66552734375,494.00579833984375,1.8333333333333333
56,2,454,686,546,875,500,875,457.9431457519531,652.0120239257812,1.8666666666666667
56,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.8666666666666667
56,4,442,689,545,880,493,880,455.71478271484375,661.4776611328125,1.8666666666666667
56,5,1723,656,1789,793,1756,793,1326.360595703125,496.3386535644531,1.8666666666666667
57,2,442,687,548,882,495,882,457.97625732421875,665.283935546875,1.9
57,3,1003,656,1086,836,1044,836,814.74365234375,580.7302856445312,1.9
57,4,442,689,545,880,493,880,455.71478271484375,661.4776611328125,1.9
57,5,1721,656,1786,792,1753,792,1325.163330078125,493.9124755859375,1.9
58,2,442,687,548,882,495,882,457.97625732421875,665.283935546875,1.9333333333333333
58,3,1003,657,1084,836,1043,836,814.062255859375,580.7150268554688,1.9333333333333333
58,4,440,710,535,882,487,882,452.7361145019531,665.186767578125,1.9333333333333333
58,5,1719,655,1783,793,1751,793,1322.8636474609375,496.2458190917969,1.9333333333333333
59,2,495,687,536,801,515,801,429.38836669921875,492.1273498535156,1.9666666666666666
59,3,1003,656,1086,837,1044,837,814.6842041015625,582.8504638671875,1.9666666666666666
59,4,439,716,528,884,483,884,451.0808410644531,668.8992309570312,1.9666666666666666
59,5,1713,654,1776,795,1744,795,1316.193359375,500.8352966308594,1.9666666666666666
60,2,491,690,533,802,512,802,427.7417297363281,494.4987487792969,2.0
60,3,1003,657,1085,837,1044,837,814.6842041015625,582.8504638671875,2.0
60,4,439,724,523,885,481,885,450.2567443847656,670.7474975585938,2.0
60,5,1712,654,1791,798,1751,798,1318.4149169921875,507.9833679199219,2.0
61,2,479,691,533,805,506,805,425.0533142089844,501.6241455078125,2.033333333333333
61,3,1003,656,1079,833,1041,833,812.869140625,574.2831420898438,2.033333333333333
61,4,440,700,513,878,476,878,443.55078125,657.4618530273438,2.033333333333333
61,5,1709,652,1790,798,1749,798,1317.02685546875,507.9472351074219,2.033333333333333
62,2,489,694,530,804,509,804,426.6877136230469,499.2755126953125,2.066666666666667
62,3,1003,656,1079,833,1041,833,812.869140625,574.2831420898438,2.066666666666667
62,4,443,732,510,875,476,875,442.052978515625,651.7086791992188,2.066666666666667
62,5,1708,655,1777,794,1742,794,1315.6807861328125,498.4424743652344,2.066666666666667
63,2,459,695,533,821,496,821,427.0126953125,538.8698120117188,2.1
63,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.1
63,4,443,737,508,879,475,879,443.3885498046875,659.3558349609375,2.1
63,5,1705,654,1780,796,1742,796,1313.91845703125,503.14691162109375,2.1
64,2,444,700,516,879,480,879,446.680908203125,659.4176025390625,2.1333333333333333
64,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.1333333333333333
64,4,445,739,508,878,476,878,443.55078125,657.4618530273438,2.1333333333333333
64,5,1705,654,1782,798,1743,798,1312.8619384765625,507.83880615234375,2.1333333333333333
65,2,445,698,525,877,485,877,448.9962463378906,655.662353515625,2.1666666666666665
65,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.1666666666666665
65,4,446,732,516,874,481,874,444.867919921875,649.843017578125,2.1666666666666665
65,5,1703,652,1781,797,1742,797,1313.0416259765625,505.4876403808594,2.1666666666666665
66,2,445,733,510,871,477,871,440.70135498046875,643.9697265625,2.2
66,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.2
66,4,444,703,523,873,483,873,445.6978454589844,647.9338989257812,2.2
66,5,1698,650,1786,798,1742,798,1312.1676025390625,507.82073974609375,2.2
67,2,452,740,515,872,483,872,445.19964599609375,645.9935302734375,2.2333333333333334
67,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.2333333333333334
67,4,451,704,522,872,486,872,447.1954040527344,646.0321655273438,2.2333333333333334
67,5,1700,651,1765,793,1732,793,1309.565185546875,495.89276123046875,2.2333333333333334
68,2,452,740,515,872,483,872,445.19964599609375,645.9935302734375,2.2666666666666666
68,3,1002,656,1077,840,1039,840,811.1209106445312,589.0968017578125,2.2666666666666666
68,4,451,706,526,874,488,874,449.510498046875,649.9320068359375,2.2666666666666666
68,5,1696,647,1752,793,1724,793,1303.9613037109375,495.7440185546875,2.2666666666666666
69,2,452,740,515,872,483,872,445.19964599609375,645.9935302734375,2.3
69,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.3
69,4,453,707,528,873,490,873,450.34698486328125,648.0234375,2.3
69,5,1690,646,1748,796,1719,796,1297.8868408203125,502.7262878417969,2.3
70,2,451,711,529,871,490,871,449.36328125,644.1378784179688,2.3333333333333335
70,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.3333333333333335
70,4,453,707,528,873,490,873,450.34698486328125,648.0234375,2.3333333333333335
70,5,1685,648,1740,794,1712,794,1294.698486328125,497.8876037597656,2.3333333333333335
71,2,450,714,536,869,493,869,450.3777770996094,640.26806640625,2.3666666666666667
71,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.3666666666666667
71,4,453,707,528,873,490,873,450.34698486328125,648.0234375,2.3666666666666667
71,5,1682,647,1740,790,1711,790,1297.41796875,488.35418701171875,2.3666666666666667
72,2,450,714,536,869,493,869,450.3777770996094,640.26806640625,2.4
72,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.4
72,4,450,714,537,868,493,868,449.8837890625,638.304931640625,2.4
72,5,1678,647,1735,794,1706,794,1290.4974365234375,497.7765197753906,2.4
73,2,448,715,542,871,495,871,452.6931457519531,644.2025146484375,2.433333333333333
73,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.433333333333333
73,4,450,714,537,868,493,868,449.8837890625,638.304931640625,2.433333333333333
73,5,1676,648,1735,792,1705,792,1291.48779296875,493.0149841308594,2.433333333333333
74,2,448,714,552,872,500,872,456.5044860839844,646.2120971679688,2.466666666666667
74,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.466666666666667
74,4,450,714,537,868,493,868,449.8837890625,638.304931640625,2.466666666666667
74,5,1675,651,1732,791,1703,791,1290.9296875,490.5940856933594,2.466666666666667
75,2,450,716,562,873,506,873,460.9668273925781,648.2278442382812,2.5
75,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.5
75,4,450,714,537,868,493,868,449.8837890625,638.304931640625,2.5
75,5,1668,654,1728,793,1698,793,1285.729736328125,495.260009765625,2.5
76,2,454,715,565,872,509,872,462.485107421875,646.3276977539062,2.533333333333333
76,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.533333333333333
76,4,450,714,537,868,493,868,449.8837890625,638.304931640625,2.533333333333333
76,5,1664,655,1727,793,1695,793,1283.624267578125,495.2041015625,2.533333333333333
77,2,454,715,565,872,509,872,462.485107421875,646.3276977539062,2.566666666666667
77,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.566666666666667
77,4,468,708,572,872,520,872,469.7906799316406,646.4689331054688,2.566666666666667
77,5,1661,656,1727,795,1694,795,1281.2620849609375,499.9151611328125,2.566666666666667
78,2,469,711,572,875,520,875,471.1688537597656,652.2644653320312,2.6
78,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.6
78,4,468,708,572,872,520,872,469.7906799316406,646.4689331054688,2.6
78,5,1654,656,1727,796,1690,796,1277.641357421875,502.195068359375,2.6
79,2,469,711,572,875,520,875,471.1688537597656,652.2644653320312,2.6333333333333333
79,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.6333333333333333
79,4,477,715,587,874,532,874,478.65130615234375,650.4906616210938,2.6333333333333333
79,5,1653,657,1728,795,1690,795,1278.4630126953125,499.8414306640625,2.6333333333333333
80,2,485,716,592,875,538,875,483.0595397949219,652.491455078125,2.6666666666666665
80,3,1005,662,1075,837,1040,837,811.9627075195312,582.7897338867188,2.6666666666666665
80,4,477,715,587,874,532,874,478.65130615234375,650.4906616210938,2.6666666666666665
80,5,1651,656,1725,795,1688,795,1277.063232421875,499.8045654296875,2.6666666666666665
81,2,492,715,601,875,546,875,488.34051513671875,652.59228515625,2.7
81,3,1002,666,1093,840,1047,840,816.5382690429688,589.2161865234375,2.7
81,4,468,712,537,822,502,822,431.8990173339844,541.2469482421875,2.7
81,5,1652,654,1723,794,1687,794,1277.18408203125,497.4244689941406,2.7
82,2,502,715,607,874,554,874,493.1951599121094,650.7694702148438,2.7333333333333334
82,3,1002,666,1093,840,1047,840,816.5382690429688,589.2161865234375,2.7333333333333334
82,4,469,713,546,824,507,824,436.6019287109375,545.8576049804688,2.7333333333333334
82,5,1650,653,1722,795,1686,795,1275.6632080078125,499.7677001953125,2.7333333333333334
83,2,516,716,608,876,562,876,499.3101806640625,654.7110595703125,2.7666666666666666
83,3,1002,666,1093,840,1047,840,816.5382690429688,589.2161865234375,2.7666666666666666
83,4,470,714,546,822,508,822,436.2148132324219,541.3491821289062,2.7666666666666666
83,5,1649,654,1719,797,1684,797,1272.635986328125,504.4316101074219,2.7666666666666666
84,2,539,718,611,865,575,865,503.37945556640625,633.473876953125,2.8
84,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.8
84,4,470,713,568,833,519,833,449.966552734375,566.0565795898438,2.8
84,5,1646,654,1717,796,1681,796,1271.35107421875,502.030029296875,2.8
85,2,548,721,611,869,579,869,507.687744140625,641.3898315429688,2.8333333333333335
85,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.8333333333333335
85,4,471,714,553,824,512,824,440.1856384277344,545.9418334960938,2.8333333333333335
85,5,1641,654,1715,797,1678,797,1268.4481201171875,504.3221435546875,2.8333333333333335
86,2,551,728,619,866,585,866,510.4717102050781,635.5811157226562,2.8666666666666667
86,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.8666666666666667
86,4,472,711,570,820,521,820,444.480224609375,537.0181884765625,2.8666666666666667
86,5,1638,656,1694,798,1666,798,1259.2781982421875,506.44378662109375,2.8666666666666667
87,2,552,728,634,865,593,865,515.4159545898438,633.71337890625,2.9
87,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.9
87,4,473,707,570,815,521,815,441.74859619140625,525.5062866210938,2.9
87,5,1631,656,1679,793,1655,793,1255.514404296875,494.4578857421875,2.9
88,2,550,729,649,865,599,865,519.4254150390625,633.793212890625,2.933333333333333
88,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.933333333333333
88,4,473,704,566,829,519,829,447.8656005859375,557.240478515625,2.933333333333333
88,5,1626,657,1679,798,1652,798,1249.5089111328125,506.189453125,2.933333333333333
89,2,551,728,662,865,606,865,524.1014404296875,633.88623046875,2.966666666666667
89,3,1004,666,1093,836,1048,836,817.4688110351562,580.7913208007812,2.966666666666667
89,4,474,702,563,818,518,818,441.22259521484375,532.3837890625,2.966666666666667
89,5,1620,657,1671,795,1645,795,1246.9266357421875,499.0107421875,2.966666666666667
90,2,554,725,690,869,622,869,536.2401123046875,641.94873046875,3.0
