frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
30,3,1385,654,1486,798,1435,798,1121.346435546875,490.0161437988281,1.0
30,4,1531,682,1593,847,1562,847,1184.735107421875,605.3762817382812,1.0
31,1,412,731,505,890,458,890,430.5639953613281,693.5387573242188,1.0333333333333334
31,2,491,658,552,819,521,819,439.4226379394531,541.6141967773438,1.0333333333333334
31,3,1375,653,1485,800,1430,800,1116.43212890625,495.0802307128906,1.0333333333333334
31,4,1541,681,1595,839,1568,839,1194.0426025390625,587.7093505859375,1.0333333333333334
32,1,438,729,518,889,478,889,443.315185546875,691.6094970703125,1.0666666666666667
32,2,493,659,555,815,524,815,439.57501220703125,532.048095703125,1.0666666666666667
32,3,1369,655,1478,799,1423,799,1111.6934814453125,492.5522766113281,1.0666666666666667
32,4,1542,675,1596,836,1569,836,1196.6981201171875,580.9735717773438,1.0666666666666667
33,1,463,730,527,884,495,884,452.3384704589844,681.8812255859375,1.1
33,2,493,659,559,811,526,811,438.98663330078125,522.3611450195312,1.1
33,3,1367,656,1479,801,1423,801,1110.591064453125,497.60009765625,1.1
33,4,1540,670,1598,839,1569,839,1194.7537841796875,587.7093505859375,1.1
34,1,466,759,536,888,501,888,458.0888671875,689.6748046875,1.1333333333333333
34,2,493,659,553,806,523,806,434.1233215332031,510.0791320800781,1.1333333333333333
34,3,1370,659,1476,803,1423,803,1109.49560546875,502.61566162109375,1.1333333333333333
34,4,1542,669,1600,835,1571,835,1198.78125,578.7146606445312,1.1333333333333333
35,1,465,659,588,885,526,885,473.3999938964844,683.837890625,1.1666666666666667
35,2,493,659,553,806,523,806,434.1233215332031,510.0791320800781,1.1666666666666667
35,3,1372,660,1455,806,1413,806,1100.3795166015625,510.0791320800781,1.1666666666666667
35,4,1547,668,1606,830,1576,830,1205.6876220703125,567.3162231445312,1.1666666666666667
36,1,470,658,590,889,530,889,477.70135498046875,691.6094970703125,1.2
36,2,493,659,553,806,523,806,434.1233215332031,510.0791320800781,1.2
36,3,1377,667,1447,811,1412,811,1097.0133056640625,522.3611450195312,1.2
36,4,1550,668,1608,827,1579,827,1209.882568359375,560.3928833007812,1.2
37,1,476,725,596,893,536,893,483.2697448730469,699.2941284179688,1.2333333333333334
37,2,478,658,610,895,544,895,489.30938720703125,703.1043701171875,1.2333333333333334
37,3,1381,668,1443,809,1412,809,1098.055419921875,517.4716796875,1.2333333333333334
37,4,1550,670,1609,819,1579,819,1215.393310546875,541.6141967773438,1.2333333333333334
38,1,476,725,596,893,536,893,483.2697448730469,699.2941284179688,1.2666666666666666
38,2,479,726,630,892,554,892,494.7241516113281,697.3810424804688,1.2666666666666666
38,3,1381,669,1435,806,1408,806,1096.636474609375,510.0791320800781,1.2666666666666666
38,4,1552,673,1615,821,1583,821,1216.9273681640625,546.3526611328125,1.2666666666666666
39,1,481,723,639,897,560,897,500.5467834472656,706.8933715820312,1.3
39,2,535,722,628,896,581,896,513.9259643554688,705.0015258789062,1.3
39,3,1378,669,1434,808,1406,808,1094.1015625,515.0153198242188,1.3
39,4,1554,678,1632,830,1593,830,1217.94580078125,567.3162231445312,1.3
40,1,481,723,639,897,560,897,500.5467834472656,706.8933715820312,1.3333333333333333
40,2,529,722,616,889,572,889,505.47479248046875,691.6094970703125,1.3333333333333333
40,3,1375,673,1437,811,1406,811,1092.5572509765625,522.3611450195312,1.3333333333333333
40,4,1553,680,1647,846,1600,846,1212.1031494140625,603.1910400390625,1.3333333333333333
41,1,501,658,556,811,528,811,440.4720458984375,522.3611450195312,1.3666666666666667
41,2,570,726,624,895,597,895,524.063720703125,703.1043701171875,1.3666666666666667
41,3,1373,680,1427,815,1400,815,1086.092529296875,532.048095703125,1.3666666666666667
41,4,1556,682,1645,843,1600,843,1214.105224609375,596.5958862304688,1.3666666666666667
42,1,502,657,554,809,528,809,439.4347229003906,517.4716796875,1.4
42,2,578,724,640,885,609,885,528.595947265625,683.837890625,1.4
42,3,1372,679,1423,817,1397,817,1082.8905029296875,536.8460693359375,1.4
42,4,1558,684,1648,842,1603,842,1216.900634765625,594.38427734375,1.4
43,1,504,658,553,808,528,808,438.91357421875,515.0153198242188,1.4333333333333333
43,2,590,727,660,879,625,879,537.2794189453125,672.0143432617188,1.4333333333333333
43,3,1372,677,1421,816,1396,816,1082.6468505859375,534.4508666992188,1.4333333333333333
43,4,1560,689,1649,841,1604,841,1218.286376953125,592.166015625,1.4333333333333333
44,1,505,658,552,807,528,807,438.39080810546875,512.5511474609375,1.4666666666666666
44,2,604,724,680,883,642,883,549.9248657226562,679.9190673828125,1.4666666666666666
44,3,1369,679,1415,815,1392,815,1080.188232421875,532.048095703125,1.4666666666666666
44,4,1564,691,1644,839,1604,839,1219.6478271484375,587.7093505859375,1.4666666666666666
45,1,505,659,554,809,529,809,440.17974853515625,517.4716796875,1.5
45,2,600,719,692,887,646,887,553.806884765625,687.734619140625,1.5
45,3,1367,679,1412,816,1389,816,1077.4886474609375,534.4508666992188,1.5
45,4,1565,692,1640,841,1602,841,1216.8681640625,592.166015625,1.5
46,1,504,656,558,816,531,816,445.24755859375,534.4508666992188,1.5333333333333334
46,2,600,717,707,883,653,883,557.2606811523438,679.9190673828125,1.5333333333333334
46,3,1362,681,1407,812,1384,812,1075.732177734375,524.7943725585938,1.5333333333333334
46,4,1562,692,1647,845,1604,845,1215.5880126953125,600.9992065429688,1.5333333333333334
47,1,506,659,560,809,533,809,443.1599426269531,517.4716796875,1.5666666666666667
47,2,614,717,717,884,665,884,565.5504150390625,681.8812255859375,1.5666666666666667
47,3,1357,681,1405,814,1381,814,1072.547607421875,529.6377563476562,1.5666666666666667
47,4,1561,692,1654,846,1607,846,1217.02978515625,603.1910400390625,1.5666666666666667
48,1,507,659,554,809,530,809,440.9248046875,517.4716796875,1.6
48,2,621,718,739,887,680,887,576.353515625,687.734619140625,1.6
48,3,1356,679,1404,812,1380,812,1072.76611328125,524.7943725585938,1.6
48,4,1558,692,1653,848,1605,848,1214.2869873046875,607.5549926757812,1.6
49,1,507,660,555,809,531,809,441.66986083984375,517.4716796875,1.6333333333333333
49,2,636,719,746,894,691,894,585.4490966796875,701.201904296875,1.6333333333333333
49,3,1354,677,1402,814,1378,814,1070.330078125,529.6377563476562,1.6333333333333333
49,4,1556,693,1653,848,1604,848,1213.5853271484375,607.5549926757812,1.6333333333333333
50,1,507,660,559,810,533,810,443.67352294921875,519.9202880859375,1.6666666666666667
50,2,654,720,749,888,701,888,590.529541015625,689.6748046875,1.6666666666666667
50,3,1352,671,1401,812,1376,812,1069.7999267578125,524.7943725585938,1.6666666666666667
50,4,1555,692,1653,850,1604,850,1212.2601318359375,611.8930053710938,1.6666666666666667
51,1,508,661,553,809,530,809,440.9248046875,517.4716796875,1.7
51,2,675,722,752,884,713,884,597.5161743164062,681.8812255859375,1.7
51,3,1351,669,1400,815,1375,815,1067.6417236328125,532.048095703125,1.7
51,4,1554,696,1652,849,1603,849,1212.2210693359375,609.7272338867188,1.7
52,1,508,661,554,809,531,809,441.66986083984375,517.4716796875,1.7333333333333334
52,2,698,719,756,879,727,879,605.6907958984375,672.0143432617188,1.7333333333333334
52,3,1349,667,1399,815,1374,815,1066.9036865234375,532.048095703125,1.7333333333333334
52,4,1552,699,1646,846,1599,846,1211.3994140625,603.1910400390625,1.7333333333333334
53,1,508,661,554,809,531,809,441.66986083984375,517.4716796875,1.7666666666666666
53,2,713,717,769,878,741,878,614.8622436523438,670.0240478515625,1.7666666666666666
53,3,1347,668,1398,812,1372,812,1066.8338623046875,524.7943725585938,1.7666666666666666
53,4,1549,701,1647,851,1598,851,1207.408935546875,614.0523071289062,1.7666666666666666
54,1,508,661,553,809,530,809,440.9248046875,517.4716796875,1.8
54,2,724,716,785,880,754,880,624.0049438476562,673.9989624023438,1.8
54,3,1346,666,1396,812,1371,812,1066.0924072265625,524.7943725585938,1.8
54,4,1549,702,1646,853,1597,853,1205.411376953125,618.351806640625,1.8
55,1,508,661,553,809,530,809,440.9248046875,517.4716796875,1.8333333333333333
55,2,727,712,802,883,764,883,631.2861938476562,679.9190673828125,1.8333333333333333
55,3,1346,668,1393,812,1369,812,1064.6092529296875,524.7943725585938,1.8333333333333333
55,4,1546,702,1645,855,1595,855,1202.731201171875,622.6259765625,1.8333333333333333
56,1,508,661,556,810,532,810,442.9296569824219,519.9202880859375,1.8666666666666667
56,2,724,708,822,885,773,885,637.6577758789062,683.837890625,1.8666666666666667
56,3,1345,666,1391,813,1368,813,1063.4022216796875,527.2198486328125,1.8666666666666667
56,4,1545,702,1642,860,1593,860,1198.1676025390625,633.20166015625,1.8666666666666667
57,1,508,660,555,810,531,810,442.185791015625,519.9202880859375,1.9
57,2,730,710,846,884,788,884,647.4625854492188,681.8812255859375,1.9
57,3,1344,667,1391,813,1367,813,1062.661865234375,527.2198486328125,1.9
57,4,1542,700,1644,861,1593,861,1197.5382080078125,635.2982177734375,1.9
58,1,508,661,556,810,532,810,442.9296569824219,519.9202880859375,1.9333333333333333
58,2,734,709,857,885,795,885,652.2880249023438,683.837890625,1.9333333333333333
58,3,1344,666,1389,814,1366,814,1061.459716796875,529.6377563476562,1.9333333333333333
58,4,1534,697,1629,855,1581,855,1193.0087890625,622.6259765625,1.9333333333333333
59,1,507,663,557,810,532,810,442.9296569824219,519.9202880859375,1.9666666666666666
59,2,747,710,867,882,807,882,659.8093872070312,677.9512939453125,1.9666666666666666
59,3,1342,668,1388,815,1365,815,1060.2613525390625,532.048095703125,1.9666666666666666
59,4,1530,697,1628,862,1579,862,1187.2877197265625,637.388671875,1.9666666666666666
60,1,507,663,555,811,531,811,442.7001037597656,522.3611450195312,2.0
60,2,761,714,871,886,816,886,666.3969116210938,685.7890014648438,2.0
60,3,1342,667,1387,816,1364,816,1059.0667724609375,534.4508666992188,2.0
60,4,1524,694,1623,862,1573,862,1183.16357421875,637.388671875,2.0
61,1,507,661,554,812,530,812,442.4712829589844,524.7943725585938,2.033333333333333
61,2,779,713,897,889,838,889,681.373291015625,691.6094970703125,2.033333333333333
61,3,1341,669,1386,815,1363,815,1058.7852783203125,532.048095703125,2.033333333333333
61,4,1525,695,1620,862,1572,862,1182.4761962890625,637.388671875,2.033333333333333
62,1,507,664,557,812,532,812,443.954345703125,524.7943725585938,2.066666666666667
62,2,791,717,887,880,839,880,680.9332275390625,673.9989624023438,2.066666666666667
62,3,1340,669,1386,816,1363,816,1058.329833984375,534.4508666992188,2.066666666666667
62,4,1525,697,1616,863,1570,863,1180.498779296875,639.4730224609375,2.066666666666667
63,1,506,667,560,814,533,814,445.7117614746094,529.6377563476562,2.1
63,2,808,718,904,892,856,892,693.5899658203125,697.3810424804688,2.1
63,3,1339,670,1384,813,1361,813,1058.2197265625,527.2198486328125,2.1
63,4,1516,704,1608,864,1562,864,1174.4151611328125,641.55126953125,2.1
64,1,503,668,573,818,538,818,451.3974304199219,539.23388671875,2.1333333333333333
64,2,823,719,894,881,858,881,693.7640380859375,675.9779663085938,2.1333333333333333
64,3,1338,671,1382,813,1360,813,1057.4793701171875,527.2198486328125,2.1333333333333333
64,4,1513,707,1605,864,1559,864,1172.3590087890625,641.55126953125,2.1333333333333333
65,1,503,668,573,820,538,820,452.3829650878906,543.9871215820312,2.1666666666666665
65,2,831,719,902,877,866,877,698.720458984375,668.028076171875,2.1666666666666665
65,3,1338,670,1387,825,1362,825,1053.567626953125,555.7417602539062,2.1666666666666665
65,4,1510,708,1595,864,1552,864,1167.5615234375,641.55126953125,2.1666666666666665
66,1,501,667,590,819,545,819,457.0249938964844,541.6141967773438,2.2
66,2,837,718,909,874,873,874,703.150634765625,662.0057983398438,2.2
66,3,1335,674,1379,814,1357,814,1054.8070068359375,529.6377563476562,2.2
66,4,1502,711,1599,872,1550,872,1161.60400390625,657.9620361328125,2.2
67,1,500,666,584,816,542,816,453.35321044921875,534.4508666992188,2.2333333333333334
67,2,849,717,915,881,882,881,709.8150634765625,675.9779663085938,2.2333333333333334
67,3,1333,672,1376,817,1354,817,1051.2542724609375,536.8460693359375,2.2333333333333334
67,4,1495,709,1602,876,1548,876,1158.0028076171875,666.0264282226562,2.2333333333333334
68,1,497,668,575,822,536,822,451.9023742675781,548.7108154296875,2.2666666666666666
68,2,851,715,922,879,886,879,712.3319702148438,672.0143432617188,2.2666666666666666
68,3,1329,678,1374,818,1351,818,1048.6082763671875,539.23388671875,2.2666666666666666
68,4,1483,709,1556,864,1519,864,1144.94482421875,641.55126953125,2.2666666666666666
69,1,494,668,583,822,538,822,453.3623962402344,548.7108154296875,2.3
69,2,859,715,936,881,897,881,719.846923828125,675.9779663085938,2.3
69,3,1324,680,1372,823,1348,823,1044.248046875,551.0617065429688,2.3
69,4,1479,707,1556,871,1517,871,1139.783203125,655.931396484375,2.3
70,1,496,665,592,825,544,825,459.1800231933594,555.7417602539062,2.3333333333333335
70,2,862,715,946,881,904,881,724.5285034179688,675.9779663085938,2.3333333333333335
70,3,1319,681,1368,827,1343,827,1038.9246826171875,560.3928833007812,2.3333333333333335
70,4,1477,707,1553,867,1515,867,1140.5753173828125,647.7499389648438,2.3333333333333335
71,1,491,667,543,805,517,805,429.09246826171875,507.5992431640625,2.3666666666666667
71,2,867,714,949,880,908,880,727.1455688476562,673.9989624023438,2.3666666666666667
71,3,1313,680,1372,830,1342,830,1036.9580078125,567.3162231445312,2.3666666666666667
71,4,1471,706,1551,865,1511,865,1138.9217529296875,643.62353515625,2.3666666666666667
72,1,488,667,543,808,515,808,429.2126159667969,515.0153198242188,2.4
72,2,872,715,951,878,911,878,729.0438842773438,670.0240478515625,2.4
72,3,1310,681,1366,827,1338,827,1035.302734375,560.3928833007812,2.4
72,4,1467,705,1549,867,1508,867,1135.7987060546875,647.7499389648438,2.4
73,1,487,668,544,810,515,810,430.2839050292969,519.9202880859375,2.433333333333333
73,2,877,716,952,876,914,876,730.953125,666.0264282226562,2.433333333333333
73,3,1304,682,1376,834,1340,834,1033.8858642578125,576.4488525390625,2.433333333333333
73,4,1448,703,1566,874,1507,874,1131.4266357421875,662.0057983398438,2.433333333333333
74,1,485,668,545,817,515,817,433.98065185546875,536.8460693359375,2.466666666666667
74,2,879,715,951,875,915,875,731.5745239257812,664.0189819335938,2.466666666666667
74,3,1298,683,1404,839,1351,839,1039.699951171875,587.7093505859375,2.466666666666667
74,4,1450,705,1564,877,1507,877,1129.867919921875,668.028076171875,2.466666666666667
75,1,482,670,554,819,518,819,437.2223205566406,541.6141967773438,2.5
75,2,885,718,957,873,921,873,735.5286865234375,659.98681640625,2.5
75,3,1295,684,1399,835,1347,835,1038.4906005859375,578.7146606445312,2.5
75,4,1444,706,1560,878,1502,878,1125.9930419921875,670.0240478515625,2.5
76,1,481,670,562,821,521,821,440.4438781738281,546.3526611328125,2.533333333333333
76,2,886,718,958,875,922,875,736.2963256835938,664.0189819335938,2.533333333333333
76,3,1292,686,1396,836,1344,836,1035.936279296875,580.9735717773438,2.533333333333333
76,4,1438,708,1547,878,1492,878,1119.2764892578125,670.0240478515625,2.533333333333333
77,1,480,669,556,820,518,820,437.7371826171875,543.9871215820312,2.566666666666667
77,2,886,719,967,875,926,875,738.9945068359375,664.0189819335938,2.566666666666667
77,3,1290,688,1394,834,1342,834,1035.3192138671875,576.4488525390625,2.566666666666667
77,4,1435,710,1541,880,1488,880,1115.597412109375,673.9989624023438,2.566666666666667
78,1,479,669,554,821,516,821,436.7881164550781,546.3526611328125,2.6
78,2,890,718,969,876,929,876,741.0568237304688,666.0264282226562,2.6
78,3,1289,687,1386,832,1337,832,1032.541748046875,571.896484375,2.6
78,4,1433,713,1533,877,1483,877,1113.72509765625,668.028076171875,2.6
79,1,477,668,553,821,515,821,436.05694580078125,546.3526611328125,2.6333333333333333
79,2,898,720,970,876,934,876,744.4246826171875,666.0264282226562,2.6333333333333333
79,3,1289,687,1378,831,1333,831,1030.0667724609375,569.60986328125,2.6333333333333333
79,4,1426,716,1504,877,1465,877,1101.6180419921875,668.028076171875,2.6333333333333333
80,1,475,667,556,822,515,822,436.5719909667969,548.7108154296875,2.6666666666666665
80,2,901,720,970,876,935,876,745.0982666015625,666.0264282226562,2.6666666666666665
80,3,1287,685,1387,834,1337,834,1031.73583984375,576.4488525390625,2.6666666666666665
80,4,1414,716,1516,877,1465,877,1101.6180419921875,668.028076171875,2.6666666666666665
81,1,473,669,552,823,512,823,434.8988037109375,551.0617065429688,2.7
81,2,900,718,968,877,934,877,744.4584350585938,668.028076171875,2.7
81,3,1288,683,1378,829,1333,829,1030.8712158203125,565.0155029296875,2.7
81,4,1404,721,1483,875,1443,875,1087.734619140625,664.0189819335938,2.7
82,1,472,670,546,821,509,821,431.6700439453125,546.3526611328125,2.7333333333333334
82,2,899,717,968,877,933,877,743.7857666015625,668.028076171875,2.7333333333333334
82,3,1287,656,1368,828,1327,828,1026.9356689453125,562.707763671875,2.7333333333333334
82,4,1376,721,1492,882,1434,882,1078.547119140625,677.9512939453125,2.7333333333333334
83,1,469,668,547,823,508,823,431.9832458496094,551.0617065429688,2.7666666666666666
83,2,899,716,969,877,934,877,744.4584350585938,668.028076171875,2.7666666666666666
83,3,1281,674,1362,832,1321,832,1021.0399780273438,571.896484375,2.7666666666666666
83,4,1369,718,1487,879,1428,879,1075.8509521484375,672.0143432617188,2.7666666666666666
84,1,468,669,542,822,505,822,429.2718200683594,548.7108154296875,2.8
84,2,897,718,968,878,932,878,743.148681640625,670.0240478515625,2.8
84,3,1276,673,1364,831,1320,831,1020.7072143554688,569.60986328125,2.8
84,4,1364,713,1478,879,1421,879,1071.1561279296875,672.0143432617188,2.8
85,1,467,668,542,825,504,825,430.1146240234375,555.7417602539062,2.8333333333333335
85,2,897,718,970,878,933,878,743.8203735351562,670.0240478515625,2.8333333333333335
85,3,1269,661,1358,827,1313,827,1017.1928100585938,560.3928833007812,2.8333333333333335
85,4,1354,714,1474,881,1414,881,1065.6126708984375,675.9779663085938,2.8333333333333335
86,1,467,672,559,822,513,822,435.1119689941406,548.7108154296875,2.8666666666666667
86,2,896,717,970,879,933,879,743.8547973632812,672.0143432617188,2.8666666666666667
86,3,1278,663,1360,835,1319,835,1018.4542236328125,578.7146606445312,2.8666666666666667
86,4,1347,711,1469,883,1408,883,1060.767578125,679.9190673828125,2.8666666666666667
87,1,466,671,557,823,511,823,434.169921875,551.0617065429688,2.9
87,2,897,717,971,878,934,878,744.4920043945312,670.0240478515625,2.9
