frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
18,2,905,653,980,820,942,820,739.954833984375,546.34716796875,0.6
18,3,1395,661,1457,785,1426,785,1095.7027587890625,474.6038513183594,0.6
18,4,1483,728,1569,865,1526,865,1121.1903076171875,650.744140625,0.6
19,1,203,633,291,821,247,821,243.8759002685547,533.7619018554688,0.6333333333333333
19,2,905,652,980,819,942,819,739.8986206054688,544.09814453125,0.6333333333333333
19,3,1394,661,1456,784,1425,784,1095.5223388671875,472.0966796875,0.6333333333333333
19,4,1482,728,1566,865,1524,865,1119.907470703125,650.7093505859375,0.6333333333333333
20,1,208,639,282,824,245,824,245.05638122558594,540.5726318359375,0.6666666666666666
20,2,905,653,980,820,942,820,739.954833984375,546.34716796875,0.6666666666666666
20,3,1395,661,1456,784,1425,784,1095.5223388671875,472.0966796875,0.6666666666666666
20,4,1482,728,1563,865,1522,865,1118.62451171875,650.674560546875,0.6666666666666666
21,1,206,639,298,827,252,827,252.68043518066406,547.50732421875,0.7
21,2,905,653,979,820,942,820,739.954833984375,546.34716796875,0.7
21,3,1395,660,1458,784,1426,784,1096.2550048828125,472.1205139160156,0.7
21,4,1483,728,1560,865,1521,865,1117.9830322265625,650.6571044921875,0.7
22,1,214,653,301,829,257,829,257.95855712890625,552.0985107421875,0.7333333333333333
22,2,905,653,980,820,942,820,739.954833984375,546.34716796875,0.7333333333333333
22,3,1396,660,1455,784,1425,784,1095.5223388671875,472.0966796875,0.7333333333333333
22,4,1481,738,1560,864,1520,864,1117.858642578125,648.7258911132812,0.7333333333333333
23,1,223,654,303,829,263,829,262.2453918457031,552.224365234375,0.7666666666666667
23,2,905,654,979,819,942,819,739.8986206054688,544.09814453125,0.7666666666666667
23,3,1400,661,1463,787,1431,787,1098.248291015625,479.6626892089844,0.7666666666666667
23,4,1482,742,1560,864,1521,864,1118.501220703125,648.7433471679688,0.7666666666666667
24,1,225,658,303,828,264,828,262.1229553222656,550.0068359375,0.8
24,2,905,653,979,819,942,819,739.8986206054688,544.09814453125,0.8
24,3,1401,661,1459,784,1430,784,1099.185302734375,472.2158203125,0.8
24,4,1478,728,1560,863,1519,863,1117.7340087890625,646.7886962890625,0.8
25,1,227,668,303,827,265,827,262.0001220703125,547.7821044921875,0.8333333333333334
25,2,905,654,979,819,942,819,739.8986206054688,544.09814453125,0.8333333333333334
25,3,1401,665,1463,785,1432,785,1100.090576171875,474.7462158203125,0.8333333333333334
25,4,1479,729,1558,862,1518,862,1117.60888671875,644.8455810546875,0.8333333333333334
26,1,229,670,301,828,265,828,262.8384704589844,550.0278930664062,0.8666666666666667
26,2,905,653,980,819,942,819,739.8986206054688,544.09814453125,0.8666666666666667
26,3,1401,666,1458,784,1429,784,1098.4527587890625,472.1920166015625,0.8666666666666667
26,4,1480,728,1554,864,1517,864,1115.9310302734375,648.6734619140625,0.8666666666666667
27,1,231,670,303,829,267,829,265.1026916503906,552.3082275390625,0.9
27,2,905,653,980,819,942,819,739.8986206054688,544.09814453125,0.9
27,3,1402,667,1461,785,1431,785,1099.359375,474.7225036621094,0.9
27,4,1479,727,1554,864,1516,864,1115.2884521484375,648.656005859375,0.9
28,1,234,672,294,827,264,827,261.2834167480469,547.760986328125,0.9333333333333333
28,2,905,653,980,820,942,820,739.954833984375,546.34716796875,0.9333333333333333
28,3,1404,669,1462,784,1433,784,1101.382568359375,472.28729248046875,0.9333333333333333
28,4,1480,727,1557,864,1518,864,1116.5736083984375,648.69091796875,0.9333333333333333
29,1,237,669,294,827,265,827,262.0001220703125,547.7821044921875,0.9666666666666667
29,2,905,652,979,820,942,820,739.954833984375,546.34716796875,0.9666666666666667
29,3,1405,670,1462,782,1433,782,1102.5101318359375,467.2963562011719,0.9666666666666667
29,4,1480,725,1556,862,1518,862,1117.60888671875,644.8455810546875,0.9666666666666667
30,1,239,667,284,824,261,824,256.5870056152344,540.9149169921875,1.0
30,2,905,652,979,820,942,820,739.954833984375,546.34716796875,1.0
30,3,1406,670,1464,785,1435,785,1102.283935546875,474.8173828125,1.0
30,4,1480,721,1553,863,1516,863,1115.8033447265625,646.736083984375,1.0
31,1,240,667,284,823,262,823,256.454345703125,538.6605834960938,1.0333333333333334
31,2,905,652,979,820,942,820,739.954833984375,546.34716796875,1.0333333333333334
31,3,1405,669,1465,786,1435,786,1101.7225341796875,477.2913513183594,1.0333333333333334
31,4,1481,719,1554,862,1517,862,1116.96435546875,644.8280029296875,1.0333333333333334
32,1,239,666,284,822,261,822,254.87562561035156,536.3558349609375,1.0666666666666667
32,2,905,652,980,821,942,821,740.0108642578125,548.5888061523438,1.0666666666666667
32,3,1405,668,1462,783,1433,783,1101.9454345703125,469.7961120605469,1.0666666666666667
32,4,1481,716,1552,865,1516,865,1114.775146484375,650.570068359375,1.0666666666666667
33,1,238,665,285,817,261,817,250.54722595214844,524.8250122070312,1.1
33,2,905,652,979,820,942,820,739.954833984375,546.34716796875,1.1
33,3,1407,668,1465,783,1436,783,1104.146240234375,469.86785888671875,1.1
33,4,1482,715,1556,867,1519,867,1115.672119140625,654.4329223632812,1.1
34,1,235,657,292,824,263,824,258.0278015136719,540.9577026367188,1.1333333333333333
34,2,905,652,979,820,942,820,739.954833984375,546.34716796875,1.1333333333333333
34,3,1410,668,1469,787,1439,787,1104.0772705078125,479.8509826660156,1.1333333333333333
34,4,1492,726,1557,867,1524,867,1118.8702392578125,654.519287109375,1.1333333333333333
35,1,235,661,292,824,263,824,258.0278015136719,540.9577026367188,1.1666666666666667
35,2,905,652,980,820,942,820,739.954833984375,546.34716796875,1.1666666666666667
35,3,1410,668,1470,791,1440,791,1102.5621337890625,489.65093994140625,1.1666666666666667
35,4,1482,712,1567,867,1524,867,1118.8702392578125,654.519287109375,1.1666666666666667
36,1,235,662,293,817,264,817,252.73394775390625,524.8909301757812,1.2
36,2,905,652,980,819,942,819,739.8986206054688,544.09814453125,1.2
36,3,1410,668,1471,793,1440,793,1101.4517822265625,494.4895324707031,1.2
36,4,1482,713,1574,869,1528,869,1120.389404296875,658.3750610351562,1.2
37,1,235,664,296,810,265,810,247.3153533935547,508.4455871582031,1.2333333333333334
37,2,905,653,980,820,942,820,739.954833984375,546.34716796875,1.2333333333333334
37,3,1410,668,1473,791,1441,791,1103.2857666015625,489.6741027832031,1.2333333333333334
37,4,1482,712,1561,860,1521,860,1120.5894775390625,641.0300903320312,1.2333333333333334
38,1,240,665,297,816,268,816,254.78343200683594,522.6502075195312,1.2666666666666666
38,2,905,653,980,819,942,819,739.8986206054688,544.09814453125,1.2666666666666666
38,3,1410,670,1474,791,1442,791,1104.00927734375,489.6972351074219,1.2666666666666666
38,4,1477,712,1568,862,1522,862,1120.1865234375,644.916015625,1.2666666666666666
39,1,241,666,300,821,270,821,260.5308837890625,534.2596435546875,1.3
39,2,905,652,980,820,942,820,739.954833984375,546.34716796875,1.3
39,3,1410,671,1480,795,1445,795,1103.942138671875,499.4094543457031,1.3
39,4,1482,718,1577,867,1529,867,1122.067626953125,654.605712890625,1.3
40,1,247,665,306,824,276,824,267.3898620605469,541.235595703125,1.3333333333333333
40,2,905,652,980,820,942,820,739.954833984375,546.34716796875,1.3333333333333333
40,3,1408,674,1481,792,1444,792,1104.895263671875,492.16656494140625,1.3333333333333333
40,4,1478,719,1574,866,1526,866,1120.6689453125,652.65185546875,1.3333333333333333
41,1,250,665,312,819,281,819,266.8108825683594,529.8963012695312,1.3666666666666667
41,2,905,652,979,820,942,820,739.954833984375,546.34716796875,1.3666666666666667
41,3,1411,675,1480,794,1445,794,1104.4986572265625,497.010986328125,1.3666666666666667
41,4,1474,729,1568,864,1521,864,1118.501220703125,648.7433471679688,1.3666666666666667
42,1,251,668,313,817,282,817,265.84832763671875,525.286376953125,1.4
42,2,905,652,980,819,942,819,739.8986206054688,544.09814453125,1.4
42,3,1416,674,1483,795,1449,795,1106.8162841796875,499.5005798339844,1.4
42,4,1475,732,1566,862,1520,862,1118.897705078125,644.8807983398438,1.4
43,1,252,667,325,815,288,815,268.5326843261719,520.7565307617188,1.4333333333333333
43,2,905,651,980,820,942,820,739.954833984375,546.34716796875,1.4333333333333333
43,3,1419,673,1481,796,1450,796,1106.9739990234375,501.913330078125,1.4333333333333333
43,4,1462,723,1563,863,1512,863,1113.2288818359375,646.6659545898438,1.4333333333333333
44,1,253,667,326,820,289,820,273.44830322265625,532.3743286132812,1.4666666666666666
44,2,905,651,980,820,942,820,739.954833984375,546.34716796875,1.4666666666666666
44,3,1420,671,1487,793,1453,793,1110.823974609375,494.7880859375,1.4666666666666666
44,4,1457,728,1562,861,1509,861,1112.31884765625,642.7551879882812,1.4666666666666666
45,1,253,667,321,819,287,819,271.1655578613281,530.0270385742188,1.5
45,2,905,651,980,820,942,820,739.954833984375,546.34716796875,1.5
45,3,1420,671,1487,793,1453,793,1110.823974609375,494.7880859375,1.5
45,4,1420,667,1563,862,1491,862,1100.19873046875,644.3701782226562,1.5
46,1,255,669,315,816,285,816,267.1883544921875,523.0250854492188,1.5333333333333334
46,2,906,651,982,819,944,819,741.3099365234375,544.1405029296875,1.5333333333333334
46,3,1421,663,1508,803,1464,803,1113.024169921875,518.7293701171875,1.5333333333333334
46,4,1420,663,1558,863,1489,863,1098.41796875,646.2623901367188,1.5333333333333334
47,1,257,669,319,818,288,818,271.0557556152344,527.7373657226562,1.5666666666666667
47,2,905,652,967,819,936,819,735.6638793945312,543.9710083007812,1.5666666666666667
47,3,1417,658,1488,740,1452,740,1143.158935546875,354.4604187011719,1.5666666666666667
47,4,1439,722,1554,866,1496,866,1101.4444580078125,652.1314086914062,1.5666666666666667
48,1,258,668,317,819,287,819,271.1655578613281,530.0270385742188,1.6
48,2,906,654,970,817,938,817,736.9532470703125,539.4925537109375,1.6
48,3,1423,660,1490,798,1456,798,1110.1468505859375,506.8042297363281,1.6
48,4,1440,733,1546,865,1493,865,1100.0106201171875,650.1694946289062,1.6
49,1,262,669,317,822,289,822,275.10296630859375,536.9589233398438,1.6333333333333333
49,2,907,653,975,817,941,817,739.0775756835938,539.556640625,1.6333333333333333
49,3,1437,655,1505,793,1471,793,1123.7919921875,495.2011413574219,1.6333333333333333
49,4,1444,721,1515,860,1479,860,1093.4208984375,640.2850341796875,1.6333333333333333
50,1,262,669,317,822,289,822,275.10296630859375,536.9589233398438,1.6666666666666667
50,2,907,653,974,817,940,817,738.3695068359375,539.5352783203125,1.6666666666666667
50,3,1437,655,1504,792,1470,792,1123.662353515625,492.7657470703125,1.6666666666666667
50,4,1445,723,1514,860,1479,860,1093.4208984375,640.2850341796875,1.6666666666666667
51,1,266,672,319,824,292,824,278.9052734375,541.5774536132812,1.7
51,2,907,654,971,817,939,817,737.661376953125,539.513916015625,1.7
51,3,1434,654,1515,785,1474,785,1130.7720947265625,475.7418518066406,1.7
51,4,1419,716,1523,859,1471,859,1088.71826171875,638.1967163085938,1.7
52,1,271,673,319,822,295,822,279.43426513671875,537.0880737304688,1.7333333333333334
52,2,907,654,975,817,941,817,739.0775756835938,539.556640625,1.7333333333333334
52,3,1436,654,1510,789,1473,789,1127.620849609375,485.5490417480469,1.7333333333333334
52,4,1412,657,1512,862,1462,862,1081.478515625,643.8590087890625,1.7333333333333334
53,1,272,672,327,821,299,821,281.50732421875,534.886474609375,1.7666666666666666
53,2,907,654,976,817,941,817,739.0775756835938,539.556640625,1.7666666666666666
53,3,1460,653,1511,798,1485,798,1130.8590087890625,507.4564208984375,1.7666666666666666
53,4,1393,708,1507,862,1450,862,1073.7259521484375,643.6472778320312,1.7666666666666666
54,1,276,673,330,823,303,823,286.013916015625,539.5400390625,1.8
54,2,907,654,978,817,942,817,739.7855834960938,539.5780029296875,1.8
54,3,1463,654,1515,800,1489,800,1132.513427734375,512.2634887695312,1.8
54,4,1384,702,1495,855,1439,855,1069.7486572265625,629.7730712890625,1.8
55,1,282,672,338,816,310,816,285.4143981933594,523.575927734375,1.8333333333333333
55,2,907,652,979,817,943,817,740.4935913085938,539.5993041992188,1.8333333333333333
55,3,1464,656,1532,804,1498,804,1136.4951171875,521.8013916015625,1.8333333333333333
55,4,1361,703,1495,860,1428,860,1060.370361328125,639.3786010742188,1.8333333333333333
56,1,282,671,342,817,312,817,287.6830749511719,525.94482421875,1.8666666666666667
56,2,907,652,979,817,943,817,740.4935913085938,539.5993041992188,1.8666666666666667
56,3,1456,656,1542,805,1499,805,1136.6005859375,524.1382446289062,1.8666666666666667
56,4,1372,702,1483,856,1427,856,1061.467041015625,631.5286865234375,1.8666666666666667
57,1,282,672,349,820,315,820,292.27227783203125,532.9381103515625,1.9
57,2,906,653,981,817,943,817,740.4935913085938,539.5993041992188,1.9
57,3,1468,663,1553,803,1510,803,1145.5845947265625,519.742919921875,1.9
57,4,1355,702,1456,851,1405,851,1049.2047119140625,621.1980590820312,1.9
58,1,285,672,349,822,317,822,295.30615234375,537.5613403320312,1.9333333333333333
58,2,906,654,979,817,942,817,739.7855834960938,539.5780029296875,1.9333333333333333
58,3,1474,666,1566,804,1520,804,1152.0272216796875,522.2838134765625,1.9333333333333333
58,4,1342,703,1439,847,1390,847,1040.9730224609375,612.8601684570312,1.9333333333333333
59,1,285,672,349,822,317,822,295.30615234375,537.5613403320312,1.9666666666666666
59,2,906,654,979,817,942,817,739.7855834960938,539.5780029296875,1.9666666666666666
59,3,1474,666,1567,804,1520,804,1152.0272216796875,522.2838134765625,1.9666666666666666
59,4,1342,703,1439,847,1390,847,1040.9730224609375,612.8601684570312,1.9666666666666666
60,1,285,672,353,822,319,822,296.748291015625,537.6043701171875,2.0
60,2,908,654,980,818,944,818,741.255859375,541.88427734375,2.0
60,3,1485,673,1560,806,1522,806,1152.185791015625,526.9458618164062,2.0
60,4,1343,704,1418,847,1380,847,1034.344970703125,612.6731567382812,2.0
61,1,289,676,355,824,322,824,300.4755859375,542.2177734375,2.033333333333333
61,2,909,654,979,819,944,819,741.3099365234375,544.1405029296875,2.033333333333333
61,3,1486,677,1572,815,1529,815,1151.500732421875,547.5028686523438,2.033333333333333
61,4,1341,703,1411,840,1376,840,1034.5196533203125,598.2400512695312,2.033333333333333
62,1,302,678,356,824,329,824,305.50469970703125,542.3670654296875,2.066666666666667
62,2,909,653,979,818,944,818,741.255859375,541.88427734375,2.066666666666667
62,3,1492,676,1562,814,1527,814,1150.7275390625,545.2230834960938,2.066666666666667
62,4,1335,701,1410,849,1372,849,1028.25244140625,616.5693359375,2.066666666666667
63,1,305,679,358,825,331,825,307.7088317871094,544.6721801757812,2.1
63,2,909,653,979,819,944,819,741.3099365234375,544.1405029296875,2.1
63,3,1493,676,1563,816,1528,816,1150.196044921875,549.7122802734375,2.1
63,4,1334,704,1411,849,1372,849,1028.25244140625,616.5693359375,2.1
64,1,305,679,358,825,331,825,307.7088317871094,544.6721801757812,2.1333333333333333
64,2,909,653,979,820,944,820,741.3638305664062,546.3893432617188,2.1333333333333333
64,3,1493,676,1564,816,1528,816,1150.196044921875,549.7122802734375,2.1333333333333333
64,4,1333,704,1411,849,1372,849,1028.25244140625,616.5693359375,2.1333333333333333
65,1,311,680,363,821,337,821,308.9543151855469,535.7067260742188,2.1666666666666665
65,2,910,653,978,819,944,819,741.3099365234375,544.1405029296875,2.1666666666666665
65,3,1492,676,1575,818,1533,818,1152.426025390625,554.2552490234375,2.1666666666666665
65,4,1331,707,1409,848,1370,848,1027.3216552734375,614.5122680664062,2.1666666666666665
66,1,311,678,374,826,342,826,316.34674072265625,547.159912109375,2.2
66,2,911,653,977,818,944,818,741.255859375,541.88427734375,2.2
66,3,1489,676,1565,824,1527,824,1144.6890869140625,567.2779541015625,2.2
66,4,1320,702,1419,846,1369,846,1027.4439697265625,610.4348754882812,2.2
67,1,312,677,378,828,345,828,319.98260498046875,551.7091064453125,2.2333333333333334
67,2,911,652,977,818,944,818,741.255859375,541.88427734375,2.2333333333333334
67,3,1490,678,1571,827,1530,827,1144.9544677734375,573.8171997070312,2.2333333333333334
67,4,1319,707,1378,840,1348,840,1015.7416381835938,597.7020874023438,2.2333333333333334
68,1,317,674,383,827,350,827,322.8101501464844,549.5751953125,2.2666666666666666
68,2,910,653,974,816,942,816,739.7288208007812,537.3067016601562,2.2666666666666666
68,3,1494,681,1576,828,1535,828,1147.7568359375,576.062744140625,2.2666666666666666
68,4,1316,704,1372,840,1344,840,1013.0573120117188,597.6251831054688,2.2666666666666666
69,1,320,673,394,833,357,833,332.14837646484375,563.0430908203125,2.3
69,2,910,655,976,814,943,814,740.3262329101562,532.7633666992188,2.3
69,3,1486,680,1574,826,1530,826,1145.547119140625,571.6646118164062,2.3
69,4,1314,703,1370,837,1342,837,1012.8384399414062,591.3287963867188,2.3
70,1,322,674,398,839,360,839,338.50469970703125,576.16748046875,2.3333333333333335
70,2,909,655,976,818,942,818,739.8421630859375,541.841796875,2.3333333333333335
70,3,1491,682,1576,829,1533,829,1145.8076171875,578.1614990234375,2.3333333333333335
70,4,1311,704,1364,837,1337,837,1009.4663696289062,591.2315063476562,2.3333333333333335
71,1,327,677,396,828,361,828,331.38824462890625,552.044677734375,2.3666666666666667
71,2,911,656,976,821,943,821,740.7142333984375,548.60986328125,2.3666666666666667
71,3,1490,682,1573,826,1531,826,1146.22802734375,571.6847534179688,2.3666666666666667
71,4,1310,697,1362,838,1336,838,1008.4225463867188,593.3050537109375,2.3666666666666667
72,1,334,678,396,829,365,829,334.9559020996094,554.3587646484375,2.4
72,2,910,659,972,821,941,821,739.3074340820312,548.5678100585938,2.4
72,3,1488,683,1571,835,1529,835,1139.6092529296875,590.7740478515625,2.4
72,4,1311,695,1359,839,1335,839,1007.3820190429688,595.3721923828125,2.4
73,1,334,679,395,829,364,829,334.24456787109375,554.337890625,2.433333333333333
73,2,910,658,973,821,941,821,739.3074340820312,548.5678100585938,2.433333333333333
73,3,1488,683,1571,833,1529,833,1140.7645263671875,586.5701293945312,2.433333333333333
73,4,1311,695,1359,839,1335,839,1007.3820190429688,595.3721923828125,2.433333333333333
74,1,341,683,400,830,370,830,339.22137451171875,556.685791015625,2.466666666666667
74,2,910,659,973,820,941,820,739.250244140625,546.3260498046875,2.466666666666667
74,3,1481,687,1566,836,1523,836,1135.01220703125,592.7498779296875,2.466666666666667
74,4,1308,692,1356,839,1332,839,1005.3645629882812,595.3142700195312,2.466666666666667
75,1,349,683,406,831,377,831,344.8893737792969,559.046142578125,2.5
75,2,910,658,974,822,942,822,740.0667114257812,550.8231811523438,2.5
75,3,1474,687,1563,840,1518,840,1129.4237060546875,600.9589233398438,2.5
75,4,1305,689,1353,834,1329,834,1005.1624145507812,584.7555541992188,2.5
76,1,355,684,410,833,382,833,349.81121826171875,563.5570068359375,2.533333333333333
76,2,910,659,974,822,942,822,740.0667114257812,550.8231811523438,2.533333333333333
76,3,1471,687,1555,840,1513,840,1126.09130859375,600.8634643554688,2.533333333333333
76,4,1304,688,1351,831,1327,831,1004.9033203125,578.3349609375,2.533333333333333
77,1,358,681,433,843,395,843,365.60443115234375,585.4292602539062,2.566666666666667
77,2,908,663,975,823,941,823,739.4212646484375,553.0294189453125,2.566666666666667
77,3,1469,687,1550,845,1509,845,1120.71484375,611.0277099609375,2.566666666666667
77,4,1300,687,1349,824,1324,824,1005.4370727539062,563.144287109375,2.566666666666667
78,1,364,683,419,834,391,834,356.84112548828125,565.9341430664062,2.6
78,2,908,665,975,824,941,824,739.4779052734375,555.2493896484375,2.6
78,3,1467,691,1551,846,1509,846,1120.1778564453125,613.0567626953125,2.6
78,4,1296,687,1347,825,1321,825,1003.0018920898438,565.2655639648438,2.6
79,1,371,681,423,833,397,833,360.4000549316406,563.8651123046875,2.6333333333333333
79,2,909,667,974,823,941,823,739.4212646484375,553.0294189453125,2.6333333333333333
79,3,1468,693,1546,847,1507,847,1118.323486328125,615.0423583984375,2.6333333333333333
79,4,1296,689,1343,826,1319,826,1001.2610473632812,567.400634765625,2.6333333333333333
80,1,373,681,426,832,399,832,361.14263916015625,561.7074584960938,2.6666666666666665
80,2,909,666,973,823,941,823,739.4212646484375,553.0294189453125,2.6666666666666665
80,3,1460,693,1546,844,1503,844,1117.277587890625,608.87939453125,2.6666666666666665
80,4,1292,690,1339,823,1315,823,999.59912109375,560.77001953125,2.6666666666666665
81,1,378,679,428,836,403,836,366.6132507324219,570.5410766601562,2.7
81,2,909,666,970,825,939,825,738.1365966796875,557.4207153320312,2.7
81,3,1456,697,1542,847,1499,847,1113.046142578125,614.8934326171875,2.7
81,4,1289,690,1338,821,1313,821,998.9437255859375,556.3270263671875,2.7
82,1,380,679,434,839,407,839,371.3681335449219,577.1110229492188,2.7333333333333334
82,2,910,666,969,826,939,826,738.1951293945312,559.62646484375,2.7333333333333334
82,3,1445,700,1536,849,1490,849,1106.0797119140625,618.75537109375,2.7333333333333334
82,4,1287,693,1337,820,1312,820,998.6143798828125,554.0945434570312,2.7333333333333334
83,1,383,679,439,838,411,838,373.5197448730469,575.0355834960938,2.7666666666666666
83,2,909,666,971,826,940,826,738.8928833007812,559.6470947265625,2.7666666666666666
83,3,1435,702,1534,851,1484,851,1101.122314453125,622.6499633789062,2.7666666666666666
83,4,1280,693,1335,818,1307,818,995.864501953125,549.5447387695312,2.7666666666666666
84,1,385,682,442,841,413,841,376.83282470703125,581.5217895507812,2.8
84,2,909,663,970,828,939,828,738.3116455078125,564.0166015625,2.8
84,3,1426,700,1531,856,1478,856,1094.7191162109375,632.4486083984375,2.8
84,4,1273,695,1338,819,1305,819,994.1146240234375,551.7296142578125,2.8
85,1,388,682,442,842,415,842,378.8566589355469,583.6963500976562,2.8333333333333335
85,2,909,663,973,824,941,824,739.4779052734375,555.2493896484375,2.8333333333333335
85,3,1422,700,1527,854,1474,854,1093.08740234375,628.4307250976562,2.8333333333333335
85,4,1268,695,1330,818,1299,818,990.295166015625,549.377197265625,2.8333333333333335
86,1,392,684,447,843,419,843,382.2613525390625,585.9033203125,2.8666666666666667
86,2,909,664,974,826,941,826,739.5906372070312,559.667724609375,2.8666666666666667
86,3,1410,700,1513,850,1461,850,1086.5045166015625,620.2265014648438,2.8666666666666667
86,4,1263,696,1329,819,1296,819,987.858642578125,551.5418090820312,2.8666666666666667
87,1,397,685,454,843,425,843,386.4230041503906,586.0217895507812,2.9
87,2,907,666,973,824,940,824,738.7778930664062,555.2285766601562,2.9
87,3,1410,702,1506,856,1458,856,1081.6871337890625,632.0880737304688,2.9
87,4,1263,696,1325,815,1294,815,987.8562622070312,542.5458374023438,2.9
88,1,399,685,451,845,425,845,387.6540832519531,590.2559814453125,2.933333333333333
88,2,907,667,973,826,940,826,738.8928833007812,559.6470947265625,2.933333333333333
88,3,1405,702,1506,859,1455,859,1078.337646484375,637.9114379882812,2.933333333333333
88,4,1259,696,1333,820,1296,820,987.5121459960938,553.7620239257812,2.933333333333333
89,1,399,687,454,842,426,842,386.4991455078125,583.9143676757812,2.966666666666667
89,2,907,663,976,827,941,827,739.646728515625,561.8661499023438,2.966666666666667
