frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
16,4,473,694,541,800,507,800,415.10614013671875,497.97943115234375,0.5333333333333333
17,1,398,752,476,884,437,884,410.7840576171875,660.7354125976562,0.5666666666666667
17,2,475,695,544,799,509,799,416.057373046875,495.77166748046875,0.5666666666666667
17,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.5666666666666667
17,4,473,694,541,800,507,800,415.10614013671875,497.97943115234375,0.5666666666666667
18,1,399,747,479,884,439,884,412.1269836425781,660.7354125976562,0.6
18,2,476,695,549,800,512,800,418.92535400390625,497.97943115234375,0.6
18,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.6
18,4,399,708,526,883,462,883,427.07965087890625,659.0297241210938,0.6
19,1,399,742,482,884,440,884,412.7984313964844,660.7354125976562,0.6333333333333333
19,2,474,696,550,798,512,798,417.7781066894531,493.556640625,0.6333333333333333
19,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.6333333333333333
19,4,399,708,526,883,462,883,427.07965087890625,659.0297241210938,0.6333333333333333
20,1,399,742,482,884,440,884,412.7984313964844,660.7354125976562,0.6666666666666666
20,2,474,696,550,798,512,798,417.7781066894531,493.556640625,0.6666666666666666
20,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.6666666666666666
20,4,398,701,546,884,472,884,434.28509521484375,660.7354125976562,0.6666666666666666
21,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.7
21,2,474,696,550,798,512,798,417.7781066894531,493.556640625,0.7
21,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.7
21,4,398,701,546,884,472,884,434.28509521484375,660.7354125976562,0.7
22,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.7333333333333333
22,2,465,700,554,799,509,799,416.057373046875,495.77166748046875,0.7333333333333333
22,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.7333333333333333
22,4,401,740,474,884,437,884,410.7840576171875,660.7354125976562,0.7333333333333333
23,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.7666666666666667
23,2,469,701,557,800,513,800,419.6891784667969,497.97943115234375,0.7666666666666667
23,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.7666666666666667
23,4,405,737,476,883,440,883,412.2862854003906,659.0297241210938,0.7666666666666667
24,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.8
24,2,477,703,553,799,515,799,420.64794921875,495.77166748046875,0.8
24,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.8
24,4,405,734,480,884,442,884,414.141357421875,660.7354125976562,0.8
25,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.8333333333333334
25,2,479,703,551,799,515,799,420.64794921875,495.77166748046875,0.8333333333333334
25,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.8333333333333334
25,4,406,729,481,885,443,885,415.3205871582031,662.4362182617188,0.8333333333333334
26,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.8666666666666667
26,2,478,704,551,800,514,800,420.4530334472656,497.97943115234375,0.8666666666666667
26,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.8666666666666667
26,4,407,729,475,885,441,885,413.9796142578125,662.4362182617188,0.8666666666666667
27,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.9
27,2,479,704,551,801,515,801,421.783935546875,500.1799621582031,0.9
27,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.9
27,4,409,729,475,885,442,885,414.65008544921875,662.4362182617188,0.9
28,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.9333333333333333
28,2,477,705,547,802,512,802,420.0650939941406,502.3733215332031,0.9333333333333333
28,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.9333333333333333
28,4,410,730,476,882,443,882,413.7928466796875,657.3191528320312,0.9333333333333333
29,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,0.9666666666666667
29,2,477,705,549,802,513,802,420.8264465332031,502.3733215332031,0.9666666666666667
29,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,0.9666666666666667
29,4,411,730,477,882,444,882,414.4662170410156,657.3191528320312,0.9666666666666667
30,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.0
30,2,475,705,553,801,514,801,421.0213317871094,500.1799621582031,1.0
30,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.0
30,4,413,729,475,881,444,881,413.95501708984375,655.6035766601562,1.0
31,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.0333333333333334
31,2,474,705,552,801,513,801,420.2587585449219,500.1799621582031,1.0333333333333334
31,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.0333333333333334
31,4,414,728,479,882,446,882,415.8130187988281,657.3191528320312,1.0333333333333334
32,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.0666666666666667
32,2,475,704,549,801,512,801,419.49615478515625,500.1799621582031,1.0666666666666667
32,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.0666666666666667
32,4,416,727,480,881,448,881,416.6524963378906,655.6035766601562,1.0666666666666667
33,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.1
33,2,475,704,549,801,512,801,419.49615478515625,500.1799621582031,1.1
33,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.1
33,4,416,727,482,883,449,883,418.3381042480469,659.0297241210938,1.1
34,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.1333333333333333
34,2,474,704,553,801,513,801,420.2587585449219,500.1799621582031,1.1333333333333333
34,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.1333333333333333
34,4,417,727,486,882,451,882,419.1800231933594,657.3191528320312,1.1333333333333333
35,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.1666666666666667
35,2,475,704,553,801,514,801,421.0213317871094,500.1799621582031,1.1666666666666667
35,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.1666666666666667
35,4,417,727,480,881,448,881,416.6524963378906,655.6035766601562,1.1666666666666667
36,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.2
36,2,476,703,553,800,514,800,420.4530334472656,497.97943115234375,1.2
36,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.2
36,4,418,727,479,881,448,881,416.6524963378906,655.6035766601562,1.2
37,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.2333333333333334
37,2,478,702,546,800,512,800,418.92535400390625,497.97943115234375,1.2333333333333334
37,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.2333333333333334
37,4,419,727,479,881,449,881,417.3268737792969,655.6035766601562,1.2333333333333334
38,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.2666666666666666
38,2,479,701,544,799,511,799,417.5875549316406,495.77166748046875,1.2666666666666666
38,3,1004,652,1089,838,1046,838,823.3694458007812,576.8294067382812,1.2666666666666666
38,4,421,727,479,883,450,883,419.0105285644531,659.0297241210938,1.2666666666666666
39,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.3
39,2,478,700,547,799,512,799,418.3526611328125,495.77166748046875,1.3
39,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.3
39,4,420,726,481,884,450,884,419.51300048828125,660.7354125976562,1.3
40,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.3333333333333333
40,2,479,700,540,799,509,799,416.057373046875,495.77166748046875,1.3333333333333333
40,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.3333333333333333
40,4,419,725,481,882,450,882,418.5066223144531,657.3191528320312,1.3333333333333333
41,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.3666666666666667
41,2,476,699,545,799,510,799,416.8224792480469,495.77166748046875,1.3666666666666667
41,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.3666666666666667
41,4,420,724,482,882,451,882,419.1800231933594,657.3191528320312,1.3666666666666667
42,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.4
42,2,474,697,544,798,509,798,415.4790344238281,493.556640625,1.4
42,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.4
42,4,422,724,489,883,455,883,422.3726806640625,659.0297241210938,1.4
43,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.4333333333333333
43,2,468,697,544,799,506,799,413.7621154785156,495.77166748046875,1.4333333333333333
43,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.4333333333333333
43,4,422,726,484,883,453,883,421.02783203125,659.0297241210938,1.4333333333333333
44,1,401,702,553,884,477,884,437.64239501953125,660.7354125976562,1.4666666666666666
44,2,471,695,545,797,508,797,414.1311950683594,491.3343505859375,1.4666666666666666
44,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.4666666666666666
44,4,425,729,490,884,457,884,424.2132263183594,660.7354125976562,1.4666666666666666
45,1,476,696,565,803,520,803,426.7130126953125,504.5595397949219,1.5
45,2,470,695,546,798,508,798,414.71270751953125,493.556640625,1.5
45,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.5
45,4,425,729,487,883,456,883,423.04510498046875,659.0297241210938,1.5
46,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.5333333333333334
46,2,476,695,542,798,509,798,415.4790344238281,493.556640625,1.5333333333333334
46,3,1003,656,1084,837,1043,837,821.2943725585938,574.8729858398438,1.5333333333333334
46,4,426,729,491,883,458,883,424.38995361328125,659.0297241210938,1.5333333333333334
47,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.5666666666666667
47,2,476,695,540,798,508,798,414.71270751953125,493.556640625,1.5666666666666667
47,3,1003,657,1083,836,1043,836,821.3768310546875,572.9105224609375,1.5666666666666667
47,4,429,732,492,883,460,883,425.73480224609375,659.0297241210938,1.5666666666666667
48,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.6
48,2,480,694,541,797,510,797,415.6664123535156,491.3343505859375,1.6
48,3,1003,657,1086,837,1044,837,822.0145874023438,574.8729858398438,1.6
48,4,431,731,509,885,470,885,433.4239196777344,662.4362182617188,1.6
49,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.6333333333333333
49,2,480,694,548,797,514,797,418.7368469238281,491.3343505859375,1.6333333333333333
49,3,1003,657,1088,837,1045,837,822.7348022460938,574.8729858398438,1.6333333333333333
49,4,433,733,507,884,470,884,432.94219970703125,660.7354125976562,1.6333333333333333
50,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.6666666666666667
50,2,480,694,553,797,516,797,420.2720947265625,491.3343505859375,1.6666666666666667
50,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.6666666666666667
50,4,436,733,505,884,470,884,432.94219970703125,660.7354125976562,1.6666666666666667
51,1,482,696,565,803,523,803,428.99334716796875,504.5595397949219,1.7
51,2,480,694,554,796,517,796,420.4676513671875,489.1047058105469,1.7
51,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.7
51,4,437,716,518,887,477,887,439.0632019042969,665.8231811523438,1.7
52,1,438,731,509,885,473,885,435.4353942871094,662.4362182617188,1.7333333333333334
52,2,480,694,554,796,517,796,420.4676513671875,489.1047058105469,1.7333333333333334
52,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.7333333333333334
52,4,437,701,523,887,480,887,441.06890869140625,665.8231811523438,1.7333333333333334
53,1,438,713,521,886,479,886,439.9300231933594,664.1321411132812,1.7666666666666666
53,2,480,694,554,796,517,796,420.4676513671875,489.1047058105469,1.7666666666666666
53,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.7666666666666666
53,4,438,693,545,884,491,884,447.0428161621094,660.7354125976562,1.7666666666666666
54,1,439,713,525,885,482,885,441.4698181152344,662.4362182617188,1.8
54,2,486,691,552,796,519,796,422.00543212890625,489.1047058105469,1.8
54,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.8
54,4,451,689,554,871,502,871,448.44769287109375,638.1710205078125,1.8
55,1,439,716,529,883,484,883,441.873046875,659.0297241210938,1.8333333333333333
55,2,492,687,546,780,519,780,412.6311340332031,452.40350341796875,1.8333333333333333
55,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.8333333333333333
55,4,454,686,546,875,500,875,448.95166015625,645.205078125,1.8333333333333333
56,1,442,689,545,880,493,880,446.53436279296875,653.883056640625,1.8666666666666667
56,2,492,687,546,780,519,780,412.6311340332031,452.40350341796875,1.8666666666666667
56,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.8666666666666667
56,4,454,686,546,875,500,875,448.95166015625,645.205078125,1.8666666666666667
57,1,442,687,548,882,495,882,448.80950927734375,657.3191528320312,1.9
57,2,492,687,546,780,519,780,412.6311340332031,452.40350341796875,1.9
57,3,1003,656,1086,836,1044,836,822.09814453125,572.9105224609375,1.9
57,4,454,686,546,875,500,875,448.95166015625,645.205078125,1.9
58,1,442,687,548,882,495,882,448.80950927734375,657.3191528320312,1.9333333333333333
58,2,492,687,546,780,519,780,412.6311340332031,452.40350341796875,1.9333333333333333
58,3,1003,657,1084,836,1043,836,821.3768310546875,572.9105224609375,1.9333333333333333
58,4,440,710,535,882,487,882,443.4223327636719,657.3191528320312,1.9333333333333333
59,1,442,687,548,882,495,882,448.80950927734375,657.3191528320312,1.9666666666666666
59,2,495,687,536,801,515,801,421.783935546875,500.1799621582031,1.9666666666666666
59,3,1003,656,1086,837,1044,837,822.0145874023438,574.8729858398438,1.9666666666666666
59,4,439,716,528,884,483,884,441.671142578125,660.7354125976562,1.9666666666666666
60,1,440,698,542,884,491,884,447.0428161621094,660.7354125976562,2.0
60,2,491,690,533,802,512,802,420.0650939941406,502.3733215332031,2.0
60,3,1003,657,1085,837,1044,837,822.0145874023438,574.8729858398438,2.0
60,4,439,724,523,885,481,885,440.79931640625,662.4362182617188,2.0
61,1,440,700,513,878,476,878,434.0863342285156,650.4269409179688,2.033333333333333
61,2,479,691,533,805,506,805,417.21502685546875,508.91064453125,2.033333333333333
61,3,1003,656,1079,833,1041,833,820.1763305664062,566.9864501953125,2.033333333333333
61,4,440,743,505,878,472,878,431.3771057128906,650.4269409179688,2.033333333333333
62,1,443,732,510,875,476,875,432.6250915527344,645.205078125,2.066666666666667
62,2,489,694,530,804,509,804,418.92083740234375,506.7386474609375,2.066666666666667
62,3,1003,656,1079,833,1041,833,820.1763305664062,566.9864501953125,2.066666666666667
62,4,440,743,505,878,472,878,431.3771057128906,650.4269409179688,2.066666666666667
63,1,443,737,508,879,475,879,433.8942565917969,652.1575317382812,2.1
63,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.1
63,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.1
63,4,442,698,523,881,482,881,439.58111572265625,655.6035766601562,2.1
64,1,445,739,508,878,476,878,434.0863342285156,650.4269409179688,2.1333333333333333
64,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.1333333333333333
64,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.1333333333333333
64,4,444,700,516,879,480,879,437.27587890625,652.1575317382812,2.1333333333333333
65,1,446,732,516,874,481,874,435.54150390625,643.4542846679688,2.1666666666666665
65,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.1666666666666665
65,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.1666666666666665
65,4,445,698,525,877,485,877,439.705322265625,648.69140625,2.1666666666666665
66,1,445,733,510,871,477,871,431.3410339355469,638.1710205078125,2.2
66,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.2
66,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.2
66,4,444,703,523,873,483,873,436.4196472167969,641.6983642578125,2.2
67,1,452,740,515,872,483,872,435.9338684082031,639.937255859375,2.2333333333333334
67,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.2333333333333334
67,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.2333333333333334
67,4,451,704,522,872,486,872,437.983642578125,639.937255859375,2.2333333333333334
68,1,452,740,515,872,483,872,435.9338684082031,639.937255859375,2.2666666666666666
68,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.2666666666666666
68,3,1002,656,1077,840,1039,840,818.18115234375,580.7242431640625,2.2666666666666666
68,4,451,706,526,874,488,874,440.31036376953125,643.4542846679688,2.2666666666666666
69,1,452,740,515,872,483,872,435.9338684082031,639.937255859375,2.3
69,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.3
69,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.3
69,4,453,707,528,873,490,873,441.19549560546875,641.6983642578125,2.3
70,1,451,711,529,871,490,871,440.2364807128906,638.1710205078125,2.3333333333333335
70,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.3333333333333335
70,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.3333333333333335
70,4,453,707,528,873,490,873,441.19549560546875,641.6983642578125,2.3333333333333335
71,1,451,711,529,871,490,871,440.2364807128906,638.1710205078125,2.3666666666666667
71,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.3666666666666667
71,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.3666666666666667
71,4,450,714,536,869,493,869,441.3306579589844,634.6229248046875,2.3666666666666667
72,1,450,714,537,868,493,868,440.8492431640625,632.841064453125,2.4
72,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.4
72,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.4
72,4,450,714,536,869,493,869,441.3306579589844,634.6229248046875,2.4
73,1,450,714,537,868,493,868,440.8492431640625,632.841064453125,2.433333333333333
73,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.433333333333333
73,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.433333333333333
73,4,448,715,542,871,495,871,443.6578063964844,638.1710205078125,2.433333333333333
74,1,448,714,552,872,500,872,447.5493469238281,639.937255859375,2.466666666666667
74,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.466666666666667
74,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.466666666666667
74,4,448,715,542,871,495,871,443.6578063964844,638.1710205078125,2.466666666666667
75,1,450,716,562,873,506,873,452.1117248535156,641.6983642578125,2.5
75,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.5
75,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.5
75,4,448,715,542,871,495,871,443.6578063964844,638.1710205078125,2.5
76,1,454,715,565,872,509,872,453.6986999511719,639.937255859375,2.533333333333333
76,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.533333333333333
76,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.533333333333333
76,4,448,715,542,871,495,871,443.6578063964844,638.1710205078125,2.533333333333333
77,1,454,715,565,872,509,872,453.6986999511719,639.937255859375,2.566666666666667
77,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.566666666666667
77,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.566666666666667
77,4,468,708,572,872,520,872,461.214599609375,639.937255859375,2.566666666666667
78,1,469,711,572,875,520,875,462.55712890625,645.205078125,2.6
78,2,459,695,533,821,496,821,418.7176818847656,542.7274169921875,2.6
78,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.6
78,4,468,708,572,872,520,872,461.214599609375,639.937255859375,2.6
79,1,469,711,572,875,520,875,462.55712890625,645.205078125,2.6333333333333333
79,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.6333333333333333
79,4,477,715,587,874,532,874,470.2861328125,643.4542846679688,2.6333333333333333
80,1,485,716,592,875,538,875,474.80206298828125,645.205078125,2.6666666666666665
80,3,1005,662,1075,837,1040,837,819.1337890625,574.8729858398438,2.6666666666666665
80,4,477,715,587,874,532,874,470.2861328125,643.4542846679688,2.6666666666666665
81,1,492,715,601,875,546,875,480.2442321777344,645.205078125,2.7
81,3,1002,666,1093,840,1047,840,823.9161376953125,580.7242431640625,2.7
81,4,468,712,537,822,502,822,423.6935119628906,544.7841186523438,2.7
82,1,502,715,607,874,554,874,485.2740173339844,643.4542846679688,2.7333333333333334
82,3,1002,666,1093,840,1047,840,823.9161376953125,580.7242431640625,2.7333333333333334
82,4,469,713,546,824,507,824,428.4534912109375,548.878173828125,2.7333333333333334
82,5,1650,653,1722,795,1686,795,1320.195068359375,486.8677062988281,2.7333333333333334
83,1,516,716,608,876,562,876,491.53192138671875,646.9507446289062,2.7666666666666666
83,3,1002,666,1093,840,1047,840,823.9161376953125,580.7242431640625,2.7666666666666666
83,4,470,714,546,822,508,822,428.1171569824219,544.7841186523438,2.7666666666666666
83,5,1649,654,1719,797,1684,797,1316.842041015625,491.3343505859375,2.7666666666666666
84,1,539,718,611,865,575,865,496.00457763671875,627.4637451171875,2.8
84,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.8
84,4,470,713,568,833,519,833,441.89813232421875,566.9864501953125,2.8
84,5,1646,654,1717,796,1681,796,1315.4403076171875,489.1047058105469,2.8
85,1,548,721,611,869,579,869,500.35076904296875,634.6229248046875,2.8333333333333335
85,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.8333333333333335
85,4,471,714,553,824,512,824,432.12823486328125,548.878173828125,2.8333333333333335
85,5,1641,654,1715,797,1678,797,1312.2364501953125,491.3343505859375,2.8333333333333335
86,1,551,728,619,866,585,866,503.29986572265625,629.261474609375,2.8666666666666667
86,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.8666666666666667
86,4,472,711,570,820,521,820,436.654052734375,540.6641235351562,2.8666666666666667
86,5,1638,656,1694,798,1666,798,1302.1458740234375,493.556640625,2.8666666666666667
87,1,552,728,634,865,593,865,508.4307861328125,627.4637451171875,2.9
87,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.9
87,4,473,707,570,815,521,815,434.0055847167969,530.2488403320312,2.9
87,5,1631,656,1679,793,1655,793,1298.0712890625,482.3714599609375,2.9
88,1,550,729,649,865,599,865,512.5728149414062,627.4637451171875,2.933333333333333
88,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.933333333333333
88,4,473,704,566,829,519,829,439.8585205078125,559.001220703125,2.933333333333333
88,5,1626,657,1679,798,1652,798,1291.4169921875,493.556640625,2.933333333333333
89,1,551,728,662,865,606,865,517.4052734375,627.4637451171875,2.966666666666667
89,3,1004,666,1093,836,1048,836,824.9833374023438,572.9105224609375,2.966666666666667
89,4,474,702,563,818,518,818,433.3738098144531,536.5178833007812,2.966666666666667
89,5,1620,657,1671,795,1645,795,1288.619140625,486.8677062988281,2.966666666666667
90,1,554,725,690,869,622,869,529.8607788085938,634.6229248046875,3.0
90,3,1000,659,1094,834,1047,834,824.4366455078125,568.96728515625,3.0
