frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
14,4,1629,604,1710,765,1669,765,1299.4398193359375,401.64166259765625,0.4666666666666667
15,1,420,705,486,873,453,873,414.1491394042969,651.6997680664062,0.5
15,2,463,681,525,793,494,793,397.39801025390625,476.9034118652344,0.5
15,3,1010,668,1084,831,1047,831,809.8735961914062,563.5184936523438,0.5
15,4,1627,606,1700,763,1663,763,1296.7091064453125,396.2256164550781,0.5
16,1,420,718,477,872,448,872,410.29180908203125,649.7982177734375,0.5333333333333333
16,2,461,681,525,795,493,795,397.8913269042969,481.8544006347656,0.5333333333333333
16,3,1015,672,1080,831,1047,831,809.8735961914062,563.5184936523438,0.5333333333333333
16,4,1617,588,1674,747,1645,747,1298.06787109375,351.3952331542969,0.5333333333333333
17,1,424,745,475,871,449,871,410.42657470703125,647.865478515625,0.5666666666666667
17,2,460,681,525,798,492,798,399.0000305175781,489.2164611816406,0.5666666666666667
17,3,1016,673,1080,832,1048,832,810.496826171875,565.68896484375,0.5666666666666667
17,4,1611,584,1667,740,1639,740,1300.203369140625,330.9339294433594,0.5666666666666667
18,1,425,725,480,873,452,873,413.48388671875,651.7040405273438,0.6
18,2,457,681,526,803,491,803,401.3188171386719,501.3193054199219,0.6
18,3,1016,672,1080,831,1048,831,810.5747680664062,563.5150146484375,0.6
18,4,1608,582,1658,747,1633,747,1288.4935302734375,351.4107971191406,0.6
19,1,426,704,484,874,455,874,416.00189208984375,653.608154296875,0.6333333333333333
19,2,473,682,526,801,499,801,406.0668029785156,496.48065185546875,0.6333333333333333
19,3,1016,672,1080,831,1048,831,810.5747680664062,563.5150146484375,0.6333333333333333
19,4,1608,564,1652,747,1630,747,1286.0994873046875,351.4146728515625,0.6333333333333333
20,1,427,703,490,875,458,875,418.51214599609375,655.5064697265625,0.6666666666666666
20,2,429,694,515,873,472,873,426.7861022949219,651.6195678710938,0.6666666666666666
20,3,1016,673,1080,831,1048,831,810.5747680664062,563.5150146484375,0.6666666666666666
20,4,1608,578,1650,746,1629,746,1286.2647705078125,348.5237731933594,0.6666666666666666
21,1,426,704,491,873,458,873,417.47515869140625,651.6786499023438,0.7
21,2,429,692,520,873,474,873,428.11602783203125,651.611083984375,0.7
21,3,1015,672,1080,831,1047,831,809.8735961914062,563.5184936523438,0.7
21,4,1590,581,1648,745,1619,745,1279.2208251953125,345.6331787109375,0.7
22,1,426,698,496,873,461,873,419.4705810546875,651.666015625,0.7333333333333333
22,2,432,680,527,874,479,874,431.93865966796875,653.5064697265625,0.7333333333333333
22,3,1015,672,1080,831,1047,831,809.8735961914062,563.5184936523438,0.7333333333333333
22,4,1592,581,1651,746,1621,746,1279.867919921875,348.53387451171875,0.7333333333333333
23,1,430,697,500,873,465,873,422.1309814453125,651.6491088867188,0.7666666666666667
23,2,434,680,528,873,481,873,432.770263671875,651.58154296875,0.7666666666666667
23,3,1015,671,1080,832,1047,832,809.7968139648438,565.6924438476562,0.7666666666666667
23,4,1587,583,1648,755,1617,755,1268.2789306640625,374.1954345703125,0.7666666666666667
24,1,431,692,502,874,466,874,423.3072509765625,653.5615844726562,0.8
24,2,433,679,528,874,480,874,432.6025390625,653.5022583007812,0.8
24,3,1015,671,1081,832,1048,832,810.496826171875,565.68896484375,0.8
24,4,1580,583,1647,755,1613,755,1265.13134765625,374.2016906738281,0.8
25,1,431,692,502,874,466,874,423.3072509765625,653.5615844726562,0.8333333333333334
25,2,437,679,529,874,483,874,434.5940246582031,653.489501953125,0.8333333333333334
25,3,1015,672,1081,832,1048,832,810.496826171875,565.68896484375,0.8333333333333334
25,4,1578,619,1629,759,1603,759,1253.697998046875,385.3555603027344,0.8333333333333334
26,1,431,692,502,874,466,874,423.3072509765625,653.5615844726562,0.8666666666666667
26,2,438,679,530,875,484,875,435.7494201660156,655.3959350585938,0.8666666666666667
26,3,1016,672,1081,832,1048,832,810.496826171875,565.68896484375,0.8666666666666667
26,4,1580,631,1630,759,1605,759,1255.260986328125,385.3521728515625,0.8666666666666667
27,1,436,697,513,874,474,874,428.6191711425781,653.5276489257812,0.9
27,2,440,679,531,875,485,875,436.4122009277344,655.3917236328125,0.9
27,3,1016,672,1081,831,1048,831,810.5747680664062,563.5150146484375,0.9
27,4,1556,628,1634,762,1595,762,1244.8397216796875,393.6189270019531,0.9
28,1,433,698,507,873,470,873,425.4561462402344,651.6279907226562,0.9333333333333333
28,2,437,679,529,874,483,874,434.5940246582031,653.489501953125,0.9333333333333333
28,3,1015,672,1081,832,1048,832,810.496826171875,565.68896484375,0.9333333333333333
28,4,1550,630,1630,764,1590,764,1239.244140625,399.0790710449219,0.9333333333333333
29,1,440,701,505,873,472,873,426.7861022949219,651.6195678710938,0.9666666666666667
29,2,443,678,530,873,486,873,436.0943298339844,651.5604248046875,0.9666666666666667
29,3,1015,672,1081,832,1048,832,810.496826171875,565.68896484375,0.9666666666666667
29,4,1572,633,1628,761,1600,761,1249.599365234375,390.87005615234375,0.9666666666666667
30,1,441,682,514,874,477,874,430.61090087890625,653.5149536132812,1.0
30,2,443,678,530,873,486,873,436.0943298339844,651.5604248046875,1.0
30,3,1016,673,1081,831,1048,831,810.5747680664062,563.5150146484375,1.0
30,4,1573,631,1629,760,1601,760,1251.2550048828125,388.1185607910156,1.0
31,1,443,700,509,872,476,872,428.9432373046875,649.6802978515625,1.0333333333333334
31,2,445,677,530,872,487,872,436.2675476074219,649.634033203125,1.0333333333333334
31,3,1016,674,1081,831,1048,831,810.5747680664062,563.5150146484375,1.0333333333333334
31,4,1571,631,1627,758,1599,758,1251.4522705078125,382.59271240234375,1.0333333333333334
32,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.0666666666666667
32,2,448,677,529,872,488,872,436.9333190917969,649.6298217773438,1.0666666666666667
32,3,1013,669,1083,830,1048,830,810.6529541015625,561.3341064453125,1.0666666666666667
32,4,1573,632,1623,757,1598,757,1251.5513916015625,379.8147277832031,1.0666666666666667
33,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.1
33,2,450,677,527,871,488,871,436.4413146972656,647.7018432617188,1.1
33,3,1015,673,1082,831,1048,831,810.5747680664062,563.5150146484375,1.1
33,4,1572,631,1622,762,1597,762,1246.3946533203125,393.6153564453125,1.1
34,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.1333333333333333
34,2,452,685,524,873,488,873,437.423828125,651.552001953125,1.1333333333333333
34,3,1015,673,1082,831,1048,831,810.5747680664062,563.5150146484375,1.1333333333333333
34,4,1569,628,1619,764,1594,764,1242.3433837890625,399.0716552734375,1.1333333333333333
35,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.1666666666666667
35,2,452,681,526,871,489,871,437.1080627441406,647.6976318359375,1.1666666666666667
35,3,1015,673,1082,830,1048,830,810.6529541015625,561.3341064453125,1.1666666666666667
35,4,1568,629,1617,767,1592,767,1238.2464599609375,407.179443359375,1.1666666666666667
36,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.2
36,2,454,682,528,871,491,871,438.4415588378906,647.6892700195312,1.2
36,3,1014,673,1082,830,1048,830,810.6529541015625,561.3341064453125,1.2
36,4,1558,628,1622,768,1590,768,1235.8646240234375,409.8656311035156,1.2
37,1,448,701,510,875,479,875,432.4352722167969,655.4171752929688,1.2333333333333334
37,2,456,683,529,870,492,870,438.61883544921875,645.7512817382812,1.2333333333333334
37,3,1014,673,1082,830,1048,830,810.6529541015625,561.3341064453125,1.2333333333333334
37,4,1560,627,1614,766,1587,766,1235.23193359375,404.4972229003906,1.2333333333333334
38,1,457,687,532,863,494,863,436.5006103515625,632.0407104492188,1.2666666666666666
38,2,456,683,529,870,492,870,438.61883544921875,645.7512817382812,1.2666666666666666
38,3,1012,670,1082,832,1047,832,809.7968139648438,565.6924438476562,1.2666666666666666
38,4,1542,628,1610,763,1576,763,1229.2275390625,396.3838195800781,1.2666666666666666
39,1,457,687,532,863,494,863,436.5006103515625,632.0407104492188,1.3
39,2,458,686,549,862,503,862,442.0840759277344,630.0226440429688,1.3
39,3,1012,668,1082,825,1047,825,810.3396606445312,550.3270874023438,1.3
39,4,1556,627,1608,763,1582,763,1233.8861083984375,396.3728942871094,1.3
40,1,461,687,559,851,510,851,441.4043273925781,607.7920532226562,1.3333333333333333
40,2,458,686,549,862,503,862,442.0840759277344,630.0226440429688,1.3333333333333333
40,3,1012,669,1084,829,1048,829,810.7313842773438,559.1461791992188,1.3333333333333333
40,4,1553,627,1605,765,1579,765,1229.88525390625,401.810791015625,1.3333333333333333
41,1,461,687,559,851,510,851,441.4043273925781,607.7920532226562,1.3666666666666667
41,2,463,688,534,847,498,847,431.08892822265625,599.57421875,1.3666666666666667
41,3,1013,671,1081,830,1047,830,809.95068359375,561.3375854492188,1.3666666666666667
41,4,1551,628,1604,763,1577,763,1230.0040283203125,396.3819885253906,1.3666666666666667
42,1,462,688,537,858,499,858,437.3885192871094,622.052001953125,1.4
42,2,463,688,534,847,498,847,431.08892822265625,599.57421875,1.4
42,3,1012,671,1081,831,1046,831,809.1724243164062,563.52197265625,1.4
42,4,1546,629,1603,758,1574,758,1231.87158203125,382.6343078613281,1.4
43,1,466,688,553,858,509,858,444.1884765625,622.011962890625,1.4333333333333333
43,2,463,688,534,847,498,847,431.08892822265625,599.57421875,1.4333333333333333
43,3,1012,669,1081,829,1046,829,809.3245239257812,559.153076171875,1.4333333333333333
43,4,1548,631,1601,761,1574,761,1229.3443603515625,390.915771484375,1.4333333333333333
44,1,466,686,555,857,510,857,444.37811279296875,619.9959716796875,1.4666666666666666
44,2,467,720,534,857,500,857,437.5677185058594,620.0358276367188,1.4666666666666666
44,3,1013,670,1080,829,1046,829,809.3245239257812,559.153076171875,1.4666666666666666
44,4,1550,631,1598,765,1574,765,1226.0166015625,401.8201904296875,1.4666666666666666
45,1,466,686,555,857,510,857,444.37811279296875,619.9959716796875,1.5
45,2,467,686,534,852,500,852,435.0400695800781,609.8809814453125,1.5
45,3,1013,670,1081,829,1047,829,810.0279541015625,559.149658203125,1.5
45,4,1545,632,1598,769,1571,769,1220.4307861328125,412.57647705078125,1.5
46,1,466,686,555,857,510,857,444.37811279296875,619.9959716796875,1.5333333333333334
46,2,467,685,530,851,498,851,433.15472412109375,607.8387451171875,1.5333333333333334
46,3,1013,670,1080,829,1046,829,809.3245239257812,559.153076171875,1.5333333333333334
46,4,1547,633,1592,770,1569,770,1218.0877685546875,415.2444763183594,1.5333333333333334
47,1,468,735,527,852,497,852,432.98065185546875,609.8927001953125,1.5666666666666667
47,2,468,684,528,851,498,851,433.15472412109375,607.8387451171875,1.5666666666666667
47,3,1013,670,1080,829,1046,829,809.3245239257812,559.153076171875,1.5666666666666667
47,4,1547,633,1592,772,1569,772,1216.48388671875,420.5444030761719,1.5666666666666667
48,1,468,738,531,851,499,851,433.84228515625,607.8348388671875,1.6
48,2,469,682,530,851,499,851,433.84228515625,607.8348388671875,1.6
48,3,1014,671,1080,829,1047,829,810.0279541015625,559.149658203125,1.6
48,4,1546,633,1601,771,1573,771,1220.3472900390625,417.890869140625,1.6
49,1,470,745,530,850,500,850,434.0179443359375,605.7745361328125,1.6333333333333333
49,2,471,687,530,851,500,851,434.5298156738281,607.8309326171875,1.6333333333333333
49,3,1015,672,1080,829,1047,829,810.0279541015625,559.149658203125,1.6333333333333333
49,4,1543,633,1600,771,1571,771,1218.81591796875,417.8949890136719,1.6333333333333333
50,1,470,745,530,850,500,850,434.0179443359375,605.7745361328125,1.6666666666666667
50,2,470,680,546,852,508,852,440.53118896484375,609.8497314453125,1.6666666666666667
50,3,1017,672,1079,830,1048,830,810.6529541015625,561.3341064453125,1.6666666666666667
50,4,1529,633,1627,773,1578,773,1222.55322265625,423.161376953125,1.6666666666666667
51,1,468,680,541,853,504,853,438.2901306152344,611.9088745117188,1.7
51,2,470,680,546,852,508,852,440.53118896484375,609.8497314453125,1.7
51,3,1015,669,1081,830,1048,830,810.6529541015625,561.3341064453125,1.7
51,4,1537,632,1617,773,1577,773,1221.790283203125,423.1634826660156,1.7
52,1,468,680,541,853,504,853,438.2901306152344,611.9088745117188,1.7333333333333334
52,2,469,679,548,854,508,854,441.5298156738281,613.9303588867188,1.7333333333333334
52,3,1015,669,1080,832,1047,832,809.7968139648438,565.6924438476562,1.7333333333333334
52,4,1512,631,1625,774,1568,774,1214.12939453125,425.8093566894531,1.7333333333333334
53,1,466,676,555,852,510,852,441.90380859375,609.8419189453125,1.7666666666666666
53,2,469,679,548,854,508,854,441.5298156738281,613.9303588867188,1.7666666666666666
53,3,1017,670,1079,835,1048,835,810.2645263671875,572.169189453125,1.7666666666666666
53,4,1508,631,1622,774,1565,774,1211.843994140625,425.8157653808594,1.7666666666666666
54,1,466,676,555,852,510,852,441.90380859375,609.8419189453125,1.8
54,2,467,671,545,836,506,836,430.90435791015625,576.2725219726562,1.8
54,3,1016,670,1082,840,1049,840,810.573486328125,582.82958984375,1.8
54,4,1508,631,1608,773,1558,773,1207.2908935546875,423.2037048339844,1.8
55,1,466,676,555,852,510,852,441.90380859375,609.8419189453125,1.8333333333333333
55,2,466,670,543,838,504,838,430.55560302734375,580.5716552734375,1.8333333333333333
55,3,1013,669,1081,838,1047,838,809.341064453125,578.591552734375,1.8333333333333333
55,4,1506,630,1591,776,1548,776,1197.3638916015625,431.0794677734375,1.8333333333333333
56,1,466,676,555,852,510,852,441.90380859375,609.8419189453125,1.8666666666666667
56,2,466,668,544,831,505,831,427.5279235839844,565.4255981445312,1.8666666666666667
56,3,1008,666,1081,839,1044,839,807.18896484375,580.728515625,1.8666666666666667
56,4,1505,632,1621,785,1563,785,1201.842041015625,454.1205749511719,1.8666666666666667
57,1,465,668,560,843,512,843,438.74371337890625,591.1525268554688,1.9
57,2,466,668,544,831,505,831,427.5279235839844,565.4255981445312,1.9
57,3,1009,665,1081,840,1045,840,807.8086547851562,582.84423828125,1.9
57,4,1504,633,1614,780,1559,780,1202.6395263671875,441.3997497558594,1.9
58,1,465,667,550,840,507,840,433.70672607421875,584.8251342773438,1.9333333333333333
58,2,466,667,531,819,498,819,415.8679504394531,538.6797485351562,1.9333333333333333
58,3,1017,666,1083,840,1050,840,811.2646484375,582.825927734375,1.9333333333333333
58,4,1503,633,1620,777,1561,777,1206.4598388671875,433.65045166015625,1.9333333333333333
59,1,464,665,553,844,508,844,436.4736633300781,593.26953125,1.9666666666666666
59,2,465,667,533,807,499,807,409.6457214355469,510.8288879394531,1.9666666666666666
59,3,1018,666,1077,837,1047,837,809.4164428710938,576.458740234375,1.9666666666666666
59,4,1502,633,1606,779,1554,779,1199.6278076171875,438.8385314941406,1.9666666666666666
60,1,499,718,568,849,533,849,456.2560729980469,603.5844116210938,2.0
60,2,461,668,529,804,495,804,404.89599609375,503.70294189453125,2.0
60,3,1020,672,1075,837,1047,837,809.4164428710938,576.458740234375,2.0
60,4,1514,636,1574,776,1544,776,1194.32568359375,431.0882873535156,2.0
61,1,499,717,599,852,549,852,468.65814208984375,609.6896362304688,2.033333333333333
61,2,458,670,527,805,492,805,403.2730712890625,506.0993347167969,2.033333333333333
61,3,1020,672,1075,835,1047,835,809.56787109375,572.1727905273438,2.033333333333333
61,4,1500,637,1573,779,1536,779,1186.0262451171875,438.879638671875,2.033333333333333
62,1,500,714,601,851,550,851,468.8874206542969,607.6365356445312,2.066666666666667
62,2,455,674,532,807,493,807,405.21417236328125,510.84716796875,2.066666666666667
62,3,1020,671,1075,833,1047,833,809.72021484375,567.8594360351562,2.066666666666667
62,4,1497,639,1575,782,1536,782,1183.8272705078125,446.5727844238281,2.066666666666667
63,1,499,712,601,852,550,852,469.3438720703125,609.6857299804688,2.1
63,2,452,679,532,807,492,807,404.47552490234375,510.8501892089844,2.1
63,3,1021,670,1073,838,1047,838,809.341064453125,578.591552734375,2.1
63,4,1495,641,1574,784,1534,784,1180.8751220703125,451.6622009277344,2.1
64,1,500,713,607,852,553,852,471.4009094238281,609.6740112304688,2.1333333333333333
64,2,456,679,527,813,491,813,407.3036804199219,524.916748046875,2.1333333333333333
64,3,1021,671,1073,839,1047,839,809.2659912109375,580.7175903320312,2.1333333333333333
64,4,1496,642,1580,786,1538,786,1182.4239501953125,456.7021179199219,2.1333333333333333
65,1,501,710,614,855,557,855,475.48187255859375,615.7675170898438,2.1666666666666665
65,2,451,681,528,811,489,811,404.6551513671875,520.2664184570312,2.1666666666666665
65,3,1021,671,1073,837,1047,837,809.4164428710938,576.458740234375,2.1666666666666665
65,4,1498,645,1574,789,1536,789,1178.7838134765625,464.2169494628906,2.1666666666666665
66,1,499,710,626,855,562,855,478.8936767578125,615.7477416992188,2.2
66,2,449,678,531,811,490,811,405.388916015625,520.2633056640625,2.2
66,3,1021,671,1073,839,1047,839,809.2659912109375,580.7175903320312,2.2
66,4,1500,647,1565,787,1532,787,1177.230224609375,459.2289123535156,2.2
67,1,502,708,629,852,565,852,479.62774658203125,609.627197265625,2.2333333333333334
67,2,449,679,540,812,494,812,408.9115905761719,522.5828247070312,2.2333333333333334
67,3,1020,670,1073,840,1046,840,808.4998779296875,582.840576171875,2.2333333333333334
67,4,1505,648,1558,786,1531,786,1177.1962890625,456.71942138671875,2.2333333333333334
68,1,503,706,627,854,565,854,480.5043029785156,613.7059936523438,2.2666666666666666
68,2,448,678,549,811,498,811,411.25836181640625,520.2382202148438,2.2666666666666666
68,3,1019,670,1072,835,1045,835,808.1743774414062,572.179931640625,2.2666666666666666
68,4,1505,648,1557,788,1531,788,1175.775390625,461.7348327636719,2.2666666666666666
69,1,556,705,623,842,589,842,491.87030029296875,588.7562866210938,2.3
69,2,450,680,552,812,501,812,414.038330078125,522.560791015625,2.3
69,3,1019,669,1072,835,1045,835,808.1743774414062,572.179931640625,2.3
69,4,1506,650,1553,784,1529,784,1177.1280517578125,451.67431640625,2.3
70,1,560,706,641,839,600,839,498.274658203125,582.3538208007812,2.3333333333333335
70,2,453,679,562,811,507,811,417.86016845703125,520.2100219726562,2.3333333333333335
70,3,1018,670,1073,837,1045,837,808.0274047851562,576.4659423828125,2.3333333333333335
70,4,1505,651,1549,781,1527,781,1177.778076171875,444.038330078125,2.3333333333333335
71,1,573,706,657,825,615,825,503.00164794921875,551.7955932617188,2.3666666666666667
71,2,456,679,573,808,514,808,421.29278564453125,513.146240234375,2.3666666666666667
71,3,1017,670,1073,836,1045,836,808.1007690429688,574.3263549804688,2.3666666666666667
71,4,1503,652,1546,785,1524,785,1172.6728515625,454.2159118652344,2.3666666666666667
72,1,571,704,676,843,623,843,515.9146728515625,590.7361450195312,2.4
72,2,479,674,586,806,532,806,433.4578857421875,508.3578796386719,2.4
72,3,1018,670,1071,837,1044,837,807.3328857421875,576.4695434570312,2.4
72,4,1499,655,1540,792,1519,792,1164.089599609375,471.6948547363281,2.4
73,1,569,704,685,844,627,844,519.075439453125,592.8211059570312,2.433333333333333
73,2,485,672,588,805,536,805,435.8674011230469,505.9673767089844,2.433333333333333
73,3,1016,670,1071,839,1043,839,806.4966430664062,580.7321166992188,2.433333333333333
73,4,1495,656,1539,791,1517,791,1163.2926025390625,469.23028564453125,2.433333333333333
74,1,571,699,690,847,630,847,522.2879028320312,599.0700073242188,2.466666666666667
74,2,497,672,585,800,541,800,436.83685302734375,493.9398498535156,2.466666666666667
74,3,1013,669,1072,840,1042,840,805.73486328125,582.855224609375,2.466666666666667
74,4,1493,656,1538,794,1515,794,1159.7791748046875,476.6199951171875,2.466666666666667
75,1,576,702,696,845,636,845,525.6860961914062,594.8804321289062,2.5
75,2,497,671,589,799,543,799,437.78057861328125,491.50714111328125,2.5
75,3,1014,669,1073,841,1043,841,806.3558349609375,584.9642333984375,2.5
75,4,1490,656,1534,791,1512,791,1159.58837890625,469.2432861328125,2.5
76,1,600,700,709,849,654,849,539.5386962890625,603.1185913085938,2.533333333333333
76,2,499,670,594,802,546,802,441.655517578125,498.75457763671875,2.533333333333333
76,3,1016,671,1074,838,1045,838,807.9542236328125,578.5987548828125,2.533333333333333
76,4,1489,656,1533,792,1511,792,1158.1728515625,471.7158508300781,2.533333333333333
77,1,599,701,710,839,654,839,536.0073852539062,582.1552734375,2.566666666666667
77,2,503,668,603,802,553,802,446.8630676269531,498.7341003417969,2.566666666666667
77,3,1016,672,1073,838,1044,838,807.2608032226562,578.6024169921875,2.566666666666667
77,4,1486,657,1531,798,1508,798,1151.9761962890625,486.36944580078125,2.566666666666667
78,1,633,703,725,841,679,841,554.1207275390625,586.308349609375,2.6
78,2,511,667,609,803,560,803,452.5922546386719,501.1156311035156,2.6
78,3,1013,675,1072,839,1042,839,805.8042602539062,580.7357788085938,2.6
78,4,1484,658,1532,799,1508,799,1151.321044921875,488.7817077636719,2.6
79,1,647,704,738,846,692,846,564.7239990234375,596.7545776367188,2.6333333333333333
79,2,518,665,610,807,564,807,457.61456298828125,510.631103515625,2.6333333333333333
79,3,1013,675,1072,841,1042,841,805.6656494140625,584.9679565429688,2.6333333333333333
79,4,1482,658,1532,800,1507,800,1149.938232421875,491.1886901855469,2.6333333333333333
80,1,654,702,734,845,694,845,565.7962036132812,594.661376953125,2.6666666666666665
80,2,527,665,615,804,571,804,461.2655334472656,503.47686767578125,2.6666666666666665
80,3,1014,676,1072,841,1043,841,806.3558349609375,584.9642333984375,2.6666666666666665
80,4,1482,660,1531,803,1506,803,1147.2698974609375,498.3560485839844,2.6666666666666665
81,1,654,704,755,846,704,846,573.0036010742188,596.7091064453125,2.7
81,2,543,667,617,806,580,806,468.92047119140625,508.2129821777344,2.7
81,3,1011,674,1077,839,1044,839,807.18896484375,580.728515625,2.7
81,4,1479,662,1531,805,1505,805,1145.264404296875,503.09564208984375,2.7
82,1,653,700,769,839,711,839,575.7875366210938,581.9459838867188,2.7333333333333334
82,2,559,667,619,803,589,803,474.1171569824219,501.0301208496094,2.7333333333333334
82,3,1010,676,1074,843,1042,843,805.5278930664062,589.1734619140625,2.7333333333333334
82,4,1479,665,1537,802,1508,802,1149.3687744140625,495.9701232910156,2.7333333333333334
83,1,659,694,784,846,721,846,584.7293090820312,596.6446533203125,2.7666666666666666
83,2,571,664,621,805,596,805,480.2601318359375,505.78765869140625,2.7666666666666666
83,3,1012,676,1072,842,1042,842,805.5966796875,587.0740356445312,2.7666666666666666
83,4,1474,668,1542,809,1508,809,1144.888671875,512.466064453125,2.7666666666666666
84,1,665,696,795,845,730,845,590.6665649414062,594.5255126953125,2.8
84,2,573,663,631,805,602,805,484.69598388671875,505.76971435546875,2.8
84,3,1012,676,1071,840,1041,840,805.0435180664062,582.85888671875,2.8
84,4,1475,669,1539,811,1507,811,1142.910888671875,517.1124267578125,2.8
85,1,656,698,802,849,729,849,591.0501098632812,602.8304443359375,2.8333333333333335
85,2,573,662,641,806,607,806,488.8506774902344,508.1315612792969,2.8333333333333335
85,3,1013,677,1069,838,1041,838,805.180419921875,578.61328125,2.8333333333333335
85,4,1474,669,1536,813,1505,813,1140.2315673828125,521.7315673828125,2.8333333333333335
86,1,712,699,811,847,761,847,612.5363159179688,598.5711059570312,2.8666666666666667
86,2,575,661,654,809,614,809,495.3565368652344,515.1928100585938,2.8666666666666667
86,3,1015,674,1068,840,1041,840,805.0435180664062,582.85888671875,2.8666666666666667
86,4,1467,671,1512,804,1489,804,1134.299560546875,500.77777099609375,2.8666666666666667
87,1,727,701,826,845,776,845,622.4168090820312,594.3521118164062,2.9
87,2,579,661,662,810,620,810,500.1973876953125,517.519287109375,2.9
87,3,1016,671,1066,839,1041,839,805.1118774414062,580.7394409179688,2.9
87,4,1466,671,1513,805,1489,805,1133.68017578125,503.14251708984375,2.9
88,1,738,704,839,844,788,844,630.4878540039062,592.2162475585938,2.933333333333333
88,2,584,659,665,810,624,810,503.1283264160156,517.5068359375,2.933333333333333
88,3,1013,669,1067,847,1040,847,803.8875122070312,597.5133056640625,2.933333333333333
88,4,1456,672,1512,809,1484,809,1127.6260986328125,512.53857421875,2.933333333333333
89,1,751,703,846,844,798,844,637.3948974609375,592.1787719726562,2.966666666666667
89,2,606,663,681,807,643,807,515.8172607421875,510.39111328125,2.966666666666667
89,3,1014,670,1066,835,1040,835,804.6904907226562,572.19775390625,2.966666666666667
89,4,1455,675,1512,813,1483,813,1124.5101318359375,521.7998657226562,2.966666666666667
90,1,761,702,852,844,806,844,642.91943359375,592.1487426757812,3.0
90,2,616,661,689,807,652,807,522.441162109375,510.3638000488281,3.0
90,3,1012,672,1067,853,1039,853,802.8197631835938,609.8223876953125,3.0
90,4,1448,676,1520,818,1484,818,1122.267333984375,533.199951171875,3.0
91,1,767,704,864,847,815,847,649.6629028320312,598.3659057617188,3.033333333333333
91,2,627,661,701,801,664,801,528.932373046875,496.0019226074219,3.033333333333333
91,3,1009,674,1067,870,1038,870,801.1094970703125,643.482421875,3.033333333333333
91,4,1440,676,1516,818,1478,818,1118.0130615234375,533.21923828125,3.033333333333333
92,1,777,705,877,847,827,847,657.9072875976562,598.3203125,3.066666666666667
92,2,633,659,708,798,670,798,532.2269287109375,488.7127380371094,3.066666666666667
92,3,1010,675,1066,851,1038,851,802.2673950195312,605.7499389648438,3.066666666666667
