frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
86,2,909,663,973,824,941,824,876.0993041992188,1551.6431884765625,2.8666666666666667
87,1,909,664,974,826,941,826,868.2642211914062,1478.48291015625,2.9
87,2,907,666,973,824,940,824,879.068359375,1551.879638671875,2.9
88,1,907,667,973,826,940,826,871.016357421875,1478.6854248046875,2.933333333333333
88,2,907,666,973,824,940,824,879.068359375,1551.879638671875,2.933333333333333
89,1,907,663,976,827,941,827,864.757568359375,1445.7392578125,2.966666666666667
89,2,907,666,973,824,940,824,879.068359375,1551.879638671875,2.966666666666667
90,1,907,663,976,827,941,827,864.757568359375,1445.7392578125,3.0
90,2,908,661,973,826,940,826,871.016357421875,1478.6854248046875,3.0
91,1,906,668,988,853,947,853,810.3605346679688,1015.06640625,3.033333333333333
91,2,908,676,969,829,938,829,865.8756103515625,1387.1624755859375,3.033333333333333
92,1,906,669,991,843,948,843,818.16455078125,1120.989990234375,3.066666666666667
92,2,908,678,966,838,937,838,845.5285034179688,1195.0751953125,3.066666666666667
93,1,905,672,984,842,944,842,826.2509765625,1134.5706787109375,3.1
93,2,907,680,963,841,935,841,843.6234741210938,1149.216796875,3.1
93,3,1379,708,1444,864,1411,864,292.122314453125,921.1747436523438,3.1
94,1,904,671,990,844,947,844,818.7217407226562,1108.3746337890625,3.1333333333333333
94,2,905,680,965,842,935,842,841.8866577148438,1135.2760009765625,3.1333333333333333
94,3,1347,706,1463,865,1405,865,305.2041320800781,915.8982543945312,3.1333333333333333
95,1,902,671,992,843,947,843,819.85888671875,1121.064453125,3.1666666666666665
95,2,903,679,963,844,933,844,841.96826171875,1109.373046875,3.1666666666666665
95,3,1335,705,1455,867,1395,867,328.2810363769531,905.7164306640625,3.1666666666666665
96,1,899,670,989,844,944,844,823.695556640625,1108.5882568359375,3.2
96,2,899,680,966,843,932,843,845.3309326171875,1122.1854248046875,3.2
96,3,1345,703,1448,865,1396,865,314.5812072753906,916.1614379882812,3.2
97,1,898,667,987,844,942,844,827.0137329101562,1108.730712890625,3.2333333333333334
97,2,898,674,963,846,930,846,843.6373901367188,1085.700927734375,3.2333333333333334
97,3,1332,702,1443,868,1387,868,342.3643798828125,900.909912109375,3.2333333333333334
98,1,897,661,970,840,933,840,849.092529296875,1164.0015869140625,3.2666666666666666
98,2,898,674,954,836,926,836,871.896484375,1231.0177001953125,3.2666666666666666
98,3,1324,703,1439,863,1381,863,317.2528381347656,927.7227783203125,3.2666666666666666
99,1,897,664,957,841,927,841,857.885986328125,1149.876708984375,3.3
99,2,898,674,954,836,926,836,871.896484375,1231.0177001953125,3.3
99,3,1321,706,1431,865,1376,865,335.4742431640625,916.7476806640625,3.3
100,1,897,664,957,841,927,841,857.885986328125,1149.876708984375,3.3333333333333335
100,2,895,668,961,834,928,834,873.4708251953125,1269.5921630859375,3.3333333333333335
100,3,1321,706,1431,865,1376,865,335.4742431640625,916.7476806640625,3.3333333333333335
101,1,896,688,954,836,925,836,873.92236328125,1231.125,3.3666666666666667
101,2,895,668,961,834,928,834,873.4708251953125,1269.5921630859375,3.3666666666666667
101,3,1305,705,1408,868,1356,868,373.5356140136719,901.7410888671875,3.3666666666666667
102,1,896,688,954,836,925,836,873.92236328125,1231.125,3.4
102,2,894,692,953,843,923,843,860.666259765625,1122.8602294921875,3.4
102,3,1305,705,1408,868,1356,868,373.5356140136719,901.7410888671875,3.4
102,4,1296,710,1359,867,1327,867,397.7103576660156,907.5991821289062,3.4
103,1,896,688,954,836,925,836,873.92236328125,1231.125,3.433333333333333
103,2,892,700,954,844,923,844,858.6282958984375,1110.0885009765625,3.433333333333333
103,3,1274,709,1357,861,1315,861,376.9969482421875,941.740478515625,3.433333333333333
103,4,1296,710,1359,867,1327,867,397.7103576660156,907.5991821289062,3.433333333333333
104,1,896,688,954,836,925,836,873.92236328125,1231.125,3.466666666666667
104,2,891,706,955,850,923,850,848.0628051757812,1043.875732421875,3.466666666666667
104,3,1274,709,1357,861,1315,861,376.9969482421875,941.740478515625,3.466666666666667
104,4,1271,708,1361,864,1316,864,393.17962646484375,924.0604248046875,3.466666666666667
105,1,896,688,954,836,925,836,873.92236328125,1231.125,3.5
105,2,888,708,959,850,923,850,848.0628051757812,1043.875732421875,3.5
105,3,1258,710,1363,868,1310,868,420.10284423828125,902.9827880859375,3.5
105,4,1271,708,1361,864,1316,864,393.17962646484375,924.0604248046875,3.5
106,1,896,688,954,836,925,836,873.92236328125,1231.125,3.533333333333333
106,2,884,709,961,855,922,855,842.3143310546875,999.4879760742188,3.533333333333333
106,3,1258,710,1363,868,1310,868,420.10284423828125,902.9827880859375,3.533333333333333
106,4,1232,702,1359,867,1295,867,430.6746520996094,908.4930419921875,3.533333333333333
107,1,896,688,954,836,925,836,873.92236328125,1231.125,3.566666666666667
107,2,881,712,964,860,922,860,836.2675170898438,962.2733154296875,3.566666666666667
107,3,1229,704,1351,865,1290,865,426.1894836425781,919.293212890625,3.566666666666667
107,4,1232,702,1359,867,1295,867,430.6746520996094,908.4930419921875,3.566666666666667
108,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.6
108,2,881,712,964,860,922,860,836.2675170898438,962.2733154296875,3.6
108,3,1229,704,1351,865,1290,865,426.1894836425781,919.293212890625,3.6
108,4,1229,707,1343,864,1286,864,425.4646301269531,924.9822998046875,3.6
109,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.6333333333333333
109,2,871,717,958,860,914,860,846.1320190429688,962.5760498046875,3.6333333333333333
109,3,1215,696,1279,853,1247,853,409.2914123535156,1000.9600219726562,3.6333333333333333
109,4,1217,707,1343,866,1280,866,441.5783386230469,914.17626953125,3.6333333333333333
110,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.6666666666666665
110,2,858,715,958,864,908,864,848.3062744140625,937.0562744140625,3.6666666666666665
110,3,1215,705,1290,859,1252,859,437.8466491699219,956.7318115234375,3.6666666666666665
110,4,1216,705,1335,864,1275,864,437.3477783203125,925.3215942382812,3.6666666666666665
111,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.7
111,2,844,713,956,863,900,863,858.9826049804688,943.4672241210938,3.7
111,3,1211,708,1277,853,1244,853,413.1688232421875,1001.0963745117188,3.7
111,4,1216,705,1335,864,1275,864,437.3477783203125,925.3215942382812,3.7
112,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.7333333333333334
112,2,828,715,956,864,892,864,866.8873901367188,937.5868530273438,3.7333333333333334
112,3,1211,708,1277,853,1244,853,413.1688232421875,1001.0963745117188,3.7333333333333334
112,4,1216,705,1335,864,1275,864,437.3477783203125,925.3215942382812,3.7333333333333334
113,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.7666666666666666
113,2,806,715,953,865,879,865,880.30419921875,932.0360717773438,3.7666666666666666
113,3,1166,652,1308,869,1237,869,498.55029296875,899.9640502929688,3.7666666666666666
113,4,1216,705,1335,864,1275,864,437.3477783203125,925.3215942382812,3.7666666666666666
114,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.8
114,2,789,719,948,864,868,864,894.8672485351562,938.3858032226562,3.8
114,3,1196,707,1279,857,1237,857,445.0933837890625,971.0196533203125,3.8
114,4,1166,655,1283,851,1224,851,426.9927062988281,1018.9266967773438,3.8
115,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.8333333333333335
115,2,776,721,934,869,855,869,899.9348754882812,910.49072265625,3.8333333333333335
115,3,1169,714,1286,860,1227,860,471.92327880859375,951.0921630859375,3.8333333333333335
115,4,1171,705,1255,858,1213,858,479.0361633300781,964.9530029296875,3.8333333333333335
116,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.8666666666666667
116,2,770,718,924,871,847,871,904.729736328125,900.474365234375,3.8666666666666667
116,3,1169,714,1286,860,1227,860,471.92327880859375,951.0921630859375,3.8666666666666667
116,4,1157,653,1242,851,1199,851,460.71710205078125,1020.1633911132812,3.8666666666666667
117,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.9
117,2,766,721,906,869,836,869,920.6229248046875,911.0332641601562,3.9
117,3,1153,653,1246,860,1199,860,504.4446716308594,952.0902099609375,3.9
117,4,1157,653,1242,851,1199,851,460.71710205078125,1020.1633911132812,3.9
118,1,874,716,962,858,918,858,843.6613159179688,976.5708618164062,3.933333333333333
118,2,760,719,900,861,830,861,947.7467041015625,958.9368286132812,3.933333333333333
118,3,1153,653,1246,860,1199,860,504.4446716308594,952.0902099609375,3.933333333333333
118,4,1149,652,1243,845,1196,845,427.0504455566406,1079.848876953125,3.933333333333333
119,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,3.966666666666667
119,2,750,717,895,870,822,870,933.5418090820312,906.2181396484375,3.966666666666667
119,3,1153,653,1246,860,1199,860,504.4446716308594,952.0902099609375,3.966666666666667
119,4,1149,652,1243,845,1196,845,427.0504455566406,1079.848876953125,3.966666666666667
120,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.0
120,2,744,717,895,871,819,871,934.426025390625,901.2282104492188,4.0
120,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.0
120,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.0
121,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.033333333333333
121,2,741,713,893,873,817,873,931.9850463867188,891.5445556640625,4.033333333333333
121,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.033333333333333
121,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.033333333333333
122,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.066666666666666
122,2,739,714,877,871,808,871,946.1325073242188,901.5253295898438,4.066666666666666
122,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.066666666666666
122,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.066666666666666
123,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.1
123,2,733,713,875,873,804,873,945.44677734375,891.8755493164062,4.1
123,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.1
123,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.1
124,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.133333333333334
124,2,729,717,858,873,793,873,956.8609008789062,892.1561889648438,4.133333333333334
124,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.133333333333334
124,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.133333333333334
125,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.166666666666667
125,2,715,715,830,876,772,876,970.4505615234375,878.9418334960938,4.166666666666667
125,3,1150,773,1220,862,1185,862,528.3621826171875,939.9822387695312,4.166666666666667
125,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.166666666666667
126,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.2
126,2,708,720,814,876,761,876,981.4698486328125,879.200439453125,4.2
126,3,1112,727,1180,865,1146,865,581.3386840820312,923.6468505859375,4.2
126,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.2
127,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.233333333333333
127,2,695,723,810,878,752,878,984.8240966796875,870.802490234375,4.233333333333333
127,3,1112,727,1180,865,1146,865,581.3386840820312,923.6468505859375,4.233333333333333
127,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.233333333333333
128,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.266666666666667
128,2,686,721,804,879,745,879,988.8557739257812,866.8118896484375,4.266666666666667
128,3,1112,727,1180,865,1146,865,581.3386840820312,923.6468505859375,4.266666666666667
128,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.266666666666667
129,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.3
129,2,676,720,786,880,731,880,999.4832153320312,863.0641479492188,4.3
129,3,1112,727,1180,865,1146,865,581.3386840820312,923.6468505859375,4.3
129,4,1150,772,1269,870,1209,870,530.3466186523438,895.8161010742188,4.3
130,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.333333333333333
130,2,666,719,790,882,728,882,996.654296875,855.31640625,4.333333333333333
130,3,1112,727,1180,865,1146,865,581.3386840820312,923.6468505859375,4.333333333333333
130,4,1104,776,1160,863,1132,863,591.4387817382812,935.6915283203125,4.333333333333333
131,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.366666666666666
131,2,652,718,779,881,715,881,1011.7655029296875,859.4418334960938,4.366666666666666
131,3,1098,731,1158,866,1128,866,603.4522094726562,918.6410522460938,4.366666666666666
131,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.366666666666666
132,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.4
132,2,642,718,766,882,704,882,1019.093505859375,855.7982177734375,4.4
132,3,1102,769,1156,865,1129,865,599.9299926757812,924.1685180664062,4.4
132,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.4
133,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.433333333333334
133,2,636,717,750,882,693,882,1029.4058837890625,856.0196533203125,4.433333333333334
133,3,1095,684,1156,862,1125,862,596.733154296875,942.0051879882812,4.433333333333334
133,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.433333333333334
134,1,790,725,893,872,841,872,909.1195678710938,895.7190551757812,4.466666666666667
134,2,630,717,740,884,685,884,1030.5118408203125,848.6959228515625,4.466666666666667
134,3,1104,683,1160,866,1132,866,599.1344604492188,918.52197265625,4.466666666666667
134,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.466666666666667
135,2,628,718,727,888,677,888,1025.5721435546875,834.8848266601562,4.5
135,3,1105,673,1152,867,1128,867,605.8095092773438,913.2421264648438,4.5
135,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.5
136,2,620,717,697,883,658,883,1058.780029296875,852.9246826171875,4.533333333333333
136,3,1105,690,1147,862,1126,862,595.5870361328125,941.9712524414062,4.533333333333333
136,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.533333333333333
137,2,596,715,695,882,645,882,1074.6107177734375,856.990234375,4.566666666666666
137,3,1099,668,1150,859,1124,859,589.6181030273438,961.47705078125,4.566666666666666
137,4,1074,726,1162,865,1118,865,611.9911499023438,924.5069580078125,4.566666666666666
138,2,596,716,690,880,643,880,1084.2423095703125,864.9376831054688,4.6
138,3,1094,670,1151,857,1122,857,586.1319580078125,975.6004638671875,4.6
138,4,1100,662,1172,853,1136,853,554.5103759765625,1006.067626953125,4.6
139,2,582,717,689,889,635,889,1059.115234375,832.2997436523438,4.633333333333334
139,3,1075,678,1149,858,1112,858,601.3500366210938,968.8502197265625,4.633333333333334
139,4,1097,682,1148,856,1122,856,583.0370483398438,982.9833374023438,4.633333333333334
140,2,561,718,669,886,615,886,1087.366455078125,842.836669921875,4.666666666666667
140,3,1075,678,1149,858,1112,858,601.3500366210938,968.8502197265625,4.666666666666667
140,4,1107,654,1212,827,1159,827,312.6775207519531,1406.6063232421875,4.666666666666667
141,2,554,728,658,888,606,888,1088.020751953125,836.11767578125,4.7
141,3,1091,661,1147,844,1119,844,540.31103515625,1096.4171142578125,4.7
141,4,1102,655,1180,842,1141,842,493.93975830078125,1119.5799560546875,4.7
142,2,541,664,640,886,590,886,1110.010986328125,843.296142578125,4.733333333333333
142,3,1091,661,1147,844,1119,844,540.31103515625,1096.4171142578125,4.733333333333333
142,4,1109,653,1171,842,1140,842,495.5799865722656,1119.6539306640625,4.733333333333333
143,2,530,668,644,887,587,887,1108.7418212890625,839.860595703125,4.766666666666667
143,3,1091,661,1147,844,1119,844,540.31103515625,1096.4171142578125,4.766666666666667
143,4,1095,624,1176,846,1135,846,525.427490234375,1072.66455078125,4.766666666666667
144,2,524,671,640,886,582,886,1117.27490234375,843.4435424804688,4.8
144,3,1091,661,1147,844,1119,844,540.31103515625,1096.4171142578125,4.8
144,4,1098,639,1169,847,1133,847,533.2578735351562,1062.13134765625,4.8
145,2,521,749,597,888,559,888,1129.7137451171875,836.9407348632812,4.833333333333333
145,3,1091,661,1147,844,1119,844,540.31103515625,1096.4171142578125,4.833333333333333
145,4,1096,633,1167,854,1131,854,564.778564453125,998.1249389648438,4.833333333333333
146,2,524,750,590,890,557,890,1123.341064453125,830.3572387695312,4.866666666666666
146,3,1092,636,1163,851,1127,851,558.9512329101562,1023.7658081054688,4.866666666666666
146,4,1096,633,1167,854,1131,854,564.778564453125,998.1249389648438,4.866666666666666
147,2,523,741,598,887,560,887,1133.0103759765625,840.3463134765625,4.9
147,3,1089,635,1165,848,1127,848,546.6036987304688,1052.2352294921875,4.9
147,4,1096,633,1167,854,1131,854,564.778564453125,998.1249389648438,4.9
148,2,515,743,582,884,548,884,1157.3934326171875,851.3436279296875,4.933333333333334
148,3,1089,635,1165,848,1127,848,546.6036987304688,1052.2352294921875,4.933333333333334
148,4,1092,637,1162,837,1127,837,485.39605712890625,1193.3603515625,4.933333333333334
149,2,506,744,596,887,551,887,1141.1212158203125,840.5086059570312,4.966666666666667
149,3,1089,643,1203,846,1146,846,508.82977294921875,1071.984619140625,4.966666666666667
149,4,1089,645,1163,838,1126,838,494.1293029785156,1177.4752197265625,4.966666666666667
150,2,503,746,584,888,543,888,1143.9720458984375,837.22216796875,5.0
150,3,1089,643,1203,846,1146,846,508.82977294921875,1071.984619140625,5.0
150,4,1089,648,1161,825,1125,825,368.5836181640625,1475.17626953125,5.0
151,2,488,748,569,889,528,889,1152.94384765625,834.1270751953125,5.033333333333333
151,3,1089,643,1203,846,1146,846,508.82977294921875,1071.984619140625,5.033333333333333
151,4,1089,648,1161,825,1125,825,368.5836181640625,1475.17626953125,5.033333333333333
152,2,482,749,569,887,525,887,1164.6129150390625,840.978759765625,5.066666666666666
152,3,1084,647,1160,851,1122,851,565.8348999023438,1024.0181884765625,5.066666666666666
152,4,1089,648,1161,825,1125,825,368.5836181640625,1475.17626953125,5.066666666666666
