frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
35,3,1410,668,1470,791,1440,791,1098.26806640625,480.3031921386719,1.1666666666666667
35,4,1482,712,1567,867,1524,867,1116.010986328125,647.1387329101562,1.1666666666666667
36,1,235,662,293,817,264,817,252.79042053222656,523.2537231445312,1.2
36,2,905,652,980,819,942,819,734.7401123046875,538.392822265625,1.2
36,3,1410,668,1471,793,1440,793,1097.184326171875,485.20294189453125,1.2
36,4,1482,713,1574,869,1528,869,1117.578125,651.0426635742188,1.2
37,1,235,664,296,810,265,810,247.5272979736328,506.904541015625,1.2333333333333334
37,2,905,653,980,820,942,820,734.8027954101562,540.6544189453125,1.2333333333333334
37,3,1410,668,1473,791,1441,791,1098.998291015625,480.31982421875,1.2333333333333334
37,4,1482,712,1561,860,1521,860,1117.6446533203125,633.4380493164062,1.2333333333333334
38,1,240,665,297,816,268,816,254.8085174560547,521.001708984375,1.2666666666666666
38,2,905,653,980,819,942,819,734.7401123046875,538.392822265625,1.2666666666666666
38,3,1410,670,1474,791,1442,791,1099.7283935546875,480.33648681640625,1.2666666666666666
38,4,1477,712,1568,862,1522,862,1117.2674560546875,637.3838500976562,1.2666666666666666
39,1,241,666,300,821,270,821,260.4131164550781,532.5325927734375,1.3
39,2,905,652,980,820,942,820,734.8027954101562,540.6544189453125,1.3
39,3,1410,671,1480,795,1445,795,1099.734375,490.15228271484375,1.3
39,4,1482,718,1577,867,1529,867,1119.246337890625,647.2054443359375,1.3
40,1,247,665,306,824,276,824,267.12567138671875,539.43603515625,1.3333333333333333
40,2,905,652,980,820,942,820,734.8027954101562,540.6544189453125,1.3333333333333333
40,3,1408,674,1481,792,1444,792,1100.64111328125,482.8235168457031,1.3333333333333333
40,4,1478,719,1574,866,1526,866,1117.8160400390625,645.2315063476562,1.3333333333333333
41,1,250,665,312,819,281,819,266.5911560058594,528.1270751953125,1.3666666666666667
41,2,905,652,979,820,942,820,734.8027954101562,540.6544189453125,1.3666666666666667
41,3,1411,675,1480,794,1445,794,1100.27783203125,487.7230224609375,1.3666666666666667
41,4,1474,729,1568,864,1521,864,1115.592529296875,641.279052734375,1.3666666666666667
42,1,251,668,313,817,282,817,265.6600646972656,523.5366821289062,1.4
42,2,905,652,980,819,942,819,734.7401123046875,538.392822265625,1.4
42,3,1416,674,1483,795,1449,795,1102.6353759765625,490.218017578125,1.4
42,4,1475,732,1566,862,1520,862,1115.9635009765625,637.3567504882812,1.4
43,1,252,667,325,815,288,815,268.3087463378906,518.9955444335938,1.4333333333333333
43,2,905,651,980,820,942,820,734.8027954101562,540.6544189453125,1.4333333333333333
43,3,1419,673,1481,796,1450,796,1102.8131103515625,492.6553955078125,1.4333333333333333
43,4,1462,723,1563,863,1512,863,1110.243896484375,639.2061767578125,1.4333333333333333
44,1,253,667,326,820,289,820,273.100830078125,530.5435791015625,1.4666666666666666
44,2,905,651,980,820,942,820,734.8027954101562,540.6544189453125,1.4666666666666666
44,3,1420,671,1487,793,1453,793,1106.64404296875,485.4179382324219,1.4666666666666666
44,4,1457,728,1562,861,1509,861,1109.2933349609375,635.2443237304688,1.4666666666666666
45,1,253,667,321,819,287,819,270.8661804199219,528.2208251953125,1.5
45,2,905,651,980,820,942,820,734.8027954101562,540.6544189453125,1.5
45,3,1420,671,1487,793,1453,793,1106.64404296875,485.4179382324219,1.5
45,4,1420,667,1563,862,1491,862,1097.0517578125,636.9644165039062,1.5
46,1,255,669,315,816,285,816,266.9822998046875,521.2697143554688,1.5333333333333334
46,2,906,651,982,819,944,819,736.1480102539062,538.4237060546875,1.5333333333333334
46,3,1421,663,1508,803,1464,803,1109.04931640625,509.6038513183594,1.5333333333333334
46,4,1420,663,1558,863,1489,863,1095.2659912109375,638.8958129882812,1.5333333333333334
47,1,257,669,319,818,288,818,270.76513671875,525.9374389648438,1.5666666666666667
47,2,905,652,967,819,936,819,730.51611328125,538.3002319335938,1.5666666666666667
47,3,1417,658,1488,740,1452,740,1138.162353515625,343.4634094238281,1.5666666666666667
47,4,1439,722,1554,866,1496,866,1098.369873046875,644.8300170898438,1.5666666666666667
48,1,258,668,317,819,287,819,270.8661804199219,528.2208251953125,1.6
48,2,906,654,970,817,938,817,731.7891845703125,533.78564453125,1.6
48,3,1423,660,1490,798,1456,798,1106.0528564453125,497.5709228515625,1.6
48,4,1440,733,1546,865,1493,865,1096.9053955078125,642.8489990234375,1.6
49,1,262,669,317,822,289,822,274.7124328613281,535.1044921875,1.6333333333333333
49,2,907,653,975,817,941,817,733.9080200195312,533.8322143554688,1.6333333333333333
49,3,1437,655,1505,793,1471,793,1119.73828125,485.71551513671875,1.6333333333333333
49,4,1444,721,1515,860,1479,860,1090.170654296875,632.8666381835938,1.6333333333333333
50,1,262,669,317,822,289,822,274.7124328613281,535.1044921875,1.6666666666666667
50,2,907,653,974,817,940,817,733.2017211914062,533.8167114257812,1.6666666666666667
50,3,1437,655,1504,792,1470,792,1119.5882568359375,483.2547302246094,1.6666666666666667
50,4,1445,723,1514,860,1479,860,1090.170654296875,632.8666381835938,1.6666666666666667
51,1,266,672,319,824,292,824,278.4337463378906,539.682373046875,1.7
51,2,907,654,971,817,939,817,732.4954833984375,533.8011474609375,1.7
51,3,1434,654,1515,785,1474,785,1126.632568359375,465.9811096191406,1.7
51,4,1419,716,1523,859,1471,859,1085.4031982421875,630.7808837890625,1.7
52,1,271,673,319,822,295,822,278.9660949707031,535.1974487304688,1.7333333333333334
52,2,907,654,975,817,941,817,733.9080200195312,533.8322143554688,1.7333333333333334
52,3,1436,654,1510,789,1473,789,1123.5284423828125,475.9228820800781,1.7333333333333334
52,4,1412,657,1512,862,1462,862,1078.130615234375,636.5718383789062,1.7333333333333334
53,1,272,672,327,821,299,821,281.0085754394531,532.9830322265625,1.7666666666666666
53,2,907,654,976,817,941,817,733.9080200195312,533.8322143554688,1.7666666666666666
53,3,1460,653,1511,798,1485,798,1126.971923828125,498.0429992675781,1.7666666666666666
53,4,1393,708,1507,862,1450,862,1070.2984619140625,636.4093627929688,1.7666666666666666
54,1,276,673,330,823,303,823,285.42279052734375,537.590087890625,1.8
54,2,907,654,978,817,942,817,734.6142578125,533.8477783203125,1.8
54,3,1463,654,1515,800,1489,800,1128.6815185546875,502.8902893066406,1.8
54,4,1384,702,1495,855,1439,855,1066.1824951171875,622.3719482421875,1.8
55,1,282,672,338,816,310,816,284.8779296875,521.6637573242188,1.8333333333333333
55,2,907,652,979,817,943,817,735.3204956054688,533.86328125,1.8333333333333333
55,3,1464,656,1532,804,1498,804,1132.780517578125,512.50439453125,1.8333333333333333
55,4,1361,703,1495,860,1428,860,1056.782958984375,632.1722412109375,1.8333333333333333
56,1,282,671,342,817,312,817,287.0999755859375,524.008056640625,1.8666666666666667
56,2,907,652,979,817,943,817,735.3204956054688,533.86328125,1.8666666666666667
56,3,1456,656,1542,805,1499,805,1132.9058837890625,514.8681030273438,1.8666666666666667
56,4,1372,702,1483,856,1427,856,1057.834716796875,624.208740234375,1.8666666666666667
57,1,282,672,349,820,315,820,291.5898132324219,530.948486328125,1.9
57,2,906,653,981,817,943,817,735.3204956054688,533.86328125,1.9
57,3,1468,663,1553,803,1510,803,1141.949951171875,510.3411865234375,1.9
57,4,1355,702,1456,851,1405,851,1045.388671875,613.8279418945312,1.9
58,1,285,672,349,822,317,822,294.5588073730469,535.5379638671875,1.9333333333333333
58,2,906,654,979,817,942,817,734.6142578125,533.8477783203125,1.9333333333333333
58,3,1474,666,1566,804,1520,804,1148.4835205078125,512.8558349609375,1.9333333333333333
58,4,1342,703,1439,847,1390,847,1037.029052734375,605.442626953125,1.9333333333333333
59,1,285,672,349,822,317,822,294.5588073730469,535.5379638671875,1.9666666666666666
59,2,906,654,979,817,942,817,734.6142578125,533.8477783203125,1.9666666666666666
59,3,1474,666,1567,804,1520,804,1148.4835205078125,512.8558349609375,1.9666666666666666
59,4,1342,703,1439,847,1390,847,1037.029052734375,605.442626953125,1.9666666666666666
60,1,285,672,353,822,319,822,295.97601318359375,535.5689086914062,2.0
60,2,908,654,980,818,944,818,736.0874633789062,536.1549072265625,2.0
60,3,1485,673,1560,806,1522,806,1148.68212890625,517.5733642578125,2.0
60,4,1343,704,1418,847,1380,847,1030.3446044921875,605.3013305664062,2.0
61,1,289,676,355,824,322,824,299.62750244140625,540.14404296875,2.033333333333333
61,2,909,654,979,819,944,819,736.1480102539062,538.4237060546875,2.033333333333333
61,3,1486,677,1572,815,1529,815,1148.1583251953125,538.393310546875,2.033333333333333
61,4,1341,703,1411,840,1376,840,1030.4239501953125,590.6895141601562,2.033333333333333
62,1,302,678,356,824,329,824,304.571044921875,540.251708984375,2.066666666666667
62,2,909,653,979,818,944,818,736.0874633789062,536.1549072265625,2.066666666666667
62,3,1492,676,1562,814,1527,814,1147.357666015625,536.0910034179688,2.066666666666667
62,4,1335,701,1410,849,1372,849,1024.228515625,609.2900390625,2.066666666666667
63,1,305,679,358,825,331,825,306.73236083984375,542.5355224609375,2.1
63,2,909,653,979,819,944,819,736.1480102539062,538.4237060546875,2.1
63,3,1493,676,1563,816,1528,816,1146.85693359375,540.6419677734375,2.1
63,4,1334,704,1411,849,1372,849,1024.228515625,609.2900390625,2.1
64,1,305,679,358,825,331,825,306.73236083984375,542.5355224609375,2.1333333333333333
64,2,909,653,979,820,944,820,736.2084350585938,540.6852416992188,2.1333333333333333
64,3,1493,676,1564,816,1528,816,1146.85693359375,540.6419677734375,2.1333333333333333
64,4,1333,704,1411,849,1372,849,1024.228515625,609.2900390625,2.1333333333333333
65,1,311,680,363,821,337,821,307.9792175292969,533.5728759765625,2.1666666666666665
65,2,910,653,978,819,944,819,736.1480102539062,538.4237060546875,2.1666666666666665
65,3,1492,676,1575,818,1533,818,1149.149658203125,545.2249145507812,2.1666666666666665
65,4,1331,707,1409,848,1370,848,1023.276611328125,607.2140502929688,2.1666666666666665
66,1,311,678,374,826,342,826,315.2208251953125,544.9495239257812,2.2
66,2,911,653,977,818,944,818,736.0874633789062,536.1549072265625,2.2
66,3,1489,676,1565,824,1527,824,1141.4310302734375,558.4807739257812,2.2
66,4,1320,702,1419,846,1369,846,1023.3729858398438,603.0853881835938,2.2
67,1,312,677,378,828,345,828,318.78643798828125,549.46435546875,2.2333333333333334
67,2,911,652,977,818,944,818,736.0874633789062,536.1549072265625,2.2333333333333334
67,3,1490,678,1571,827,1530,827,1141.752685546875,565.1046142578125,2.2333333333333334
67,4,1319,707,1378,840,1348,840,1011.4977416992188,590.2858276367188,2.2333333333333334
68,1,317,674,383,827,350,827,321.57305908203125,547.3096923828125,2.2666666666666666
68,2,910,653,974,816,942,816,734.551025390625,531.564208984375,2.2666666666666666
68,3,1494,681,1576,828,1535,828,1144.6055908203125,567.3580322265625,2.2666666666666666
68,4,1316,704,1372,840,1344,840,1008.793212890625,590.2280883789062,2.2666666666666666
69,1,320,673,394,833,357,833,330.73187255859375,560.6929321289062,2.3
69,2,910,655,976,814,943,814,735.133544921875,526.9905395507812,2.3
69,3,1486,680,1574,826,1530,826,1142.3345947265625,562.9186401367188,2.3
69,4,1314,703,1370,837,1342,837,1008.5322875976562,583.8600463867188,2.3
70,1,322,674,398,839,360,839,336.96112060546875,573.76416015625,2.3333333333333335
70,2,909,655,976,818,942,818,734.6773071289062,536.1239624023438,2.3333333333333335
70,3,1491,682,1576,829,1533,829,1142.65087890625,569.5003662109375,2.3333333333333335
70,4,1311,704,1364,837,1337,837,1005.1355590820312,583.7872924804688,2.3333333333333335
71,1,327,677,396,828,361,828,330.0079345703125,549.70751953125,2.3666666666666667
71,2,911,656,976,821,943,821,735.56689453125,542.9241333007812,2.3666666666666667
71,3,1490,682,1573,826,1531,826,1143.0233154296875,562.93359375,2.3666666666666667
71,4,1310,697,1362,838,1336,838,1004.0975341796875,585.8926391601562,2.3666666666666667
72,1,334,678,396,829,365,829,333.51409912109375,551.9912109375,2.4
72,2,910,659,972,821,941,821,734.1635131835938,542.8934326171875,2.4
72,3,1488,683,1571,835,1529,835,1136.4835205078125,582.3322143554688,2.4
72,4,1311,695,1359,839,1335,839,1003.062744140625,587.991455078125,2.4
73,1,334,679,395,829,364,829,332.81402587890625,551.97607421875,2.433333333333333
73,2,910,658,973,821,941,821,734.1635131835938,542.8934326171875,2.433333333333333
73,3,1488,683,1571,833,1529,833,1137.6181640625,578.0620727539062,2.433333333333333
73,4,1311,695,1359,839,1335,839,1003.062744140625,587.991455078125,2.433333333333333
74,1,341,683,400,830,370,830,337.7077941894531,554.2826538085938,2.466666666666667
74,2,910,659,973,820,941,820,734.0999145507812,540.6390380859375,2.466666666666667
74,3,1481,687,1566,836,1523,836,1131.849853515625,584.3701171875,2.466666666666667
74,4,1308,692,1356,839,1332,839,1001.03076171875,587.9480590820312,2.466666666666667
75,1,349,683,406,831,377,831,343.283203125,556.5966796875,2.5
75,2,910,658,974,822,942,822,734.9274291992188,545.1559448242188,2.5
75,3,1474,687,1563,840,1518,840,1126.263427734375,592.7339477539062,2.5
75,4,1305,689,1353,834,1329,834,1000.7604370117188,577.2705078125,2.5
76,1,355,684,410,833,382,833,348.12091064453125,561.0672607421875,2.533333333333333
76,2,910,659,974,822,942,822,734.9274291992188,545.1559448242188,2.533333333333333
76,3,1471,687,1555,840,1513,840,1122.8929443359375,592.6620483398438,2.533333333333333
76,4,1304,688,1351,831,1327,831,1000.458984375,570.7801513671875,2.533333333333333
77,1,358,681,433,843,395,843,363.6400146484375,582.8224487304688,2.566666666666667
77,2,908,663,975,823,941,823,734.2900390625,547.3806762695312,2.566666666666667
77,3,1469,687,1550,845,1509,845,1117.5364990234375,603.0062866210938,2.566666666666667
77,4,1300,687,1349,824,1324,824,1000.900390625,555.4196166992188,2.566666666666667
78,1,364,683,419,834,391,834,355.0406494140625,563.3887939453125,2.6
78,2,908,665,975,824,941,824,734.3529663085938,549.613525390625,2.6
78,3,1467,691,1551,846,1509,846,1117.009521484375,605.0675048828125,2.6
78,4,1296,687,1347,825,1321,825,998.4625854492188,557.5833129882812,2.6
79,1,371,681,423,833,397,833,358.5505676269531,561.291748046875,2.6333333333333333
79,2,909,667,974,823,941,823,734.2900390625,547.3806762695312,2.6333333333333333
79,3,1468,693,1546,847,1507,847,1115.1500244140625,607.0941772460938,2.6333333333333333
79,4,1296,689,1343,826,1319,826,996.7238159179688,559.7552490234375,2.6333333333333333
80,1,373,681,426,832,399,832,359.2861328125,559.1282348632812,2.6666666666666665
80,2,909,666,973,823,941,823,734.2900390625,547.3806762695312,2.6666666666666665
80,3,1460,693,1546,844,1503,844,1114.044677734375,600.8533935546875,2.6666666666666665
80,4,1292,690,1339,823,1315,823,995.0096435546875,553.0673828125,2.6666666666666665
81,1,378,679,428,836,403,836,364.66064453125,567.9198608398438,2.7
81,2,909,666,970,825,939,825,733.0211791992188,551.8088989257812,2.7
81,3,1456,697,1542,847,1499,847,1109.8134765625,606.9813842773438,2.7
81,4,1289,690,1338,821,1313,821,994.3223876953125,548.5830688476562,2.7
82,1,380,679,434,839,407,839,369.3356628417969,574.4556884765625,2.7333333333333334
82,2,910,666,969,826,939,826,733.0859985351562,554.0277099609375,2.7333333333333334
82,3,1445,700,1536,849,1490,849,1102.8013916015625,610.9468994140625,2.7333333333333334
82,4,1287,693,1337,820,1312,820,993.9771118164062,546.3301391601562,2.7333333333333334
83,1,383,679,439,838,411,838,371.4601135253906,572.3626098632812,2.7666666666666666
83,2,909,666,971,826,940,826,733.7821655273438,554.0427856445312,2.7666666666666666
83,3,1435,702,1534,851,1484,851,1097.82080078125,614.9307861328125,2.7666666666666666
83,4,1280,693,1335,818,1307,818,991.1820068359375,541.7562255859375,2.7666666666666666
84,1,385,682,442,841,413,841,374.715576171875,578.8273315429688,2.8
84,2,909,663,970,828,939,828,733.2149047851562,558.444091796875,2.8
84,3,1426,700,1531,856,1478,856,1091.4239501953125,624.9108276367188,2.8
84,4,1273,695,1338,819,1305,819,989.4349975585938,543.9779052734375,2.8
85,1,388,682,442,842,415,842,376.7075500488281,580.9882202148438,2.8333333333333335
85,2,909,663,973,824,941,824,734.3529663085938,549.613525390625,2.8333333333333335
85,3,1422,700,1527,854,1474,854,1089.7451171875,620.8482666015625,2.8333333333333335
85,4,1268,695,1330,818,1299,818,985.5782470703125,541.6332397460938,2.8333333333333335
86,1,392,684,447,843,419,843,380.06146240234375,583.17138671875,2.8666666666666667
86,2,909,664,974,826,941,826,734.478271484375,554.0579223632812,2.8666666666666667
86,3,1410,700,1513,850,1461,850,1083.033935546875,612.5780639648438,2.8666666666666667
86,4,1263,696,1329,819,1296,819,983.140625,543.8399047851562,2.8666666666666667
87,1,397,685,454,843,425,843,384.1657409667969,583.2586059570312,2.9
87,2,907,666,973,824,940,824,733.6546020507812,549.5983276367188,2.9
87,3,1410,702,1506,856,1458,856,1078.255126953125,624.6355590820312,2.9
87,4,1263,696,1325,815,1294,815,983.0834350585938,534.7539672851562,2.9
88,1,399,685,451,845,425,845,385.3736267089844,587.488037109375,2.933333333333333
88,2,907,667,973,826,940,826,733.7821655273438,554.0427856445312,2.933333333333333
88,3,1405,702,1506,859,1455,859,1074.9146728515625,630.5625,2.933333333333333
88,4,1259,696,1333,820,1296,820,982.8056640625,546.0855102539062,2.933333333333333
89,1,399,687,454,842,426,842,384.2440490722656,581.1485595703125,2.966666666666667
89,2,907,663,976,827,941,827,734.5406494140625,556.2695922851562,2.966666666666667
