frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,timestamp_sec
16,5,897,675,992,831,944,831,0.5333333333333333
17,3,1427,673,1507,787,1467,787,0.5666666666666667
17,4,1547,740,1629,865,1588,865,0.5666666666666667
17,5,897,675,993,831,945,831,0.5666666666666667
18,3,1428,673,1506,787,1467,787,0.6
18,4,1547,740,1629,865,1588,865,0.6
18,5,897,675,993,831,945,831,0.6
19,3,1428,672,1507,787,1467,787,0.6333333333333333
19,4,1547,740,1629,865,1588,865,0.6333333333333333
19,5,897,675,993,831,945,831,0.6333333333333333
20,3,1428,672,1507,787,1467,787,0.6666666666666666
20,4,1546,739,1629,865,1587,865,0.6666666666666666
20,5,897,675,992,832,944,832,0.6666666666666666
21,3,1428,672,1507,788,1467,788,0.7
21,4,1546,739,1629,865,1587,865,0.7
21,5,897,675,993,831,945,831,0.7
22,3,1428,672,1507,788,1467,788,0.7333333333333333
22,4,1546,739,1629,865,1587,865,0.7333333333333333
22,5,897,675,993,831,945,831,0.7333333333333333
23,3,1428,672,1507,788,1467,788,0.7666666666666667
23,4,1546,739,1629,865,1587,865,0.7666666666666667
23,5,897,675,992,832,944,832,0.7666666666666667
24,3,1428,672,1507,787,1467,787,0.8
24,4,1546,739,1629,865,1587,865,0.8
24,5,896,675,992,832,944,832,0.8
25,3,1428,672,1507,788,1467,788,0.8333333333333334
25,4,1546,739,1629,865,1587,865,0.8333333333333334
25,5,897,675,992,831,944,831,0.8333333333333334
26,3,1428,672,1507,788,1467,788,0.8666666666666667
26,4,1546,739,1629,865,1587,865,0.8666666666666667
26,5,897,675,992,831,944,831,0.8666666666666667
27,3,1428,672,1507,788,1467,788,0.9
27,4,1546,739,1629,865,1587,865,0.9
27,5,897,675,993,831,945,831,0.9
28,3,1428,672,1506,788,1467,788,0.9333333333333333
28,4,1546,739,1629,865,1587,865,0.9333333333333333
28,5,897,675,994,831,945,831,0.9333333333333333
29,3,1428,672,1507,788,1467,788,0.9666666666666667
29,4,1546,739,1629,865,1587,865,0.9666666666666667
29,5,897,675,995,831,946,831,0.9666666666666667
30,3,1427,672,1507,788,1467,788,1.0
30,4,1546,739,1629,865,1587,865,1.0
30,5,897,675,995,831,946,831,1.0
31,3,1427,672,1507,788,1467,788,1.0333333333333334
31,4,1546,739,1629,865,1587,865,1.0333333333333334
31,5,897,675,995,831,946,831,1.0333333333333334
32,3,1427,672,1507,788,1467,788,1.0666666666666667
32,4,1547,739,1628,865,1587,865,1.0666666666666667
32,5,897,676,994,831,945,831,1.0666666666666667
33,3,1427,672,1507,788,1467,788,1.1
33,4,1546,738,1627,865,1586,865,1.1
33,5,897,675,994,831,945,831,1.1
34,3,1427,672,1507,788,1467,788,1.1333333333333333
34,4,1547,738,1626,865,1586,865,1.1333333333333333
34,5,897,676,992,832,944,832,1.1333333333333333
35,3,1427,671,1507,788,1467,788,1.1666666666666667
35,4,1546,737,1626,865,1586,865,1.1666666666666667
35,5,896,675,990,832,943,832,1.1666666666666667
36,3,1427,671,1507,788,1467,788,1.2
36,4,1546,736,1626,866,1586,866,1.2
36,5,897,675,991,831,944,831,1.2
37,3,1427,671,1506,788,1466,788,1.2333333333333334
37,4,1545,734,1624,865,1584,865,1.2333333333333334
37,5,897,675,992,831,944,831,1.2333333333333334
38,3,1427,671,1505,787,1466,787,1.2666666666666666
38,4,1545,732,1625,867,1585,867,1.2666666666666666
38,5,897,675,990,831,943,831,1.2666666666666666
39,3,1427,671,1504,787,1465,787,1.3
39,4,1546,731,1625,867,1585,867,1.3
39,5,897,675,991,831,944,831,1.3
40,3,1427,671,1502,787,1464,787,1.3333333333333333
40,4,1546,729,1625,867,1585,867,1.3333333333333333
40,5,897,676,990,831,943,831,1.3333333333333333
41,3,1427,671,1503,787,1465,787,1.3666666666666667
41,4,1546,727,1638,869,1592,869,1.3666666666666667
41,5,897,676,992,831,944,831,1.3666666666666667
42,3,1427,671,1502,787,1464,787,1.4
42,4,1545,725,1637,869,1591,869,1.4
42,5,896,676,990,831,943,831,1.4
43,3,1427,671,1503,787,1465,787,1.4333333333333333
43,4,1544,723,1630,869,1587,869,1.4333333333333333
43,5,896,676,990,831,943,831,1.4333333333333333
44,3,1427,671,1504,787,1465,787,1.4666666666666666
44,4,1544,719,1640,872,1592,872,1.4666666666666666
44,5,896,676,992,831,944,831,1.4666666666666666
45,3,1427,671,1504,787,1465,787,1.5
45,4,1544,715,1642,874,1593,874,1.5
45,5,896,676,993,831,944,831,1.5
45,4,1542,717,1614,870,1578,870,1.5
46,3,1426,671,1504,787,1465,787,1.5333333333333334
46,4,1544,715,1638,873,1591,873,1.5333333333333334
46,5,896,676,993,831,944,831,1.5333333333333334
46,4,1542,716,1611,866,1576,866,1.5333333333333334
47,3,1426,671,1503,787,1464,787,1.5666666666666667
47,4,1543,715,1637,874,1590,874,1.5666666666666667
47,5,897,677,992,831,944,831,1.5666666666666667
47,4,1542,715,1609,868,1575,868,1.5666666666666667
48,3,1426,671,1502,787,1464,787,1.6
48,4,1542,716,1640,875,1591,875,1.6
48,5,896,676,993,831,944,831,1.6
48,4,1541,716,1609,872,1575,872,1.6
49,3,1426,671,1501,787,1463,787,1.6333333333333333
49,4,1539,717,1642,876,1590,876,1.6333333333333333
49,5,896,676,992,831,944,831,1.6333333333333333
49,4,1538,718,1609,874,1573,874,1.6333333333333333
50,3,1427,671,1495,786,1461,786,1.6666666666666667
50,4,1539,721,1641,876,1590,876,1.6666666666666667
50,5,896,677,992,831,944,831,1.6666666666666667
50,4,1538,724,1607,874,1572,874,1.6666666666666667
51,3,1427,670,1491,785,1459,785,1.7
51,4,1534,725,1638,872,1586,872,1.7
51,5,896,677,992,831,944,831,1.7
51,4,1536,728,1607,871,1571,871,1.7
52,3,1427,670,1489,785,1458,785,1.7333333333333334
52,4,1533,730,1635,871,1584,871,1.7333333333333334
52,5,896,677,990,831,943,831,1.7333333333333334
52,4,1534,732,1605,870,1569,870,1.7333333333333334
53,3,1427,670,1492,786,1459,786,1.7666666666666666
53,4,1531,735,1632,875,1581,875,1.7666666666666666
53,5,896,677,989,831,942,831,1.7666666666666666
53,4,1532,736,1602,871,1567,871,1.7666666666666666
54,3,1428,670,1489,785,1458,785,1.8
54,4,1530,738,1627,878,1578,878,1.8
54,5,896,678,994,831,945,831,1.8
54,4,1534,741,1599,868,1566,868,1.8
55,3,1428,670,1489,785,1458,785,1.8333333333333333
55,4,1528,740,1625,877,1576,877,1.8333333333333333
55,5,896,677,997,831,946,831,1.8333333333333333
55,4,1532,743,1597,868,1564,868,1.8333333333333333
56,2,65,730,122,903,93,903,1.8666666666666667
56,3,1428,670,1491,785,1459,785,1.8666666666666667
56,4,1525,742,1622,878,1573,878,1.8666666666666667
56,5,896,678,997,831,946,831,1.8666666666666667
56,4,1530,744,1596,871,1563,871,1.8666666666666667
56,2,65,726,182,918,123,918,1.8666666666666667
57,2,71,732,118,910,94,910,1.9
57,3,1428,670,1493,786,1460,786,1.9
57,4,1524,742,1622,877,1573,877,1.9
57,5,896,678,999,831,947,831,1.9
57,4,1528,745,1596,870,1562,870,1.9
57,2,63,727,158,915,110,915,1.9
57,2,52,730,117,908,84,908,1.9
58,3,1429,671,1497,786,1463,786,1.9333333333333333
58,4,1523,742,1622,876,1572,876,1.9333333333333333
58,5,896,678,999,831,947,831,1.9333333333333333
58,4,1527,744,1595,871,1561,871,1.9333333333333333
58,2,62,729,155,912,108,912,1.9333333333333333
58,2,58,732,121,908,89,908,1.9333333333333333
59,3,1429,672,1497,786,1463,786,1.9666666666666666
59,4,1524,743,1617,873,1570,873,1.9666666666666666
59,5,896,679,997,831,946,831,1.9666666666666666
59,2,60,733,120,908,90,908,1.9666666666666666
60,3,1429,673,1495,786,1462,786,2.0
60,4,1521,743,1617,872,1569,872,2.0
60,5,896,679,994,831,945,831,2.0
60,2,73,741,130,907,101,907,2.0
60,2,68,740,152,908,110,908,2.0
61,3,1429,675,1498,787,1463,787,2.033333333333333
61,4,1519,741,1614,872,1566,872,2.033333333333333
61,5,896,680,992,831,944,831,2.033333333333333
61,2,76,746,137,909,106,909,2.033333333333333
62,3,1430,676,1499,787,1464,787,2.066666666666667
62,4,1516,738,1612,873,1564,873,2.066666666666667
62,5,896,679,991,831,943,831,2.066666666666667
62,2,79,745,141,908,110,908,2.066666666666667
63,3,1431,677,1496,784,1463,784,2.1
63,4,1512,736,1615,873,1563,873,2.1
63,5,895,678,992,831,943,831,2.1
63,2,80,744,149,909,114,909,2.1
64,3,1433,676,1498,784,1465,784,2.1333333333333333
64,4,1507,731,1616,871,1561,871,2.1333333333333333
64,5,895,678,994,831,944,831,2.1333333333333333
64,2,81,742,160,909,120,909,2.1333333333333333
65,3,1434,677,1499,785,1466,785,2.1666666666666665
65,4,1511,729,1609,869,1560,869,2.1666666666666665
65,5,895,678,994,831,944,831,2.1666666666666665
65,2,84,741,163,907,123,907,2.1666666666666665
65,4,1516,727,1582,864,1549,864,2.1666666666666665
66,3,1435,678,1499,785,1467,785,2.2
66,4,1487,726,1609,869,1548,869,2.2
66,5,895,678,994,831,944,831,2.2
66,2,87,739,182,909,134,909,2.2
67,3,1435,679,1500,786,1467,786,2.2333333333333334
67,4,1485,724,1609,868,1547,868,2.2333333333333334
67,5,895,677,996,831,945,831,2.2333333333333334
67,2,94,739,190,906,142,906,2.2333333333333334
68,3,1438,680,1498,786,1468,786,2.2666666666666666
68,4,1480,722,1609,868,1544,868,2.2666666666666666
68,5,895,677,998,831,946,831,2.2666666666666666
68,2,99,738,198,906,148,906,2.2666666666666666
69,3,1437,682,1498,788,1467,788,2.3
69,4,1482,721,1589,867,1535,867,2.3
69,5,895,676,998,831,946,831,2.3
69,2,106,738,198,905,152,905,2.3
70,3,1437,683,1497,787,1467,787,2.3333333333333335
70,4,1484,720,1596,868,1540,868,2.3333333333333335
70,5,895,678,997,831,946,831,2.3333333333333335
70,2,111,738,194,904,152,904,2.3333333333333335
71,3,1435,683,1497,788,1466,788,2.3666666666666667
71,4,1483,718,1592,867,1537,867,2.3666666666666667
71,5,896,678,997,831,946,831,2.3666666666666667
71,2,115,737,191,901,153,901,2.3666666666666667
72,3,1436,684,1497,788,1466,788,2.4
72,4,1483,720,1580,866,1531,866,2.4
72,5,896,678,995,831,945,831,2.4
72,2,131,736,192,897,161,897,2.4
73,3,1436,684,1497,789,1466,789,2.433333333333333
73,5,896,679,994,831,945,831,2.433333333333333
73,2,144,735,202,894,173,894,2.433333333333333
73,4,1492,727,1565,861,1528,861,2.433333333333333
74,3,1438,682,1495,790,1466,790,2.466666666666667
74,5,896,679,993,831,944,831,2.466666666666667
74,2,153,732,209,894,181,894,2.466666666666667
74,4,1490,728,1563,862,1526,862,2.466666666666667
75,3,1438,681,1492,791,1465,791,2.5
75,5,896,678,994,831,945,831,2.5
75,2,156,731,217,897,186,897,2.5
75,4,1487,730,1560,862,1523,862,2.5
76,3,1435,676,1490,791,1462,791,2.533333333333333
76,5,896,678,993,831,944,831,2.533333333333333
76,2,158,730,225,897,191,897,2.533333333333333
76,4,1483,733,1559,862,1521,862,2.533333333333333
77,3,1433,676,1487,791,1460,791,2.566666666666667
77,5,896,679,992,830,944,830,2.566666666666667
77,2,157,727,234,898,195,898,2.566666666666667
77,4,1482,735,1569,862,1525,862,2.566666666666667
78,3,1426,674,1485,791,1455,791,2.6
78,5,895,679,992,830,943,830,2.6
78,2,161,725,243,896,202,896,2.6
78,4,1474,737,1561,861,1517,861,2.6
79,3,1419,675,1483,788,1451,788,2.6333333333333333
79,5,895,680,993,830,944,830,2.6333333333333333
79,2,160,723,260,898,210,898,2.6333333333333333
79,4,1468,739,1567,861,1517,861,2.6333333333333333
80,3,1413,673,1481,782,1447,782,2.6666666666666665
80,5,896,680,992,830,944,830,2.6666666666666665
80,2,167,722,263,896,215,896,2.6666666666666665
80,4,1460,740,1569,861,1514,861,2.6666666666666665
81,3,1403,673,1479,768,1441,768,2.7
81,5,897,680,991,830,944,830,2.7
81,2,178,722,264,895,221,895,2.7
81,4,1453,740,1569,860,1511,860,2.7
82,3,1393,670,1477,772,1435,772,2.7333333333333334
82,5,897,681,987,830,942,830,2.7333333333333334
82,2,185,723,262,893,223,893,2.7333333333333334
82,4,1446,739,1568,859,1507,859,2.7333333333333334
83,3,1390,669,1471,777,1430,777,2.7666666666666666
83,5,897,682,979,829,938,829,2.7666666666666666
83,2,201,725,264,894,232,894,2.7666666666666666
83,4,1440,741,1567,858,1503,858,2.7666666666666666
84,3,1388,669,1470,786,1429,786,2.8
84,5,897,682,975,829,936,829,2.8
84,2,212,725,271,890,241,890,2.8
84,4,1432,741,1564,857,1498,857,2.8
85,3,1388,668,1466,788,1427,788,2.8333333333333335
85,5,898,682,978,829,938,829,2.8333333333333335
85,2,222,725,276,885,249,885,2.8333333333333335
85,4,1431,739,1565,856,1498,856,2.8333333333333335
86,3,1385,666,1469,791,1427,791,2.8666666666666667
86,5,898,682,981,829,939,829,2.8666666666666667
86,2,226,723,285,884,255,884,2.8666666666666667
86,4,1431,739,1561,856,1496,856,2.8666666666666667
87,3,1383,663,1465,793,1424,793,2.9
87,5,898,681,990,829,944,829,2.9
87,2,226,721,298,887,262,887,2.9
87,4,1430,737,1558,858,1494,858,2.9
88,3,1380,662,1461,792,1420,792,2.933333333333333
88,5,898,679,993,829,945,829,2.933333333333333
88,2,226,720,310,888,268,888,2.933333333333333
88,4,1424,733,1554,859,1489,859,2.933333333333333
89,3,1377,659,1456,794,1416,794,2.966666666666667
89,5,898,678,994,829,946,829,2.966666666666667
89,2,228,718,322,887,275,887,2.966666666666667
89,4,1421,729,1552,861,1486,861,2.966666666666667
89,2,227,720,364,887,295,887,2.966666666666667
90,3,1377,664,1453,795,1415,795,3.0
90,5,898,673,992,829,945,829,3.0
90,2,231,718,337,888,284,888,3.0
90,4,1423,724,1553,862,1488,862,3.0
91,3,1377,667,1447,797,1412,797,3.033333333333333
91,5,899,673,994,829,946,829,3.033333333333333
91,2,235,718,350,888,292,888,3.033333333333333
91,4,1428,720,1552,862,1490,862,3.033333333333333
92,3,1379,669,1438,794,1408,794,3.066666666666667
92,5,900,677,984,829,942,829,3.066666666666667
92,2,242,719,345,885,293,885,3.066666666666667
92,4,1444,712,1550,859,1497,859,3.066666666666667
93,3,1378,669,1434,797,1406,797,3.1
93,5,900,680,973,829,936,829,3.1
93,2,249,719,341,881,295,881,3.1
93,4,1460,707,1550,859,1505,859,3.1
93,2,252,723,369,882,310,882,3.1
94,3,1369,669,1434,801,1401,801,3.1333333333333333
94,5,902,682,969,830,935,830,3.1333333333333333
94,2,261,717,338,877,299,877,3.1333333333333333
94,4,1469,706,1550,858,1509,858,3.1333333333333333
94,2,265,719,360,878,312,878,3.1333333333333333
95,3,1358,669,1434,802,1396,802,3.1666666666666665
95,5,904,682,967,831,935,831,3.1666666666666665
95,2,278,716,346,874,312,874,3.1666666666666665
95,4,1474,705,1549,853,1511,853,3.1666666666666665
96,3,1347,667,1441,807,1394,807,3.2
96,5,905,679,962,832,933,832,3.2
96,2,291,715,360,873,325,873,3.2
96,4,1479,704,1548,852,1513,852,3.2
96,5,903,679,986,832,944,832,3.2
97,3,1339,667,1439,809,1389,809,3.2333333333333334
97,2,298,710,363,872,330,872,3.2333333333333334
97,4,1483,704,1554,854,1518,854,3.2333333333333334
97,5,905,676,975,831,940,831,3.2333333333333334
98,3,1333,669,1430,808,1381,808,3.2666666666666666
98,2,301,705,370,872,335,872,3.2666666666666666
98,4,1486,705,1557,854,1521,854,3.2666666666666666
98,5,906,672,976,830,941,830,3.2666666666666666
99,3,1328,672,1419,806,1373,806,3.3
99,2,305,702,374,873,339,873,3.3
99,4,1488,706,1557,854,1522,854,3.3
99,5,907,670,981,829,944,829,3.3
99,5,906,671,961,827,933,827,3.3
100,3,1325,672,1415,807,1370,807,3.3333333333333335
100,2,306,699,395,873,350,873,3.3333333333333335
100,4,1490,706,1580,857,1535,857,3.3333333333333335
100,5,908,677,959,828,933,828,3.3333333333333335
101,3,1321,676,1408,808,1364,808,3.3666666666666667
101,2,312,698,408,874,360,874,3.3666666666666667
101,4,1492,706,1581,857,1536,857,3.3666666666666667
101,5,910,679,963,832,936,832,3.3666666666666667
102,3,1316,679,1392,808,1354,808,3.4
102,2,317,695,407,873,362,873,3.4
102,4,1493,706,1569,857,1531,857,3.4
102,5,910,674,968,833,939,833,3.4
103,3,1311,682,1381,807,1346,807,3.433333333333333
103,2,319,696,410,873,364,873,3.433333333333333
103,4,1495,705,1561,854,1528,854,3.433333333333333
103,5,908,677,968,834,938,834,3.433333333333333
104,3,1308,682,1375,812,1341,812,3.466666666666667
104,2,322,698,427,873,374,873,3.466666666666667
104,4,1496,706,1560,857,1528,857,3.466666666666667
104,5,906,676,968,837,937,837,3.466666666666667
105,3,1304,682,1372,814,1338,814,3.5
105,2,326,701,438,873,382,873,3.5
105,4,1497,707,1557,858,1527,858,3.5
105,5,904,677,969,841,936,841,3.5
106,3,1303,682,1372,814,1337,814,3.533333333333333
106,2,326,703,442,873,384,873,3.533333333333333
106,4,1497,707,1558,859,1527,859,3.533333333333333
106,5,905,681,972,846,938,846,3.533333333333333
107,3,1302,682,1372,821,1337,821,3.566666666666667
107,2,335,704,444,871,389,871,3.566666666666667
107,4,1497,708,1555,858,1526,858,3.566666666666667
107,5,912,684,977,846,944,846,3.566666666666667
108,3,1304,682,1371,829,1337,829,3.6
108,2,344,703,441,867,392,867,3.6
108,4,1496,707,1553,858,1524,858,3.6
108,5,915,687,976,852,945,852,3.6
109,3,1303,683,1371,826,1337,826,3.6333333333333333
109,2,347,703,442,867,394,867,3.6333333333333333
109,4,1495,708,1551,859,1523,859,3.6333333333333333
109,5,919,689,974,855,946,855,3.6333333333333333
110,3,1300,684,1371,830,1335,830,3.6666666666666665
110,2,354,701,431,862,392,862,3.6666666666666665
110,4,1493,709,1550,859,1521,859,3.6666666666666665
110,5,919,688,975,859,947,859,3.6666666666666665
111,3,1298,683,1372,834,1335,834,3.7
111,2,355,699,445,862,400,862,3.7
111,4,1490,712,1555,862,1522,862,3.7
111,5,920,689,979,862,949,862,3.7
112,3,1296,683,1371,835,1333,835,3.7333333333333334
112,2,354,696,453,863,403,863,3.7333333333333334
112,4,1487,713,1571,870,1529,870,3.7333333333333334
112,5,921,689,984,864,952,864,3.7333333333333334
113,3,1295,684,1371,838,1333,838,3.7666666666666666
113,2,357,693,457,862,407,862,3.7666666666666666
113,4,1484,714,1576,874,1530,874,3.7666666666666666
113,5,921,689,984,865,952,865,3.7666666666666666
114,3,1293,685,1369,835,1331,835,3.8
114,2,362,691,462,862,412,862,3.8
114,4,1481,715,1578,874,1529,874,3.8
114,5,921,688,981,864,951,864,3.8
114,2,369,689,436,856,402,856,3.8
115,3,1291,688,1364,836,1327,836,3.8333333333333335
115,2,372,689,464,859,418,859,3.8333333333333335
115,4,1478,715,1578,876,1528,876,3.8333333333333335
115,5,919,689,984,864,951,864,3.8333333333333335
115,2,375,688,433,854,404,854,3.8333333333333335
116,3,1287,689,1361,835,1324,835,3.8666666666666667
116,2,377,686,463,858,420,858,3.8666666666666667
116,4,1475,714,1576,880,1525,880,3.8666666666666667
116,5,917,690,984,863,950,863,3.8666666666666667
116,2,377,688,433,853,405,853,3.8666666666666667
117,3,1285,690,1358,835,1321,835,3.9
117,2,380,686,469,861,424,861,3.9
117,4,1470,714,1574,884,1522,884,3.9
117,5,915,690,979,863,947,863,3.9
117,2,379,687,433,857,406,857,3.9
118,3,1282,690,1357,836,1319,836,3.933333333333333
118,2,382,690,472,863,427,863,3.933333333333333
118,4,1468,713,1571,885,1519,885,3.933333333333333
118,5,913,690,977,863,945,863,3.933333333333333
119,3,1280,690,1356,840,1318,840,3.966666666666667
119,2,383,691,472,863,427,863,3.966666666666667
119,4,1466,713,1566,883,1516,883,3.966666666666667
119,5,913,690,977,864,945,864,3.966666666666667
120,3,1278,692,1354,842,1316,842,4.0
120,2,383,693,472,864,427,864,4.0
120,4,1465,715,1563,883,1514,883,4.0
120,5,912,690,981,868,946,868,4.0
121,3,1273,693,1352,844,1312,844,4.033333333333333
121,2,384,693,472,863,428,863,4.033333333333333
121,4,1465,716,1560,885,1512,885,4.033333333333333
121,5,910,690,978,869,944,869,4.033333333333333
122,3,1270,695,1352,845,1311,845,4.066666666666666
122,2,384,693,474,863,429,863,4.066666666666666
122,4,1463,717,1557,888,1510,888,4.066666666666666
122,5,909,693,975,873,942,873,4.066666666666666
122,2,383,693,448,860,415,860,4.066666666666666
123,3,1268,696,1349,845,1308,845,4.1
123,2,384,693,477,864,430,864,4.1
123,4,1461,718,1554,888,1507,888,4.1
123,5,908,699,972,872,940,872,4.1
124,3,1263,699,1346,848,1304,848,4.133333333333334
124,2,385,694,477,860,431,860,4.133333333333334
124,4,1453,720,1551,885,1502,885,4.133333333333334
124,5,907,703,971,876,939,876,4.133333333333334
124,2,384,694,448,853,416,853,4.133333333333334
125,3,1260,699,1346,849,1303,849,4.166666666666667
125,2,386,694,474,857,430,857,4.166666666666667
125,4,1443,721,1547,887,1495,887,4.166666666666667
125,5,905,706,971,877,938,877,4.166666666666667
125,2,386,694,447,852,416,852,4.166666666666667
126,3,1260,697,1343,850,1301,850,4.2
126,2,387,694,476,857,431,857,4.2
126,4,1436,721,1542,889,1489,889,4.2
126,5,904,708,971,877,937,877,4.2
126,2,386,694,445,852,415,852,4.2
127,3,1261,695,1341,850,1301,850,4.233333333333333
127,2,386,693,481,858,433,858,4.233333333333333
127,4,1429,721,1539,892,1484,892,4.233333333333333
127,5,905,713,970,879,937,879,4.233333333333333
127,2,386,693,450,853,418,853,4.233333333333333
128,3,1261,696,1340,849,1300,849,4.266666666666667
128,2,387,693,480,858,433,858,4.266666666666667
128,4,1427,720,1530,890,1478,890,4.266666666666667
128,5,906,717,971,880,938,880,4.266666666666667
128,2,386,692,453,853,419,853,4.266666666666667
129,3,1261,677,1341,850,1301,850,4.3
129,2,388,694,479,858,433,858,4.3
129,4,1420,720,1521,892,1470,892,4.3
129,5,907,718,972,881,939,881,4.3
129,2,386,693,453,853,419,853,4.3
130,3,1260,683,1343,850,1301,850,4.333333333333333
130,2,390,695,477,857,433,857,4.333333333333333
130,4,1416,720,1518,893,1467,893,4.333333333333333
130,5,906,719,971,879,938,879,4.333333333333333
130,2,388,695,452,852,420,852,4.333333333333333
130,3,1263,684,1377,854,1320,854,4.333333333333333
131,3,1258,690,1341,851,1299,851,4.366666666666666
131,2,391,695,474,856,432,856,4.366666666666666
131,4,1413,724,1517,893,1465,893,4.366666666666666
131,5,906,722,971,878,938,878,4.366666666666666
131,2,388,695,449,852,418,852,4.366666666666666
131,3,1263,693,1373,854,1318,854,4.366666666666666
132,3,1259,689,1343,849,1301,849,4.4
132,2,390,695,476,854,433,854,4.4
132,4,1409,728,1513,896,1461,896,4.4
132,5,906,722,971,878,938,878,4.4
132,2,390,695,448,850,419,850,4.4
133,3,1258,675,1342,849,1300,849,4.433333333333334
133,2,390,695,478,853,434,853,4.433333333333334
133,4,1403,732,1502,894,1452,894,4.433333333333334
133,5,907,722,970,878,938,878,4.433333333333334
133,2,390,695,449,850,419,850,4.433333333333334
133,3,1261,670,1376,852,1318,852,4.433333333333334
134,3,1261,650,1341,850,1301,850,4.466666666666667
134,2,390,695,481,853,435,853,4.466666666666667
134,4,1393,732,1498,896,1445,896,4.466666666666667
134,5,907,721,969,879,938,879,4.466666666666667
134,2,391,695,449,850,420,850,4.466666666666667
135,3,1262,641,1342,850,1302,850,4.5
135,4,1384,731,1489,896,1436,896,4.5
135,5,907,721,968,879,937,879,4.5
135,2,392,694,449,849,420,849,4.5
136,3,1264,642,1342,848,1303,848,4.533333333333333
136,4,1374,733,1476,896,1425,896,4.533333333333333
136,5,906,721,968,878,937,878,4.533333333333333
136,2,393,694,449,848,421,848,4.533333333333333
137,3,1267,641,1346,847,1306,847,4.566666666666666
137,4,1349,730,1474,898,1411,898,4.566666666666666
137,5,905,723,967,879,936,879,4.566666666666666
137,2,394,693,449,846,421,846,4.566666666666666
138,3,1267,642,1348,846,1307,846,4.6
138,4,1347,729,1467,898,1407,898,4.6
138,5,905,725,967,880,936,880,4.6
138,2,394,693,448,846,421,846,4.6
139,3,1266,644,1346,847,1306,847,4.633333333333334
139,4,1339,726,1455,896,1397,896,4.633333333333334
139,5,903,729,963,882,933,882,4.633333333333334
139,2,394,694,449,846,421,846,4.633333333333334
140,3,1263,647,1346,846,1304,846,4.666666666666667
140,4,1333,725,1446,894,1389,894,4.666666666666667
140,5,902,731,961,884,931,884,4.666666666666667
140,2,395,696,476,850,435,850,4.666666666666667
141,3,1260,653,1342,843,1301,843,4.7
141,4,1330,726,1441,897,1385,897,4.7
141,5,899,735,964,883,931,883,4.7
141,2,396,698,485,851,440,851,4.7
142,3,1257,657,1337,838,1297,838,4.733333333333333
142,4,1324,724,1398,891,1361,891,4.733333333333333
142,5,896,738,966,887,931,887,4.733333333333333
142,2,397,703,489,853,443,853,4.733333333333333
143,3,1262,667,1335,840,1298,840,4.766666666666667
143,4,1319,724,1380,891,1349,891,4.766666666666667
