frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,player_id,projection_method
114,1215.2210796915167,372.0539845758355,,,,no_contact
115,1212.233502538071,367.3096446700508,,,,no_contact
116,1209.4179487179488,362.35641025641024,,,,no_contact
117,1208.01312335958,361.2703412073491,,,,no_contact
118,1206.2582159624412,359.6807511737089,,,,no_contact
119,1205.1525,358.8475,,,,no_contact
120,1202.6985413290113,355.9141004862237,,,,no_contact
121,1201.3060344827586,356.9978448275862,,,,no_contact
122,1198.914893617021,358.4872340425532,,,,no_contact
123,1195.091517857143,357.86607142857144,,,,no_contact
124,1193.7858823529411,362.6941176470588,,,,no_contact
125,1190.2451193058569,370.5986984815618,,,,no_contact
126,1185.251407129456,375.2607879924953,,,,no_contact
127,1186.2847100175748,382.9297012302285,,,,no_contact
128,1182.9229208924949,391.8397565922921,,,,no_contact
129,1180.6988416988418,402.1640926640927,,,,no_contact
130,1178.2083333333333,410.9953703703704,,,,no_contact
131,1176.6325167037862,422.76837416481067,,,,no_contact
132,1175.9430894308944,433.9329268292683,,,,no_contact
133,1176.285132382892,448.2382892057026,,,,no_contact
134,1159.4170124481327,464.304979253112,,,,no_contact
135,1162.836291913215,481.4003944773176,,,,no_contact
136,1162.251461988304,498.07212475633526,,,,no_contact
137,1160.620525059666,514.4653937947494,,,,no_contact
138,1159.1854838709678,534.8346774193549,,,,no_contact
139,1158.464,552.2453333333333,,,,no_contact
140,1156.9132321041216,575.7830802603037,890.81640625,566.3236083984375,3.0,contact
141,1152.953488372093,595.572450805009,875.9330444335938,597.8743896484375,3.0,contact
142,1151.875,621.0884615384615,884.8432006835938,537.15087890625,4.0,contact
143,1145.334745762712,631.0360169491526,884.8432006835938,537.15087890625,4.0,contact
144,1125.065913370998,620.1581920903955,881.6694946289062,523.2466430664062,4.0,contact
145,1102.0970724191063,612.2326656394453,881.6694946289062,523.2466430664062,4.0,contact
146,1086.7730375426622,602.8941979522184,881.6694946289062,523.2466430664062,4.0,contact
147,1065.5561497326205,596.2299465240642,881.6694946289062,523.2466430664062,4.0,contact
148,1049.4490196078432,590.3333333333334,881.6694946289062,523.2466430664062,4.0,contact
149,1029.5231092436975,584.9558823529412,866.3902587890625,589.2180786132812,3.0,contact
150,1010.7712264150944,580.502358490566,867.6302490234375,561.256103515625,3.0,contact
151,990.8047058823528,578.2541176470588,878.6497192382812,606.2279052734375,4.0,contact
152,969.6960352422908,579.2929515418502,,,,no_contact
153,953.2985074626864,579.1705756929638,,,,no_contact
154,937.1471389645776,579.4877384196185,,,,no_contact
155,917.24200913242,579.0022831050228,,,,no_contact
156,896.1682464454976,581.7345971563981,,,,no_contact
157,877.4310344827586,585.2672413793103,,,,no_contact
158,861.3561946902655,594.1747787610619,,,,no_contact
159,850.4668141592921,598.929203539823,,,,no_contact
160,823.7846975088968,604.8078291814946,,,,no_contact
161,807.2561983471074,616.24173553719,,,,no_contact
162,790.1057082452431,625.8498942917547,,,,no_contact
163,772.9814385150812,637.3085846867749,,,,no_contact
164,757.6925,648.7225,,,,no_contact
165,740.0411311053984,662.1259640102828,,,,no_contact
166,724.7234042553191,676.8787234042553,480.5509033203125,452.0940246582031,1.0,contact
167,709.2126582278481,691.2886075949367,485.61224365234375,462.3961486816406,1.0,contact
168,693.9856459330143,707.2775119617224,487.8764343261719,462.4691162109375,1.0,contact
169,678.6915422885572,724.2437810945273,484.0928039550781,439.3371887207031,1.0,contact
170,663.6850393700787,741.2362204724409,498.2336120605469,457.7535400390625,1.0,contact
171,647.8226600985222,759.884236453202,492.7942810058594,437.0227355957031,1.0,contact
172,633.5986842105264,777.7017543859649,504.0713195800781,492.5658874511719,1.0,contact
173,637.893175074184,759.7715133531158,496.5699768066406,444.921630859375,1.0,contact
174,646.5191815856778,734.1764705882352,506.0465393066406,475.5241088867188,1.0,contact
175,651.8003663003662,717.3369963369963,497.67822265625,434.57427978515625,1.0,contact
176,656.845041322314,716.6053719008264,511.3218688964844,499.9990539550781,1.0,contact
177,660.5543237250554,671.3481152993348,515.4327392578125,502.5126037597656,1.0,contact
178,666.3788300835655,645.7019498607242,522.267578125,512.185791015625,1.0,contact
179,672.5544871794872,632.0544871794872,523.919189453125,505.1531372070313,1.0,contact
180,677.9026548672566,613.5604719764012,527.8929443359375,502.8995666503906,1.0,contact
181,682.4421965317919,593.9132947976879,532.2032470703125,498.2566528320313,1.0,contact
182,690.2554347826087,579.9157608695652,533.673095703125,498.3025207519531,1.0,contact
183,696.9456869009584,566.1277955271565,,,,no_contact
184,702.8377723970945,551.4116222760291,,,,no_contact
185,709.0933609958506,540.207468879668,,,,no_contact
186,714.8549618320611,528.6488549618321,,,,no_contact
187,720.4009433962265,518.1627358490566,,,,no_contact
188,727.70796460177,511.8871681415929,,,,no_contact
189,730.2671755725191,501.01526717557255,,,,no_contact
190,739.6541786743516,497.7550432276657,,,,no_contact
191,744.8166666666667,496.37,,,,no_contact
192,758.4776422764228,488.979674796748,,,,no_contact
193,764.0767634854772,486.82572614107886,,,,no_contact
194,766.0982456140351,480.8912280701754,,,,no_contact
195,772.8509615384615,478.11538461538464,,,,no_contact
196,776.2932960893854,481.4581005586592,,,,no_contact
197,786.9241379310345,478.92413793103447,,,,no_contact
198,792.6952380952381,479.5523809523809,,,,no_contact
199,802.6593959731543,489.1510067114094,,,,no_contact
200,806.1725239616613,491.6437699680511,,,,no_contact
201,814.5391705069125,498.2926267281106,,,,no_contact
202,817.6858638743455,506.5471204188482,,,,no_contact
203,821.4732620320856,514.3823529411765,,,,no_contact
204,827.8306997742663,523.2663656884876,,,,no_contact
205,836.1616871704745,536.9472759226713,,,,no_contact
206,845.8155515370705,546.124773960217,,,,no_contact
207,852.0930735930735,556.8593073593073,,,,no_contact
208,857.25,568.7613636363636,,,,no_contact
209,864.1558441558442,582.5870129870129,698.4049072265625,607.3043823242188,1.0,contact
210,871.3468468468468,598.0878378378378,701.4436645507812,613.5043334960938,1.0,contact
211,879.008064516129,615.3387096774194,703.9089965820312,609.5033569335938,1.0,contact
212,882.7454909819639,628.6412825651303,705.7457885742188,593.0201416015625,1.0,contact
213,890.1683417085427,648.3693467336683,707.3203735351562,597.237548828125,1.0,contact
214,895.1977011494253,667.0367816091954,719.3831176757812,609.9370727539062,1.0,contact
215,902.4495412844036,684.7400611620795,718.7106323242188,609.918212890625,1.0,contact
216,909.7157190635452,696.7357859531772,720.72802734375,609.9747314453125,1.0,contact
217,913.5558510638298,696.0664893617021,723.8109741210938,620.182373046875,1.0,contact
218,915.175519630485,688.6720554272517,724.1679077148438,612.1079711914062,1.0,contact
219,912.840206185567,673.860824742268,727.5238037109375,612.2018432617188,1.0,contact
220,907.159891598916,657.3035230352303,728.9365234375,614.271484375,1.0,contact
221,904.479262672811,639.6290322580645,728.7240600585938,608.156005859375,1.0,contact
222,900.9382716049382,624.8941798941798,730.811279296875,610.2573852539062,1.0,contact
223,898.216796875,612.53125,731.4164428710938,608.2316284179688,1.0,contact
224,896.7798165137615,597.5091743119266,732.6975708007812,606.2185668945312,1.0,contact
225,893.3653395784544,584.8594847775175,730.811279296875,610.2573852539062,1.0,contact
226,889.9192399049881,573.6413301662708,730.0703125,608.1937866210938,1.0,contact
227,886.4975,562.8325,,,,no_contact
228,884.9521640091116,554.8496583143508,,,,no_contact
229,881.3603773584906,548.0528301886792,,,,no_contact
230,878.7239165329053,542.2921348314607,,,,no_contact
231,877.5133333333333,539.696,,,,no_contact
232,873.8701492537314,536.2343283582089,,,,no_contact
233,870.2173202614379,532.5784313725491,,,,no_contact
234,867.1114599686028,530.8006279434851,,,,no_contact
235,865.0837359098228,530.1916264090177,,,,no_contact
236,861.4844290657439,528.2664359861592,,,,no_contact
237,858.8321678321678,528.4755244755245,,,,no_contact
238,856.5883306320908,531.2009724473257,,,,no_contact
239,854.8958944281525,534.7888563049853,,,,no_contact
240,850.1845425867508,540.7129337539432,,,,no_contact
241,847.5443037974684,545.75226039783,,,,no_contact
242,844.1452991452992,554.0649572649572,,,,no_contact
243,841.5819327731092,561.0378151260504,,,,no_contact
244,839.6868250539957,569.9719222462203,,,,no_contact
245,836.1895424836601,581.7102396514161,718.0380859375,609.8993530273438,3.0,contact
246,834.3634577603143,594.8408644400786,715.5946044921875,584.87890625,3.0,contact
247,829.398406374502,610.0252324037184,719.196533203125,589.2064819335938,3.0,contact
248,829.2455621301775,625.8801775147929,719.7152099609375,601.7342529296875,3.0,contact
249,826.7916666666666,640.143115942029,719.7152099609375,601.7342529296875,3.0,contact
250,824.709055876686,658.6859344894027,720.0556030273438,609.9559326171875,3.0,contact
251,823.2047619047619,677.0904761904762,720.6443481445312,607.9290161132812,3.0,contact
252,820.2937062937064,696.8624708624709,718.7971801757812,611.957763671875,3.0,contact
253,818.6864406779661,718.3919491525423,715.044677734375,617.9270629882812,3.0,contact
254,821.5996275605214,729.9236499068901,720.30810546875,616.05517578125,3.0,contact
255,846.2636363636364,715.2654545454545,718.7971801757812,611.957763671875,3.0,contact
256,871.7064393939394,699.1363636363636,718.9694213867188,616.0178833007812,3.0,contact
257,895.8,683.5096774193548,717.5425415039062,613.9535522460938,3.0,contact
258,919.1597510373444,672.4688796680498,718.300048828125,615.999267578125,3.0,contact
259,944.8904593639576,659.1166077738516,717.5425415039062,613.9535522460938,3.0,contact
260,969.6178343949044,647.5435244161359,716.291748046875,615.9432983398438,3.0,contact
261,996.435,640.29,716.291748046875,615.9432983398438,3.0,contact
262,1020.1238779174148,632.4147217235188,716.961181640625,615.9619750976562,3.0,contact
263,1043.3867120954003,627.0868824531516,717.630615234375,615.9805908203125,3.0,contact
264,1068.4929356357927,622.8178963893249,,,,no_contact
265,1093.9598145285936,619.3323029366306,,,,no_contact
266,1117.2798789712556,617.6838124054462,,,,no_contact
267,1141.2295597484276,616.9874213836478,,,,no_contact
268,1165.062968515742,617.7901049475263,,,,no_contact
269,1188.5866013071895,618.8169934640523,,,,no_contact
270,1210.0544554455446,620.0965346534654,1024.0986328125,520.6521606445312,4.0,contact
271,1234.8703703703704,627.587542087542,1024.0986328125,520.6521606445312,4.0,contact
272,1256.8190045248869,630.8597285067873,1024.3931884765625,522.9949951171875,4.0,contact
273,1280.961199294533,638.7037037037037,1024.6866455078125,525.3299560546875,4.0,contact
274,1302.272072072072,646.6648648648649,1024.6866455078125,525.3299560546875,4.0,contact
275,1325.1561264822135,655.9249011857708,1023.9790649414062,525.3081665039062,4.0,contact
276,1347.4533333333334,666.6742857142857,1025.5185546875,520.6961669921875,4.0,contact
277,1367.8971428571429,678.5714285714286,1025.5185546875,520.6961669921875,4.0,contact
278,1389.0717131474105,691.5099601593625,1026.938232421875,520.7401733398438,4.0,contact
279,1409.1447368421052,705.484649122807,1024.80859375,520.6741943359375,4.0,contact
280,1427.6830985915492,718.5422535211268,1015.9783325195312,518.0584106445312,4.0,contact
281,1449.2246220302377,734.8704103671706,1016.1655883789062,508.6167297363281,4.0,contact
282,1467.1883116883116,752.8809523809524,,,,no_contact
283,1485.796442687747,770.2450592885375,,,,no_contact
284,1504.407643312102,788.6539278131635,,,,no_contact
285,1521.2044943820224,808.1033707865168,,,,no_contact
286,1540.3333333333333,826.6796536796537,,,,no_contact
287,1556.672811059908,849.7857142857143,,,,no_contact
288,1572.642857142857,870.7761904761904,,,,no_contact
289,1587.522,893.918,,,,no_contact
290,1602.898245614035,908.877192982456,,,,no_contact
291,1610.4061810154526,888.1147902869757,,,,no_contact
292,1620.1050119331742,872.8472553699283,,,,no_contact
293,1628.1431623931624,858.6388888888889,,,,no_contact
294,1636.075294117647,844.6470588235294,,,,no_contact
295,1643.8148984198644,830.6794582392777,,,,no_contact
296,1652.1295336787564,820.0310880829015,,,,no_contact
297,1660.19,809.8275,,,,no_contact
298,1669.1781472684086,799.8313539192399,,,,no_contact
299,1675.8875598086124,792.9258373205741,,,,no_contact
300,1683.4067357512954,786.8445595854922,,,,no_contact
301,1688.4968684759915,780.929018789144,,,,no_contact
302,1696.2769953051643,776.9037558685446,,,,no_contact
303,1704.2724719101125,772.7977528089888,,,,no_contact
304,1710.3129411764703,771.0047058823529,,,,no_contact
305,1717.254004576659,769.9267734553775,,,,no_contact
306,1723.0581655480985,769.8545861297539,,,,no_contact
307,1729.0911214953271,771.3411214953271,,,,no_contact
308,1734.324644549763,773.3056872037914,,,,no_contact
