frame,ball_x_video,ball_y_video,ball_x_field,ball_y_field,projection_method
64,1408.152688172043,320.2860215053764,2215.165283203125,-4783.7978515625,homography
65,1404.6511627906978,321.9558139534884,2187.030029296875,-4704.60986328125,homography
66,1400.439024390244,325.7073170731707,2137.73486328125,-4533.208984375,homography
67,1395.8765432098764,333.04938271604937,2059.275634765625,-4221.6845703125,homography
68,1391.0919037199126,338.47483588621446,2001.7657470703125,-4009.74267578125,homography
69,1384.7667638483963,344.46938775510205,1939.6427001953125,-3791.5859375,homography
70,1380.8057742782153,352.83989501312334,1873.076416015625,-3511.921875,homography
71,1378.2534246575342,362.8904109589041,1806.6849365234375,-3209.49609375,homography
72,1371.3434065934066,377.9423076923077,1712.460693359375,-2813.300537109375,homography
73,1367.6438053097345,386.0619469026549,1667.3427734375,-2623.32275390625,homography
74,1362.1767554479418,396.6537530266344,1612.1368408203125,-2396.662841796875,homography
75,1359.0566037735848,407.7735849056604,1564.99609375,-2181.140869140625,homography
76,1353.9939759036145,423.4909638554217,1504.386474609375,-1909.7471923828125,homography
77,1350.3368421052633,443.9157894736842,1441.469482421875,-1604.916259765625,homography
78,1344.5981595092026,453.8773006134969,1407.4248046875,-1472.5921630859375,homography
79,1339.4709480122324,470.8837920489297,1362.1351318359375,-1267.45166015625,homography
80,1337.4034582132565,487.6455331412104,1326.8873291015625,-1087.2783203125,homography
81,1335.5853658536585,512.0189701897019,1283.6072998046875,-857.50439453125,homography
82,1326.1851851851852,530.4,1244.2176513671875,-705.2164306640625,homography
83,1321.6931216931216,548.6878306878307,1215.0604248046875,-568.6695556640625,homography
84,1319.0938337801608,569.7372654155496,1187.9501953125,-427.2652893066406,homography
85,1314.5466666666666,593.7311111111111,1158.6009521484375,-283.5244445800781,homography
86,1310.396061269147,617.054704595186,1133.431640625,-158.8411407470703,homography
87,1305.138964577657,637.4359673024524,1111.8597412109375,-60.24018096923828,homography
88,1302.3684210526317,661.6947368421053,1091.9393310546875,46.29922866821289,homography
89,1297.7896253602305,685.4351585014409,1072.5570068359375,140.70909118652344,homography
90,1290.8938906752412,697.3697749196142,1059.32421875,184.91299438476562,homography
91,1288.1298342541436,670.0911602209944,1072.8175048828125,80.72988891601562,homography
92,1282.7150259067355,642.3626943005181,1085.5194091796875,-37.703346252441406,homography
93,1275.7041036717062,617.866090712743,1095.6922607421875,-154.74127197265625,homography
94,1274.476253298153,606.2097625329816,1103.254638671875,-215.12844848632812,homography
95,1266.6878048780488,567.7219512195122,1126.931396484375,-440.14324951171875,homography
96,1260.3386666666668,545.6,1140.3876953125,-590.77294921875,homography
97,1255.1402116402116,523.5185185185185,1157.0843505859375,-760.33544921875,homography
98,1250.4786096256685,503.3983957219251,1174.3763427734375,-934.8441162109375,homography
99,1244.0657894736842,484.7315789473684,1189.2471923828125,-1117.18896484375,homography
100,1239.151589242054,465.81418092909536,1208.8685302734375,-1326.07177734375,homography
101,1234.1541755888652,449.6402569593148,1226.431396484375,-1527.6910400390625,homography
102,1227.5474452554745,433.19221411192217,1243.7655029296875,-1758.8883056640625,homography
103,1222.4342105263158,419.31359649122805,1261.123779296875,-1978.435791015625,homography
104,1216.4115138592751,403.9232409381663,1282.1287841796875,-2253.37109375,homography
105,1212.4406779661017,393.375,1298.597412109375,-2464.44970703125,homography
106,1206.9271523178809,382.9713024282561,1312.83935546875,-2693.865478515625,homography
107,1200.4954682779455,372.761329305136,1325.8321533203125,-2942.780029296875,homography
108,1194.4561403508771,364.50125313283206,1335.2783203125,-3164.047607421875,homography
109,1190.09375,357.37215909090907,1346.35205078125,-3371.359130859375,homography
110,1185.9621212121212,349.1666666666667,1362.674560546875,-3631.2890625,homography
111,1180.3869346733668,344.8542713567839,1362.324462890625,-3778.113037109375,homography
112,1175.4241573033707,338.73595505617976,1370.396240234375,-3999.901123046875,homography
113,1171.3076923076924,338.6706730769231,1358.62255859375,-4002.358154296875,homography
114,1164.492924528302,332.8962264150944,1359.9368896484375,-4227.8818359375,homography
115,1158.3333333333333,329.5590551181102,1353.869140625,-4366.02734375,homography
116,1152.2227979274612,328.54145077720204,1338.78076171875,-4409.3671875,homography
117,1146.9721518987342,329.3012658227848,1319.6485595703125,-4376.951171875,homography
118,1142.1693548387098,330.5268817204301,1300.4620361328125,-4325.3427734375,homography
119,1135.7072538860104,334.7020725388601,1266.977294921875,-4155.57275390625,homography
120,1131.4107981220657,337.90845070422534,1244.3995361328125,-4031.197509765625,homography
121,1125.6381578947369,341.4671052631579,1217.4940185546875,-3898.852294921875,homography
122,1119.9666666666667,346.1703703703704,1189.1378173828125,-3732.507568359375,homography
123,1116.0664451827242,351.27906976744185,1166.196044921875,-3562.026123046875,homography
124,1108.1696113074204,361.1024734982332,1124.652099609375,-3260.874755859375,homography
125,1105.684331797235,373.294930875576,1096.468994140625,-2929.128173828125,homography
126,1099.264192139738,383.7576419213974,1065.16015625,-2675.717529296875,homography
127,1095.168986083499,394.1053677932405,1042.0675048828125,-2449.171630859375,homography
128,1090.5329341317365,406.6946107784431,1017.495361328125,-2201.13720703125,homography
129,1087.2029702970297,418.7029702970297,998.5776977539062,-1988.6756591796875,homography
130,1080.919881305638,428.8219584569733,977.5305786132812,-1825.406005859375,homography
131,1078.8523002421307,447.8837772397095,959.16015625,-1551.038818359375,homography
132,1074.9788732394366,456.88028169014086,946.4808959960938,-1434.5528564453125,homography
133,1069.3387423935092,481.131845841785,923.4847412109375,-1154.931396484375,homography
134,1064.6319290465633,498.1640798226164,908.3195190429688,-983.8329467773438,homography
135,1061.0813953488373,515.9670542635658,896.0029907226562,-823.399658203125,homography
136,1055.8856088560883,535.4188191881918,882.2160034179688,-666.35400390625,homography
137,1051.4303797468351,554.2455696202531,870.9442749023438,-529.7989501953125,homography
138,1047.029484029484,576.2162162162163,860.0782470703125,-386.74664306640625,homography
139,1032.1923076923076,592.4862637362637,839.6459350585938,-290.57330322265625,homography
140,976.6261904761903,597.0785714285714,776.5518188476562,-264.77783203125,homography
141,933.7293729372938,598.9570957095709,728.6249389648438,-254.3878173828125,homography
142,888.5653594771242,599.2941176470588,678.2770385742188,-252.53350830078125,homography
143,859.2760563380282,600.7408450704226,646.0238647460938,-244.60745239257812,homography
144,805.4069478908189,609.833746898263,589.9645385742188,-196.0051727294922,homography
145,765.920892494929,619.5131845841785,551.8324584960938,-146.46510314941406,homography
146,731.6444444444444,628.7308641975309,520.5082397460938,-101.2642822265625,homography
147,691.8235294117648,635.1733746130031,483.0552673339844,-70.75274658203125,homography
148,658.309375,646.221875,456.1307067871094,-20.380653381347656,homography
149,625.5381818181818,657.6654545454545,431.45208740234375,29.348968505859375,homography
150,593.2095238095238,670.9587301587302,409.694091796875,84.22061920166016,homography
151,569.2732558139535,674.0988372093024,389.2815246582031,96.75321960449219,homography
152,566.351724137931,641.5793103448276,359.7807922363281,-41.25489807128906,homography
153,562.972602739726,615.2020547945206,331.547119140625,-168.25927734375,homography
154,561.3727810650887,585.6360946745563,298.0846252441406,-330.13037109375,homography
155,559.6627218934912,558.7662721893491,262.8557434082031,-499.01678466796875,homography
156,557.9692671394799,533.5839243498818,224.89276123046875,-680.4352416992188,homography
157,557.0948717948718,507.2,180.18154907226562,-900.2393798828125,homography
158,555.8701754385964,483.9157894736842,133.63137817382812,-1125.6644287109375,homography
159,557.5981873111782,457.5317220543807,76.76282501220703,-1426.408935546875,homography
160,560.2548476454293,437.90027700831024,29.448291778564453,-1689.72705078125,homography
161,550.269113149847,416.7798165137615,-55.380584716796875,-2021.2674560546875,homography
162,546.9678217821782,400.6732673267327,-121.76805877685547,-2316.278564453125,homography
163,547.8213058419244,382.5223367697595,-198.58712768554688,-2704.2900390625,homography
164,544.2476489028213,361.846394984326,-316.126953125,-3239.375732421875,homography
165,542.0909090909091,347.99242424242425,-410.1806945800781,-3670.531982421875,homography
166,539.375,332.9950980392157,-532.0431518554688,-4223.88037109375,homography
167,538.2341040462428,318.41907514450867,-670.3359375,-4874.5576171875,homography
168,537.3820895522388,303.5910447761194,-842.6788940429688,-5690.86083984375,homography
169,535.2774566473988,292.4364161849711,-1007.6305541992188,-6443.77392578125,homography
170,534.1775456919061,282.5248041775457,-1180.153076171875,-7246.99365234375,homography
171,532.8219178082192,270.50958904109586,-1438.7158203125,-8450.26953125,homography
172,532.5061349693251,261.0828220858896,-1689.4146728515625,-9636.54296875,homography
173,530.7762237762238,255.13636363636363,-1888.1552734375,-10533.0537109375,homography
174,532.5643564356436,248.3490099009901,-2130.787841796875,-11740.2939453125,homography
175,533.8126232741618,246.34516765286,-2206.6455078125,-12142.2314453125,homography
176,534.4653979238755,246.6107266435986,-2190.768310546875,-12087.6240234375,homography
177,535.596875,246.4046875,-2191.89013671875,-12129.955078125,homography
178,535.3992395437263,244.87832699619773,-2260.336181640625,-12451.6142578125,homography
179,533.7911464245176,244.22360953461973,-2301.399169921875,-12594.0986328125,homography
180,532.6264317180617,241.8704845814978,-2422.14208984375,-13130.1298828125,homography
181,532.51953125,241.50703125,-2441.046142578125,-13216.4375,homography
182,532.6008771929825,241.00073099415204,-2466.034912109375,-13338.3134765625,homography
183,531.9458709229701,240.6828591256072,-2487.1875,-13415.830078125,homography
184,531.7682255845942,240.83425034387892,-2480.724853515625,-13378.81640625,homography
185,531.0489417989418,240.48478835978835,-2504.127685546875,-13464.5283203125,homography
186,529.3438320209974,240.74540682414695,-2503.32861328125,-13400.515625,homography
187,529.1161073825504,240.4080536912752,-2522.578857421875,-13483.4765625,homography
188,528.722294654498,240.63754889178617,-2513.55078125,-13426.9453125,homography
189,529.1749672346002,240.55635648754915,-2514.398681640625,-13446.8984375,homography
190,528.6686313032089,240.7066142763589,-2510.36328125,-13410.009765625,homography
191,529.1462912087912,240.37019230769232,-2524.33447265625,-13492.841796875,homography
192,510.4114832535885,278.21531100478467,-1374.560791015625,-7645.548828125,homography
193,509.99756097560976,288.409756097561,-1179.3558349609375,-6752.77001953125,homography
194,508.7638376383764,296.7453874538745,-1048.082275390625,-6136.2275390625,homography
195,508.263768115942,311.295652173913,-852.3222045898438,-5244.12646484375,homography
196,507.5590200445434,323.67037861915367,-717.4022827148438,-4625.181640625,homography
197,508.2230971128609,337.20472440944883,-589.5532836914062,-4058.067626953125,homography
198,509.243842364532,349.4261083743842,-490.25018310546875,-3622.68994140625,homography
199,507.9030100334448,364.371237458194,-392.98968505859375,-3167.6865234375,homography
200,509.929889298893,380.3468634686347,-296.8459777832031,-2755.455322265625,homography
201,518.8225806451613,390.0967741935484,-228.32679748535156,-2534.316162109375,homography
202,509.781512605042,415.7563025210084,-138.87350463867188,-2038.8272705078125,homography
203,510.00803212851406,433.32530120481925,-76.17350769042969,-1756.8983154296875,homography
204,507.83576642335765,449.9160583941606,-28.51074981689453,-1524.052490234375,homography
205,506.87111111111113,472.7111111111111,31.458152770996094,-1246.8157958984375,homography
206,509.34447300771205,476.40102827763496,44.44449234008789,-1205.915283203125,homography
207,511.2098214285714,476.3660714285714,47.29642105102539,-1206.2982177734375,homography
208,515.6724637681159,536.3768115942029,173.66656494140625,-659.059326171875,homography
209,516.5048859934853,558.3648208469056,209.00796508789062,-501.72100830078125,homography
210,518.7905604719764,582.5162241887906,244.9974822998047,-348.5899658203125,homography
211,524.9285714285714,601.1915584415584,274.8670349121094,-242.14938354492188,homography
212,521.3198757763976,631.2329192546584,303.7759704589844,-89.31172180175781,homography
213,522.8263473053893,648.3023952095808,322.1129150390625,-11.159745216369629,homography
214,529.8469387755102,626.2397959183673,307.55096435546875,-113.29647827148438,homography
215,529.9397590361446,639.1987951807229,320.5698547363281,-52.12103271484375,homography
216,529.8349514563107,636.411003236246,317.7442932128906,-64.98960876464844,homography
217,545.7151898734177,566.3164556962025,255.7873992919922,-449.20318603515625,homography
218,552.3365384615385,538.0360576923077,224.24893188476562,-646.5169067382812,homography
219,538.1203852327448,620.5650080256822,310.4390869140625,-141.2122039794922,homography
220,542.9105545617174,619.649373881932,314.5888671875,-145.7836456298828,homography
221,545.8201834862385,620.6770642201835,318.7293395996094,-140.65403747558594,homography
222,543.8117647058823,616.5573529411764,312.3614196777344,-161.36146545410156,homography
223,526.5172413793103,606.815415821501,283.0681457519531,-211.91000366210938,homography
224,527.5061124694377,605.7750611246944,282.9765319824219,-217.44400024414062,homography
225,573.4,621.0446808510638,348.3576965332031,-138.82493591308594,homography
226,573.5848563968668,628.1409921671018,355.1590270996094,-104.10133361816406,homography
227,579.7122093023256,632.4680232558139,365.4220886230469,-83.46000671386719,homography
228,575.918,642.646,370.39337158203125,-36.421810150146484,homography
229,563.6555891238671,645.785498489426,360.7386779785156,-22.32493019104004,homography
230,570.9736477115118,657.2940360610263,377.6839599609375,27.77199363708496,homography
231,515.4463937621832,647.9220272904483,314.3712158203125,-12.839476585388184,homography
232,519.6050955414013,655.4161358811041,325.578857421875,19.76228141784668,homography
233,523.171322160149,660.5567970204842,333.7607421875,41.54085159301758,homography
234,523.4566210045662,669.0913242009133,341.5727844238281,76.69145202636719,homography
235,532.4037940379404,666.6585365853658,348.0578308105469,66.79656982421875,homography
236,540.5067567567568,657.6486486486486,348.11761474609375,29.27750587463379,homography
237,556.9789081885856,642.8573200992556,351.42547607421875,-35.46706008911133,homography
238,557.5865874363328,649.758064516129,358.1181945800781,-4.756368160247803,homography
239,558.7286219081273,653.3929328621908,362.3780822753906,11.061969757080078,homography
240,560.0044215180545,654.2358142962418,364.3543395996094,14.695636749267578,homography
241,561.8751846381093,653.3515509601182,365.4539489746094,10.883244514465332,homography
242,562.8484398216939,654.5616641901931,367.4349365234375,16.096721649169922,homography
243,564.9273474982865,654.8971898560658,369.765380859375,17.537803649902344,homography
244,565.9271690943635,657.307789740342,372.7466125488281,27.830596923828125,homography
245,569.1753653444677,655.0591510090467,374.0856018066406,18.232458114624023,homography
246,571.8888888888889,655.7086894586895,560.6134252929687,430.36601521809894,contact
247,573.793399339934,659.8521452145214,560.6134252929687,430.36601521809894,contact
248,574.9133752244165,676.6714542190305,560.6134252929687,430.36601521809894,contact
249,575.4326491340603,689.0192431045542,560.6134252929687,430.36601521809894,contact
250,576.3871849377467,692.4205891284543,560.6134252929687,430.36601521809894,contact
251,577.8490378234903,692.2153284671533,560.6134252929687,430.36601521809894,contact
252,579.584113770378,690.5463059313215,560.6134252929687,430.36601521809894,contact
253,581.7482040229885,690.03125,560.6134252929687,430.36601521809894,contact
254,585.011811023622,688.5561918396564,560.6134252929687,430.36601521809894,contact
255,589.0070521861777,686.5359661495063,560.6134252929687,430.36601521809894,contact
256,592.1795121951219,686.5193495934959,560.6134252929687,430.36601521809894,contact
257,594.4732581671003,689.8326105810928,560.6134252929687,430.36601521809894,contact
258,598.0750843644545,687.5553993250844,560.6134252929687,430.36601521809894,contact
259,601.2310201660736,688.1085409252669,560.6134252929687,430.36601521809894,contact
260,604.924154987634,688.7326188513327,560.6134252929687,430.36601521809894,contact
261,607.7520143240823,688.5183527305282,560.6134252929687,430.36601521809894,contact
262,611.3798785776236,688.8172882335936,560.6134252929687,430.36601521809894,contact
263,614.0095124851367,690.115933412604,560.6134252929687,430.36601521809894,contact
264,617.1061064087062,691.9229141475212,560.6134252929687,430.36601521809894,contact
265,619.9942073170731,692.0317073170731,560.6134252929687,430.36601521809894,contact
266,623.0418590335488,691.7697753154816,560.6134252929687,430.36601521809894,contact
267,625.7626359564939,691.6055662188099,560.6134252929687,430.36601521809894,contact
268,628.1272961650017,690.1901385755721,560.6134252929687,430.36601521809894,contact
269,631.1515852047556,688.8223249669749,560.6134252929687,430.36601521809894,contact
270,634.5810214375788,687.0356242118537,560.6134252929687,430.36601521809894,contact
271,638.7352941176471,686.1931818181819,560.6134252929687,430.36601521809894,contact
272,642.4489203996133,687.039316790203,560.6134252929687,430.36601521809894,contact
273,645.92300669507,688.2516737674985,560.6134252929687,430.36601521809894,contact
274,650.4109870740306,690.1081081081081,560.6134252929687,430.36601521809894,contact
275,653.4970518867924,691.2287735849056,560.6134252929687,430.36601521809894,contact
276,656.3825563909775,692.4276691729324,560.6134252929687,430.36601521809894,contact
277,659.8121176813282,692.684823769298,560.6134252929687,430.36601521809894,contact
278,663.1087866108786,694.314405260012,560.6134252929687,430.36601521809894,contact
279,666.6771105308965,695.1053089643168,560.6134252929687,430.36601521809894,contact
280,669.0143661971831,697.5149295774648,560.6134252929687,430.36601521809894,contact
281,671.7149958574979,696.9533278099973,560.6134252929687,430.36601521809894,contact
282,673.8494983277592,698.1284838350056,560.6134252929687,430.36601521809894,contact
283,676.7788323267184,698.5191256830601,560.6134252929687,430.36601521809894,contact
284,679.1933315407367,701.2688894864211,560.6134252929687,430.36601521809894,contact
285,681.7684126562085,700.2773198617389,560.6134252929687,430.36601521809894,contact
286,684.8873839979934,701.9435665914222,560.6134252929687,430.36601521809894,contact
287,688.2653382275826,705.2351861562664,560.6134252929687,430.36601521809894,contact
288,689.9162612035851,708.235595390525,560.6134252929687,430.36601521809894,contact
289,694.5837372105547,708.2899838449111,560.6134252929687,430.36601521809894,contact
290,697.9372831598612,709.9666399786496,560.6134252929687,430.36601521809894,contact
291,702.5660749506903,708.1724429416737,560.6134252929687,430.36601521809894,contact
292,707.1259541984733,707.9446564885496,560.6134252929687,430.36601521809894,contact
293,710.6153846153846,710.9126425624848,560.6134252929687,430.36601521809894,contact
294,716.6386047731445,708.722790453711,560.6134252929687,430.36601521809894,contact
295,721.614303638645,709.6381430363864,560.6134252929687,430.36601521809894,contact
296,725.6024016010674,712.4803202134757,560.6134252929687,430.36601521809894,contact
297,730.301536344875,713.5943590919513,560.6134252929687,430.36601521809894,contact
298,734.7291284403669,716.0779816513761,560.6134252929687,430.36601521809894,contact
299,741.3294117647059,718.9130334486736,560.6134252929687,430.36601521809894,contact
300,746.82460496614,718.6516930022574,560.6134252929687,430.36601521809894,contact
301,750.6302816901408,718.0022007042254,560.6134252929687,430.36601521809894,contact
302,754.6942913819705,716.949305708618,560.6134252929687,430.36601521809894,contact
303,760.312341407151,713.768858131488,560.6134252929687,430.36601521809894,contact
304,764.8054672600127,718.4310235219326,560.6134252929687,430.36601521809894,contact
305,770.0362726704191,718.2782989368355,560.6134252929687,430.36601521809894,contact
306,776.2218953561672,720.2097079218323,600.8724365234375,264.08819580078125,homography
307,782.0849945235487,722.0138006571741,606.4923095703125,270.0589904785156,homography
308,787.3280513918629,725.0815845824411,560.6134252929687,430.36601521809894,contact
309,792.0542958185979,727.7372581651758,616.6968994140625,288.7423400878906,homography
310,797.6500917057265,733.2160179335643,560.6134252929687,430.36601521809894,contact
311,805.4262367491166,732.5258392226149,560.6134252929687,430.36601521809894,contact
312,812.461802378774,732.7104300091491,635.345947265625,304.663818359375,homography
313,817.7320246519059,733.6432321387811,560.6134252929687,430.36601521809894,contact
314,824.1431757359501,734.128679750223,560.6134252929687,430.36601521809894,contact
315,830.0614886731391,734.2030204962243,560.6134252929687,430.36601521809894,contact
316,835.575921474359,737.1808894230769,560.6134252929687,430.36601521809894,contact
317,840.7054026503567,752.1470438328237,560.6134252929687,430.36601521809894,contact
318,846.4366101694915,745.3527683615819,560.6134252929687,430.36601521809894,contact
319,851.6933093848227,750.4009878760664,560.6134252929687,430.36601521809894,contact
320,854.4910798122065,748.2948356807511,560.6134252929687,430.36601521809894,contact
321,859.1542387297987,762.1973348454777,560.6134252929687,430.36601521809894,contact
322,865.0466624816908,749.604938271605,560.6134252929687,430.36601521809894,contact
323,868.9014861995754,748.6972399150743,560.6134252929687,430.36601521809894,contact
324,872.0853129518695,748.7446808510638,560.6134252929687,430.36601521809894,contact
325,874.6059405940595,746.5707370737074,689.9566650390625,347.568359375,homography
326,877.4475877192982,748.280701754386,692.5328369140625,352.7171325683594,homography
327,880.4943771626298,751.7934688581315,695.4906005859375,363.19805908203125,homography
328,883.3597495141438,753.7594472036277,698.0774536132812,369.0081787109375,homography
329,886.0021344717183,756.7408751334045,700.5836791992188,377.74383544921875,homography
330,888.1260504201681,759.252731092437,702.592529296875,385.03436279296875,homography
331,890.1782977842204,761.4945123213915,704.4970092773438,391.48785400390625,homography
332,894.2453675422521,762.4575442883323,707.872802734375,394.2449645996094,homography
333,897.0921847593062,764.9540050672383,710.4083251953125,401.3502197265625,homography
334,899.7025316455696,767.3689501116902,712.7262573242188,408.1663513183594,homography
335,901.890954594208,769.1424740793708,714.6322631835938,413.1365051269531,homography
336,904.245733788396,767.7036405005688,716.3793334960938,409.10650634765625,homography
337,906.5681982633864,772.7243125904487,718.6505126953125,423.08416748046875,homography
338,908.323738317757,774.627476635514,720.1911010742188,428.32122802734375,homography
339,909.7394259818732,778.1034743202417,721.5768432617188,437.8004455566406,homography
340,911.852575148382,780.7646946199502,746.4774400865709,657.1506182696369,contact
341,914.228073688426,784.000600720865,746.4774400865709,657.1506182696369,contact
342,916.7930651255834,785.7535007779506,746.4774400865709,657.1506182696369,contact
343,919.2078664532356,786.6517265035445,746.4774400865709,657.1506182696369,contact
344,921.1111359570662,788.0887745974956,746.4774400865709,657.1506182696369,contact
345,922.9514800801246,790.6547963498776,746.4774400865709,657.1506182696369,contact
346,925.0830684467048,793.3555838101292,746.4774400865709,657.1506182696369,contact
347,926.7396573338904,791.961972419557,746.4774400865709,657.1506182696369,contact
348,927.7215298667812,792.3824666953159,746.4774400865709,657.1506182696369,contact
349,928.7201039861352,792.4276429809358,746.4774400865709,657.1506182696369,contact
350,929.3995141342756,791.8416519434629,746.4774400865709,657.1506182696369,contact
351,928.6328903654484,791.6478405315614,746.4774400865709,657.1506182696369,contact
352,929.3291439411904,790.3457434194926,746.4774400865709,657.1506182696369,contact
353,930.4357688634192,789.0702005730659,746.4774400865709,657.1506182696369,contact
354,930.9842744817728,788.940671908506,746.4774400865709,657.1506182696369,contact
355,931.3236965653572,788.8801581418335,746.4774400865709,657.1506182696369,contact
356,932.4182564597924,788.3619898575223,746.4774400865709,657.1506182696369,contact
357,932.8731070496084,787.4681462140992,746.4774400865709,657.1506182696369,contact
358,933.9668980245596,785.8147357180993,746.4774400865709,657.1506182696369,contact
359,934.8414502164502,784.0378787878788,746.4774400865709,657.1506182696369,contact
360,936.2952127659574,782.3688829787234,746.4774400865709,657.1506182696369,contact
361,937.07651434644,782.3084484590861,746.4774400865709,657.1506182696369,contact
362,938.198432760364,782.7934782608696,746.4774400865709,657.1506182696369,contact
363,938.677159590044,784.090775988287,746.4774400865709,657.1506182696369,contact
364,939.4194686103926,786.337173759699,746.4774400865709,657.1506182696369,contact
365,940.5306598274656,788.2690603870366,746.4774400865709,657.1506182696369,contact
366,941.3339596054484,791.7249882573979,746.4774400865709,657.1506182696369,contact
367,941.2733918128656,796.5986842105264,746.4774400865709,657.1506182696369,contact
368,942.0639591439688,801.5235894941634,746.4774400865709,657.1506182696369,contact
369,942.4790893343232,806.2298935906954,746.4774400865709,657.1506182696369,contact
370,943.3441975308642,812.0407407407407,746.4774400865709,657.1506182696369,contact
371,943.9853594771242,815.6632679738563,746.4774400865709,657.1506182696369,contact
372,943.9208275862068,820.287724137931,746.4774400865709,657.1506182696369,contact
373,943.8297872340426,822.8493150684932,746.4774400865709,657.1506182696369,contact
374,944.181007990166,825.4363859864782,746.4774400865709,657.1506182696369,contact
375,944.2340690083928,826.3851414361206,746.4774400865709,657.1506182696369,contact
376,944.264668769716,826.813880126183,746.4774400865709,657.1506182696369,contact
377,944.7162290414426,826.5007908889592,750.3953857421875,559.234619140625,homography
378,945.0421118793212,824.901948460088,750.5887451171875,555.5130615234375,homography
379,945.482225656878,822.895826893354,750.85546875,550.817138671875,homography
380,946.0834067547725,819.8654919236417,751.2149047851562,543.6683349609375,homography
