frame,x,y,xg,yg,area,diam
90,838.4462540716612,483.63843648208467,850.5,499.0,307,32.0
91,820.137168141593,529.1548672566372,820.0,542.0,226,65.0
92,826.2784222737819,549.0394431554524,826.5,559.0,431,25.0
93,835.6879795396419,564.3452685421995,836.0,574.0,391,26.0
94,844.8105263157895,579.1842105263158,844.0,590.0,380,23.0
95,852.8104395604396,597.1153846153846,857.5,606.0,364,28.0
96,862.3877159309021,616.9520153550864,859.5,630.0,521,27.0
97,869.7667638483965,638.3586005830904,867.0,649.0,343,22.0
98,879.8352272727273,659.1420454545455,881.0,669.0,352,21.0
99,888.258064516129,681.1709677419354,889.5,690.0,310,20.0
100,896.5567010309278,703.192439862543,896.0,712.0,291,20.0
101,900.3179190751445,697.4624277456647,900.0,707.0,346,21.0
102,901.4888888888889,677.5015873015873,901.0,686.0,315,21.0
103,902.6891495601174,657.407624633431,903.0,667.0,341,22.0
104,903.0886426592798,638.6260387811634,902.5,649.0,361,22.0
105,904.2756097560975,621.9585365853659,905.0,633.0,410,23.0
106,910.2029598308668,606.3594080338266,908.5,617.0,473,33.0
107,908.4759493670886,593.2303797468354,910.0,609.0,395,28.0
108,911.615969581749,576.3403041825095,903.0,596.0,526,34.0
109,906.5222929936306,564.812101910828,909.0,575.0,314,21.0
110,908.2,552.4140350877193,910.5,563.0,285,22.0
111,910.2428198433421,542.5587467362924,912.0,553.0,383,23.0
112,910.9558823529412,532.3284313725491,916.5,544.0,408,26.0
113,913.6035031847134,520.8455414012739,911.0,536.0,628,30.0
114,913.9660633484162,517.6855203619909,916.5,529.0,442,26.0
115,914.8222698072805,514.4603854389721,917.5,529.0,467,27.0
116,915.8948717948718,507.44358974358977,913.4285714285714,518.0,390,22.0
117,918.0946601941747,504.66747572815535,917.2857142857143,517.0,412,25.0
118,919.6050632911392,502.2582278481013,911.0,516.0,395,28.0
119,919.1734234234234,502.1801801801802,911.0,517.0,444,29.0
120,919.4845605700713,501.58669833729215,911.0,517.0,421,30.0
121,920.668903803132,502.4429530201342,921.5,517.0,447,30.0
122,921.2273730684327,501.47682119205297,926.0,517.0,453,31.0
123,925.0357142857143,498.1468253968254,926.0,507.0,252,19.0
124,925.925925925926,504.05324074074076,926.5,517.0,432,28.0
125,932.5033333333333,506.87,938.0,516.0,300,23.0
126,934.8442028985507,508.7572463768116,939.5,517.0,276,25.0
127,,,,,0,0.0
128,,,,,0,0.0
129,934.6846846846847,531.2912912912913,939.5,542.0,333,22.0
130,935.7622080679406,541.3736730360935,933.0,552.0,471,27.0
131,935.1486880466472,549.5860058309038,935.5,559.0,343,21.0
132,937.4181818181818,561.8303030303031,940.5,572.0,330,20.0
133,939.7557251908397,571.3664122137404,941.0,584.0,262,22.0
134,941.7961630695444,582.304556354916,942.0,594.0,417,26.0
135,953.0900321543409,580.8102893890675,956.0,591.0,311,21.0
136,967.7624703087886,583.3776722090262,963.5,599.0,421,28.0
137,983.0631313131313,582.2929292929293,979.5,593.0,396,24.0
138,998.0404761904762,583.4047619047619,1000.0,595.0,420,24.0
139,1011.55,586.7,1012.5,598.0,440,25.0
140,1026.0958904109589,588.6415525114155,1028.5,600.0,438,24.0
141,1043.3921971252566,594.0431211498973,1044.5,606.0,487,25.0
142,1058.9471074380165,596.6628099173554,1060.0,611.0,605,32.0
143,1072.1594827586207,606.2478448275862,1074.0,618.0,464,33.0
144,1089.5662431941923,615.6152450090744,1087.5,628.0,551,29.0
145,1104.6027944111777,622.6147704590818,1106.0,633.0,501,28.0
146,1120.295045045045,634.518018018018,1120.0,646.0,444,24.0
147,1136.1299019607843,646.3235294117648,1135.5,657.0,408,22.0
148,1152.3763440860216,659.7913978494623,1151.5,671.0,465,25.0
149,1169.0140186915887,673.9953271028037,1169.5,685.0,428,24.0
150,1185.1768421052632,689.7494736842106,1182.0,702.0,475,26.0
151,1201.377049180328,705.6580796252928,1197.0,717.0,427,24.0
152,1217.6367713004483,723.9753363228699,1218.0,735.0,446,25.0
153,1234.7091346153845,743.5120192307693,1236.0,753.0,416,25.0
154,1248.6401985111663,758.4714640198512,1247.5,769.0,403,25.0
155,1244.3640776699028,740.3592233009708,1245.0,750.0,412,24.0
156,1239.4303797468353,720.8502109704641,1239.5,732.0,474,27.0
157,1235.0271317829458,701.0600775193799,1235.0,712.0,516,27.0
158,1228.4294478527606,684.4580777096114,1225.5,696.0,489,26.0
159,1224.547215496368,668.8305084745763,1222.5,680.0,413,23.0
160,1218.8768577494693,653.9723991507431,1218.5,666.0,471,26.0
161,1213.0958333333333,640.8666666666667,1214.0,652.0,480,25.0
162,1205.5728155339805,629.0121359223301,1208.5,640.0,412,25.0
163,1202.5008787346221,619.841827768014,1203.5,633.0,569,28.0
164,1196.6557692307692,608.8615384615384,1203.0,623.0,520,28.0
165,1192.0168224299066,601.5476635514019,1193.5,614.0,535,26.0
166,1187.2105263157894,594.3842105263158,1187.0,607.0,570,28.0
167,1181.8975791433893,587.6983240223464,1181.0,601.0,537,27.0
168,1175.8149606299212,582.2559055118111,1175.5,595.0,508,27.0
169,1169.8994413407822,579.5195530726257,1172.0,592.0,537,26.0
170,1165.6971544715448,576.5548780487804,1164.0,589.0,492,26.0
171,1160.934235976789,574.7408123791103,1158.5,589.0,517,28.0
172,1155.3118279569892,576.1594982078853,1158.0,592.0,558,30.0
173,1150.3168604651162,581.2049418604652,1150.0,601.0,688,40.0
174,1147.1682892906815,582.9151599443671,1150.0,601.0,719,36.0
175,1143.362258953168,584.3567493112947,1147.0,600.0,726,35.0
176,1139.410465116279,588.2011627906977,1141.0,601.0,860,39.0
177,1129.654296875,590.869140625,1128.5,603.0,512,26.0
178,1125.5385996409336,596.4344703770197,1127.0,610.0,557,29.0
179,1121.0313111545988,603.4227005870841,1121.5,616.0,511,26.0
180,1115.3581560283687,614.5230496453901,1116.0,627.0,564,27.0
181,1110.8909090909092,622.4280991735537,1109.5,636.0,605,28.0
182,1104.341463414634,633.490022172949,1105.5,645.0,451,25.0
183,1100.1548387096775,646.0451612903225,1102.0,657.0,465,25.0
184,1096.1102564102564,659.1615384615385,1096.0,669.0,390,23.0
185,1092.3795309168443,672.1215351812367,1091.0,683.0,469,26.0
186,1087.367088607595,687.5527426160338,1084.5,698.0,474,27.0
187,1082.6094117647058,701.84,1083.0,713.0,425,23.0
188,1080.0334928229665,716.6531100478469,1077.5,728.0,418,25.0
189,1074.0645933014355,734.4784688995215,1074.0,745.0,418,25.0
190,1071.1628498727734,753.3129770992366,1068.5,767.0,393,26.0
191,1066.6157024793388,769.6735537190083,1060.5,779.0,242,20.0
192,1064.5113924050634,754.0632911392405,1065.0,766.0,395,25.0
193,1063.565982404692,726.5601173020527,1062.0,737.0,341,22.0
194,1064.3655352480419,697.0678851174935,1068.5,706.0,383,28.0
195,1062.4080604534006,667.6171284634761,1061.0,677.0,397,24.0
196,1061.528868360277,640.5981524249422,1061.0,652.0,433,24.0
197,1060.3283898305085,615.3559322033898,1061.0,627.0,472,24.0
198,1061.2260869565218,590.6782608695652,1061.0,603.0,575,29.0
199,1059.5971943887776,568.8496993987976,1060.5,581.0,499,25.0
200,1058.0022075055188,543.158940397351,1060.5,556.0,453,26.0
201,1057.6734693877552,521.4852607709751,1059.0,533.0,441,24.0
202,1058.664609053498,501.4012345679012,1058.5,513.0,486,25.0
203,1057.8683729433271,482.9963436928702,1060.0,496.0,547,27.0
204,1054.5710843373495,466.3566265060241,1056.5,477.0,415,23.0
205,1056.5863746958637,446.54987834549877,1054.5,458.0,411,24.0
206,1055.9685393258426,429.038202247191,1056.5,439.0,445,26.0
207,1056.5514018691588,413.5327102803738,1057.5,424.0,428,24.0
208,1056.1492007104796,401.3374777975133,1059.5,415.0,563,28.0
209,1054.760736196319,388.21881390593046,1058.5,401.0,489,26.0
210,1056.1614785992217,376.9649805447471,1053.5,390.0,514,27.0
211,1055.2140077821011,366.84824902723733,1056.5,379.0,514,25.0
212,1054.383363471971,357.50813743218805,1053.0,370.0,553,26.0
213,1052.3456790123457,348.8971193415638,1053.5,363.0,486,28.0
214,1055.3697916666667,341.9045138888889,1055.5,355.0,576,29.0
215,1056.392733564014,336.8615916955017,1061.0,350.0,578,27.0
216,1054.7375478927204,332.31609195402297,1059.5,345.0,522,26.0
217,1052.686147186147,328.8290043290043,1054.5,342.0,462,27.0
218,1052.7378435517971,325.7124735729387,1053.5,339.0,473,26.0
219,1052.8179916317993,324.65271966527195,1054.0,337.0,478,25.0
220,1052.954918032787,324.11475409836066,1053.5,336.0,488,28.0
221,1052.1425661914461,325.32586558044807,1053.5,338.0,491,26.0
222,1051.6851441241686,326.95343680709533,1053.5,339.0,451,25.0
223,1052.0940919037198,329.671772428884,1051.5,342.0,457,25.0
224,1052.7792792792793,334.213963963964,1053.5,346.0,444,24.0
225,1054.7085308056871,338.6516587677725,1055.0,351.0,422,26.0
226,1050.7824175824176,348.0901098901099,1053.0,361.0,455,27.0
227,1052.3276836158193,356.4312617702448,1052.5,370.0,531,27.0
228,1052.4356659142213,364.35891647855533,1053.5,376.0,443,24.0
229,1051.9851576994433,376.48794063079777,1051.5,388.0,539,27.0
230,1051.3827361563517,388.54560260586317,1053.0,401.0,614,27.0
231,1051.1192842942346,400.24652087475147,1052.5,412.0,503,26.0
232,1051.8294573643411,411.5374677002584,1052.5,421.0,387,24.0
233,1051.3005893909626,428.9371316306483,1054.0,441.0,509,26.0
234,1051.464609800363,447.59165154264974,1051.5,458.0,551,27.0
235,1053.35347985348,462.7637362637363,1054.0,476.0,546,27.0
236,1052.2795580110496,478.45414364640885,1053.0,496.0,905,38.0
237,1052.9985207100592,500.7248520710059,1053.0,514.0,676,30.0
238,1052.0589353612168,520.1197718631179,1053.0,533.0,526,28.0
239,1049.951276102088,542.5058004640372,1053.0,554.0,431,24.0
240,1052.5458015267175,565.1469465648855,1053.0,578.0,524,27.0
241,1055.0938461538462,588.3507692307692,1054.0,601.0,650,34.0
242,1053.8553459119496,613.7374213836478,1055.0,627.0,636,30.0
243,1052.1636363636364,636.5054545454545,1060.5,651.0,550,29.0
244,1026.132901134522,624.7552674230146,1024.0,639.0,617,30.0
245,1000.2517730496454,610.0602836879433,1000.5,623.0,564,28.0
246,972.2706896551724,597.6396551724138,972.0,609.0,580,30.0
247,951.0371024734982,588.4452296819788,948.5,601.0,566,28.0
248,925.249551166966,578.5870736086176,925.0,591.0,557,27.0
249,900.2362385321101,570.2339449541284,903.0,582.0,436,26.0
250,875.419689119171,561.2564766839379,876.0,571.0,386,22.0
251,854.5334928229665,556.4712918660288,858.0,568.0,418,26.0
252,827.8533333333334,551.9973333333334,828.0,563.0,375,23.0
253,807.775,550.2840909090909,809.5,560.0,440,27.0
254,785.0105042016806,548.4516806722689,784.0,560.0,476,25.0
255,764.3122448979592,548.7224489795918,765.0,559.0,490,27.0
256,741.2428198433421,547.9086161879895,742.0,558.0,383,22.0
257,720.9843400447427,549.834451901566,721.5,559.0,447,28.0
258,701.4323671497584,551.1908212560387,700.5,562.0,414,25.0
259,681.3625866050809,556.6120092378753,683.5,568.0,433,25.0
260,661.9425,561.4675,662.5,573.0,400,25.0
261,643.9228791773779,567.0591259640103,645.0,576.0,389,24.0
262,626.3318077803203,572.1350114416476,626.5,584.0,437,25.0
263,607.3159203980099,581.2189054726368,610.5,590.0,402,27.0
264,591.1211401425178,591.3705463182898,589.0,603.0,421,33.0
265,573.9742765273312,601.2315112540193,571.5,611.0,311,21.0
266,556.5074257425742,612.5445544554456,559.5,624.0,404,25.0
267,543.361216730038,624.6996197718631,542.5,636.0,526,28.0
268,527.3046357615895,635.8697571743929,532.5,646.0,453,27.0
269,511.98536585365855,648.7780487804878,510.5,659.0,410,23.0
270,498.57102272727275,663.2926136363636,497.5,673.0,352,23.0
271,484.4447852760736,677.7944785276073,483.0,688.0,326,21.0
272,471.83203125,691.9375,475.5,702.0,256,20.0
273,468.82168674698795,691.7831325301205,472.5,703.0,415,25.0
274,463.10841121495326,686.9383177570094,462.0,698.0,535,27.0
275,462.4878706199461,662.8706199460917,467.5,675.0,371,23.0
276,465.3705882352941,634.5882352941177,462.5,644.0,340,22.0
277,467.5898058252427,614.0509708737864,470.5,625.0,412,24.0
278,473.4255874673629,592.2767624020888,475.5,603.0,383,22.0
279,478.1536388140162,572.0646900269542,476.0,582.0,371,24.0
280,482.35971223021585,550.7194244604317,480.5,560.0,417,24.0
281,486.5,536.7547169811321,483.5,546.0,318,23.0
282,489.56812339331617,517.9948586118252,483.5,528.0,389,29.0
283,493.40579710144925,498.1304347826087,485.0,508.0,345,23.0
284,498.0092024539877,481.49693251533745,492.5,493.0,326,24.0
285,503.43581081081084,469.30405405405406,499.0,481.0,296,24.0
286,506.49446494464945,455.619926199262,505.5,466.0,271,21.0
287,511.4632352941176,443.25367647058823,512.5,454.0,272,22.0
288,517.6868686868687,432.5925925925926,517.0,443.0,297,21.0
289,523.9273356401384,423.10034602076126,521.0,433.0,289,20.0
290,529.0988700564972,414.26553672316385,529.0,425.0,354,22.0
291,534.0625,406.8777173913044,534.5,417.0,368,21.0
292,538.5531914893617,400.281914893617,540.0,411.0,376,23.0
293,545.3994708994709,394.1507936507937,544.0,405.0,378,23.0
294,549.3139158576051,390.4724919093851,551.0,400.0,309,20.0
295,553.3848238482385,387.4119241192412,554.5,398.0,369,23.0
296,561.972049689441,385.888198757764,559.0,396.0,322,21.0
297,565.3704819277109,385.27710843373495,565.0,395.0,332,22.0
298,570.200557103064,384.6295264623955,572.0,395.0,359,22.0
299,576.8051948051948,383.85194805194806,574.5,395.0,385,24.0
300,581.2674418604652,386.86918604651163,581.0,397.0,344,21.0
301,585.7696202531646,389.28354430379744,586.5,400.0,395,23.0
302,592.5363825363826,393.4220374220374,592.0,405.0,481,25.0
303,599.7817047817048,397.85446985446987,602.5,410.0,481,25.0
304,605.9614512471655,404.0725623582766,606.0,415.0,441,23.0
305,611.5908045977011,410.7931034482759,612.0,422.0,435,24.0
306,617.1190476190476,418.23571428571427,616.5,428.0,420,25.0
307,623.2615384615384,425.05846153846153,632.5,433.0,325,25.0
308,627.8996960486322,433.8753799392097,632.0,441.0,329,25.0
309,629.1919504643963,434.25386996904024,633.0,443.0,323,42.0
310,639.6182795698925,460.26881720430106,634.5,471.0,372,23.0
311,643.9686746987952,476.39518072289155,642.5,488.0,415,25.0
312,648.7325842696629,494.0359550561798,647.0,506.0,445,26.0
313,656.2747252747253,508.2197802197802,657.0,519.0,455,24.0
314,661.1651785714286,524.3839285714286,663.0,537.0,448,27.0
315,668.014799154334,541.5179704016913,667.5,553.0,473,24.0
316,675.4623655913979,559.421505376344,676.5,572.0,465,26.0
317,681.2333333333333,578.6205128205128,682.0,589.0,390,22.0
318,685.0121580547112,597.4224924012158,689.0,607.0,329,22.0
319,691.4132553606238,620.6081871345029,691.0,633.0,513,28.0
320,697.8486486486487,642.7189189189189,699.5,653.0,370,22.0
321,703.6319796954315,664.6522842639594,705.5,674.0,394,24.0
322,710.6385224274406,688.6068601583113,715.5,699.0,379,23.0
323,709.5915841584158,704.4356435643564,713.0,714.0,404,29.0
324,713.3756476683938,704.7487046632124,718.0,714.0,386,27.0
325,711.1578947368421,692.7585139318885,716.5,703.0,323,30.0
326,721.1942257217847,672.1522309711286,724.0,682.0,381,26.0
327,725.4617283950618,649.5432098765432,724.5,660.0,405,23.0
328,729.6368286445013,628.388746803069,730.0,639.0,391,23.0
329,735.7753623188406,609.0398550724638,745.0,624.0,552,30.0
330,739.5763888888889,581.53125,745.0,591.0,288,20.0
331,743.7945619335347,567.0453172205438,745.0,577.0,331,20.0
332,747.4826732673267,549.4876237623762,748.0,559.0,404,25.0
333,752.1085714285714,534.0971428571429,753.5,549.0,525,29.0
334,749.0711805555555,520.8472222222222,748.4761904761905,529.0,576,42.0
335,755.909887359199,514.3504380475595,759.5,526.0,799,50.0
336,770.2612055641422,509.1514683153014,761.5,524.0,647,36.0
337,766.5354691075515,512.720823798627,761.0,526.0,437,33.0
338,771.1019736842105,513.3503289473684,761.0,526.0,608,37.0
339,771.4239631336405,513.1920122887865,761.0,526.0,651,36.0
340,767.0191570881226,515.0977011494252,761.0,526.0,522,31.0
341,791.6259946949602,445.53846153846155,783.5,454.0,377,28.0
342,792.8044871794872,436.53205128205127,790.5,448.0,624,30.0
343,794.2799295774648,432.8978873239437,797.5,443.0,568,30.0
344,795.0526315789474,430.7741935483871,791.0,442.0,589,29.0
345,797.8458904109589,428.75513698630135,796.0,440.0,584,27.0
346,801.8126126126126,426.7063063063063,805.5,440.0,555,28.0
347,808.437894736842,424.70947368421054,805.5,438.0,475,26.0
348,812.8954635108481,425.37278106508876,811.0,437.0,507,26.0
349,816.0962343096235,426.234309623431,815.0,437.0,478,24.0
350,819.656746031746,428.42063492063494,818.5,440.0,504,25.0
351,822.6829836829837,430.53613053613054,821.5,440.0,429,24.0
352,828.8501291989664,434.4625322997416,828.5,446.0,387,23.0
353,833.4829268292683,441.42439024390245,832.5,453.0,410,24.0
354,838.1275626423691,449.0250569476082,839.0,459.0,439,25.0
355,841.9007633587786,454.04325699745544,839.2857142857143,463.0,393,26.0
356,841.1191222570533,462.6363636363636,842.5,471.0,319,24.0
357,843.9372197309417,466.95515695067263,850.5,474.0,223,23.0
358,848.8628571428571,476.6857142857143,858.0,484.0,175,19.0
359,855.7777777777778,495.2641975308642,856.0,505.0,405,24.0
360,860.2860465116279,507.80930232558137,862.5,518.0,430,24.0
361,864.2668269230769,520.0793269230769,866.0,530.0,416,26.0
362,867.1105072463768,537.5326086956521,866.5,551.0,552,29.0
363,870.7013333333333,549.456,873.0,559.0,375,24.0
364,874.0030487804878,565.1676829268292,873.5,575.0,328,22.0
365,878.7117346938776,581.1071428571429,880.5,592.0,392,22.0
366,889.7733333333333,593.5866666666667,888.0,611.0,450,32.0
367,921.1495098039215,585.3700980392157,896.0,603.0,408,40.0
368,962.5295566502463,584.1650246305419,963.0,600.0,406,28.0
369,995.8028985507246,579.591304347826,995.5,589.0,345,23.0
370,1028.1206496519721,577.7099767981439,1027.5,588.0,431,23.0
371,1060.7431192660551,578.6949541284404,1054.5,591.0,436,25.0
372,1094.6499068901303,580.806331471136,1088.5,592.0,537,30.0
373,1127.3359580052493,580.0209973753281,1126.0,591.0,381,23.0
374,1158.4646924829158,583.5375854214122,1158.0,596.0,439,26.0
375,1190.39911308204,586.7716186252771,1193.0,598.0,451,24.0
376,1221.498452012384,591.1300309597523,1224.0,600.0,323,24.0
377,1244.263862332696,597.1242829827916,1241.0,609.0,523,26.0
378,1279.0565693430658,600.6934306569343,1277.5,613.0,548,28.0
379,1307.0625,613.0625,1309.0,625.0,352,25.0
380,1335.5694050991501,621.4900849858357,1338.0,632.0,353,22.0
381,1364.6657534246576,631.5753424657535,1366.5,640.0,365,25.0
382,1377.5986394557824,633.6700680272108,1376.0,643.0,294,21.0
383,1380.5843373493976,628.7319277108434,1382.5,639.0,332,22.0
384,1383.4314868804665,626.1749271137027,1383.5,636.0,343,21.0
385,1382.1397849462367,625.9498207885305,1383.5,636.0,279,21.0
386,1384.5,623.7229299363057,1384.5,634.0,314,22.0
387,1387.2551928783382,622.8991097922849,1384.0,634.0,337,23.0
388,1390.9840255591055,621.4568690095847,1392.0,630.0,313,21.0
389,1396.4345047923323,621.6613418530352,1395.0,630.0,313,22.0
390,1395.4934640522877,625.6699346405229,1396.5,635.0,306,20.0
391,1397.5939597315437,627.3389261744967,1398.5,637.0,298,21.0
392,1399.3663366336634,631.3135313531353,1400.5,640.0,303,19.0
393,1402.1848484848485,636.8909090909091,1402.5,646.0,330,21.0
394,1405.302729528536,645.2307692307693,1405.5,657.0,403,29.0
395,1406.3297002724796,649.4686648501363,1406.5,660.0,367,23.0
396,1403.7872807017543,658.5394736842105,1405.0,669.0,456,29.0
397,1411.8464912280701,664.1666666666666,1413.5,672.0,228,19.0
398,1413.8081180811807,676.2841328413284,1414.0,686.0,271,19.0
399,1414.4649446494466,685.5682656826568,1419.5,695.0,271,21.0
400,1417.8823529411766,699.8014705882352,1419.0,709.0,272,19.0
401,1417.744769874477,713.071129707113,1418.0,720.0,239,21.0
402,1419.1087962962963,724.1620370370371,1420.5,736.0,432,25.0
403,1421.044642857143,741.5833333333334,1420.5,752.0,336,21.0
404,1423.256906077348,757.2016574585635,1423.5,767.0,362,23.0
405,1424.5859872611466,773.4968152866242,1424.5,782.0,314,21.0
406,1423.493670886076,789.3518987341772,1426.0,799.0,395,28.0
407,1427.0684210526315,808.3789473684211,1428.0,819.0,380,22.0
408,1429.507399577167,818.6701902748414,1437.5,831.0,473,28.0
409,1429.668085106383,815.7255319148936,1442.0,833.0,470,34.0
410,1428.2260442260442,804.3095823095823,1428.0,816.0,407,24.0
411,1427.9828850855745,800.0171149144254,1428.0,812.0,409,26.0
412,1428.7599067599067,797.5501165501165,1428.5,809.0,429,27.0
413,1428.4525691699605,793.498023715415,1429.5,806.0,506,30.0
414,1429.369140625,791.83984375,1430.0,804.0,512,28.0
415,1428.0827067669172,792.9774436090225,1428.5,807.0,532,32.0
416,1427.953488372093,794.7336152219873,1429.0,808.0,473,28.0
417,1430.3847736625514,797.283950617284,1432.0,810.0,486,29.0
418,1431.362660944206,801.7317596566523,1429.5,814.0,466,26.0
419,1431.9133333333334,805.5955555555555,1428.5,817.0,450,24.0
420,1432.2721649484536,809.7030927835051,1432.0,822.0,485,26.0
421,1432.5488505747126,818.1034482758621,1432.5,827.0,348,23.0
422,1432.5192307692307,825.5467032967033,1433.0,836.0,364,22.0
423,1433.0496277915634,834.4193548387096,1432.0,845.0,403,23.0
424,1432.3194103194103,843.8230958230959,1432.0,855.0,407,23.0
425,1432.9620758483034,857.2195608782436,1436.5384615384614,871.0,501,30.0
426,1433.5320910973085,863.4347826086956,1433.5,875.0,483,25.0
